"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",false,1633478400000,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007457471,0.24056359,"3.1E-5 - 1.22E-4",-0.00008354253,-0.6847749,0.000031,0.000122,-57.777775,0.00003742,0.0000010374715,0.027725054,0.00004501,-0.000006552531,-0.14557944,0,15,0,false,false,"Youclout USD","[]",1744055640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0380457,0.00003845747,6,0,"CoinMarketCap",149069,149069,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4628313e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149069,0.00003841233,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z","CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054555953,0.057859868,"{""low"":0.942898,""high"":1.169297}",-0.17184305,-0.1469627,0.942898,1.169297,0.41429996,0.99902976,-0.0015758276,-0.001577358,0.99889004,-0.0014361143,-0.0014377101,0,15,0,false,false,"Magic Internet Money USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08234411,0.9974539,6,0,"CoinMarketCap",513995,513995,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082069635,1.0044507,"{""low"":0.9925867,""high"":1.0044507}",0.9925867,513995,0.9980821,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z","CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.051833183,0.114354886,"{""low"":0.453266,""high"":2.797919}",-2.29282,-0.8194733,0.453266,2.797919,-71.26909,0.6997564,-0.1946572,-0.27817854,1.021979,-0.5168798,-0.50576365,135335712,15,0,false,true,"SushiSwap USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.09505,0.5050992,6,267938880,"CoinMarketCap",74439184,74439184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01036495,0.5263888,"{""low"":0.45818633,""high"":0.5263888}",0.45818633,74439184,0.4884985,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z","CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020483043,0.05882694,"{""low"":0.0034819155,""high"":0.031082}",-0.027395254,-0.88138646,0.0034819155,0.031082,-87.64645,0.00584818,-0.0021614342,-0.3695909,0.008911795,-0.0052250493,-0.58630717,233846,15,0,false,false,"ZeroSwap USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.7313223,0.003686746,6,63429104,"CoinMarketCap",465609,465609,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003089176,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,465609,0.0038166798,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1660521600000,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z","CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25880647,0.07816363,"{""low"":3.3110855,""high"":11.600307}",-8.030416,-0.69225883,3.3110855,11.600307,-59.34592,4.440591,-0.8706989,-0.19607727,5.637043,-2.067151,-0.3667084,5589104640,15,0,false,false,"Polkadot USD","[]","2025-04-07T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.048493,3.569892,4,1565622912,"CoinMarketCap",449188256,449188256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15062475,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,449188256,3.6769917,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z","CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013771653,0.0022865655,"{""low"":0.6022855,""high"":5.776734}",-5.1730714,-0.8955011,0.6022855,5.776734,-88.31212,0.80209506,-0.19843239,-0.24739261,1.3905401,-0.78687745,-0.565879,3141914,15,0,false,false,"Poolz Finance USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-7.330344,0.60366267,6,5204752,"CoinMarketCap",335160,335160,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04775089,0.6441804,"{""low"":0.6022855,""high"":0.6441804}",0.6022855,335160,0.6346062,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z","CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016137236,0.056681544,"{""low"":0.002847,""high"":0.012074}",-0.009065628,-0.7508388,0.002847,0.012074,-74.910034,0.00314544,-0.00013706763,-0.043576617,0.00388575,-0.0008773776,-0.22579363,101845,15,0,false,false,"Kava Swap USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.33564663,0.0030083724,6,33854168,"CoinMarketCap",139224,139224,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010063639,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,139224,0.0029981327,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,1731542400000,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004388792,0.045359638,"9.675545E-5 - 0.007211",-0.007109856,-0.9859736,0.00009675545,0.007211,-96.73776,0.00013912,-0.000037975762,-0.27297124,0.0006892222,-0.00058807794,-0.8532487,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD","[]",1744055640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6238425,0.000101144244,6,0,"CoinMarketCap",310117,310117,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000027253773,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,310117,0.000103669496,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",false,1666396800000,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z","CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007110741,0.028547682,"{""low"":0.024908295,""high"":0.243924}",-0.21830463,-0.8949699,0.024908295,0.243924,-87.0124,0.05374462,-0.028125253,-0.52331287,0.1068422,-0.08122283,-0.760213,52662440,15,0,false,false,"Avail USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7870046,0.025619369,6,2055571200,"CoinMarketCap",19663356,19663356,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00044978224,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,19663356,0.02939452,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z","CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012871999,0.47424653,"{""low"":0.027142,""high"":0.377806}",-0.337792,-0.8940885,0.027142,0.377806,-33.652843,0.05264836,-0.012634363,-0.23997638,0.12387639,-0.083862394,-0.6769845,39910784,15,0,false,false,"SUNDOG USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.25395,0.040014,6,997420608,"CoinMarketCap",35061152,35061152,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016327202,0.040014,"{""low"":0.03511001,""high"":0.040014}",0.03511001,35061152,0.035608552,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",false,1616025600000,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000150713895,0.081288695,"1.8540572E-4 - 0.004816",-0.004615523,-0.9583727,0.00018540572,0.004816,-95.128265,0.00031832,-0.000117842894,-0.3702026,0.00063742,-0.00043694288,-0.6854866,228334,15,0,false,false,"DAFI Protocol USD","[]",1744055640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.5911245,0.00020047711,6,1138957696,"CoinMarketCap",13611,13611,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009647061,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13611,0.00020681001,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z","CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014088118,0.7349044,"{""low"":0.001917,""high"":0.738401}",-0.7350752,-0.9954959,0.001917,0.738401,-83.904465,0.0053153,-0.0019894883,-0.37429464,0.007356,-0.0040301885,-0.5478777,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.708808,0.0033258118,6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002391676,0.0035649794,"{""low"":0.0033258118,""high"":0.0035649794}",0.0033258118,43,0.0035649794,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z","CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28391.527,0.5704968,"{""low"":49766.324,""high"":108307.46}",-30149.61,-0.27837056,49766.324,108307.46,8.699465,86631.7,-8473.852,-0.09781467,86572.625,-8414.773,-0.09719901,10088412160,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-04-07T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3808235,78157.85,2,129077,"CoinMarketCap",796288000,796288000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1094.3359,79516.79,"{""low"":74521.89,""high"":79516.79}",74521.89,796288000,78072.02,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",false,1627862400000,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033072964,1.9569801,"1.69E-4 - 0.165937",-0.16543728,-0.9969885,0.000169,0.165937,-99.69431,0.00056396,-0.00006423035,-0.113891676,0.01056059,-0.01006086,-0.95267975,0,15,0,false,false,"Proxy USD","[]",1744055580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00184156,0.00049972965,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.19681e-9,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"PRXY"
