"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","market","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_YCT_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.04254509,0.000038707254,"USD",false,1633478400000,6,0,"CoinMarketCap",147332,147332,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6461854e-8,0.000038728624,"3.869407E-5 - 3.8728624E-5",0.00003869407,147332,"Youclout USD","Youclout USD",0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007707255,0.24862112,"3.1E-5 - 1.74E-4",-0.00013529275,-0.77754456,0.000031,0.000174,-55.172413,0.00003816,5.472539e-7,0.014341034,0.00004706,-0.000008352745,-0.1774914,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MIM_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.09881076,0.9977401,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",236793,236793,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009868741,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,236793,"Magic Internet Money USD","Magic Internet Money USD",0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054842114,0.05816336,"{""low"":0.942898,""high"":1.076158}",-0.07841796,-0.07286844,0.942898,1.076158,0.93927383,0.9992834,-0.0015432835,-0.0015443902,0.9991131,-0.001372993,-0.0013742119,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",0.87332344,0.7249354,"USD",false,"2020-08-28T00:00:00.000Z",6,267035888,"CoinMarketCap",36879904,36879904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00627625,0.7448021,"{""low"":0.711062,""high"":0.7448021}",0.711062,36879904,"SushiSwap USD","SushiSwap USD",0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27166942,0.5993598,"{""low"":0.453266,""high"":2.797919}",-2.0729837,-0.74090195,0.453266,2.797919,-63.512604,1.037142,-0.31220663,-0.3010259,1.0179089,-0.29297352,-0.287819,193583776,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.1368663,0.006434709,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",328293,328293,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007233163,0.006789573,"{""low"":0.0063038426,""high"":0.006789573}",0.0063038426,328293,"ZeroSwap USD","ZeroSwap USD",0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001984709,0.446002,"{""low"":0.00445,""high"":0.052976}",-0.046541292,-0.8785354,0.00445,0.052976,-77.420135,0.00871864,-0.0022839308,-0.26195952,0.00973729,-0.0033025816,-0.33916843,408147,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"UTC","UTC",0,false,"[]",1649270040,"CCC","ccc_market",0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,false,"[]",1670783400,"CCC","ccc_market",0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DOT_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:54:00.000Z","CCC","ccc_market",3.196433,4.496021,"USD",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",181782656,181782656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13926077,4.6568413,"{""low"":4.445127,""high"":4.6568413}",4.445127,181782656,"Polkadot USD","Polkadot USD",4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8485038,0.23262505,"{""low"":3.647517,""high"":11.882433}",-7.386412,-0.6216246,3.647517,11.882433,-56.536354,5.403732,-0.907711,-0.16797855,5.652376,-1.1563554,-0.20457864,6991348224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-5.243486,0.8245195,"USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",372358,372358,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.045625985,0.8248475,"{""low"":0.7849886,""high"":0.8248475}",0.7849886,372358,"Poolz Finance USD","Poolz Finance USD",0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039530933,0.05035861,"{""low"":0.7849886,""high"":6.520988}",-5.6964684,-0.8735591,0.7849886,6.520988,-86.093376,1.1182455,-0.29372597,-0.2626668,1.6047888,-0.78026927,-0.48621306,4266684,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SWP_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.31845692,0.002850567,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131939,131939,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009106705,0.0028723488,"{""low"":0.0028494021,""high"":0.0028723488}",0.0028494021,131939,"Kava Swap USD","Kava Swap USD",0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000035669655,0.0012528857,"{""low"":0.002847,""high"":0.013713}",-0.010862433,-0.79212666,0.002847,0.013713,-52.253307,0.00346182,-0.0006112531,-0.17656986,0.00418056,-0.0013299929,-0.3181375,96503,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",4.181033,0.00014138383,"USD",false,1731542400000,6,0,"CoinMarketCap",326128,326128,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000056740682,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,326128,"New Born Haggis Pygmy Hippo USD",,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014383826,0.113258466,"1.27E-4 - 0.007211",-0.0070696166,-0.98039335,0.000127,0.007211,-95.6399,0.00023164,-0.00009025617,-0.38963982,0.0008507054,-0.0007093215,-0.83380395,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,false,"[]",1701195420,"CCC","ccc_market",0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",1.4554955,0.05861113,"USD",false,"2024-07-24T00:00:00.000Z",6,1993744256,"CoinMarketCap",2105822,2105822,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00084084645,0.06087414,"{""low"":0.05825998,""high"":0.06087414}",0.05825998,2105822,"Avail USD",,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005385127,0.10117474,"{""low"":0.053226,""high"":0.243924}",-0.18531288,-0.7597156,0.053226,0.243924,-73.84737,0.09390084,-0.03528971,-0.37581888,0.12175337,-0.06314224,-0.51860774,116855608,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",3.8517895,0.055192195,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19979404,19979404,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020470433,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,19979404,"SUNDOG USD","SUNDOG USD",0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028050195,1.0334609,"{""low"":0.027142,""high"":0.377806}",-0.3226138,-0.8539139,0.027142,0.377806,12.002087,0.05065106,0.0045411363,0.08965531,0.15593587,-0.100743674,-0.6460584,55049832,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",-18.49431,0.00030709762,"USD",false,1616025600000,6,1138957696,"CoinMarketCap",14890,14890,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006968295,0.0003800402,"3.0615545E-4 - 3.800402E-4",0.00030615545,14890,"DAFI Protocol USD","DAFI Protocol USD",0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000005097623,0.016879547,"3.02E-4 - 0.005779",-0.0054719024,-0.9468597,0.000302,0.005779,-92.835594,0.00052864,-0.00022154237,-0.41907987,0.00071814,-0.00041104236,-0.5723708,349771,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",-0.43453142,0.0056402893,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",877,877,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000024615787,0.005968673,"{""low"":0.0056388527,""high"":0.005968673}",0.0056388527,877,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037232894,1.9422479,"{""low"":0.001917,""high"":0.738401}",-0.7327607,-0.9923615,0.001917,0.738401,-59.420193,0.01396022,-0.008319931,-0.5959742,0.007665595,-0.0020253058,-0.26420724,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,false,"[]","2025-03-06T15:52:00.000Z","CCC","ccc_market",2.932142,90814.29,"USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",271784864,271784864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2586.9531,92412.63,"{""low"":89389.09,""high"":92412.63}",89389.09,271784864,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41047.965,0.8248141,"{""low"":49766.324,""high"":108307.46}",-17493.172,-0.161514,49766.324,108307.46,34.61566,97148.945,-6334.6562,-0.06520561,82592.1,8222.1875,0.09955174,11731163136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,false,"[]",1741276320,"CCC","ccc_market",0.03130288,0.0005000995,"USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.565204e-7,0.000500377,"4.9992837E-4 - 5.00377E-4",0.00049992837,24,"Proxy USD","Proxy USD",0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310995,1.9591686,"1.69E-4 - 0.265998",-0.2654979,-0.9981199,0.000169,0.265998,-99.60921,0.01200352,-0.01150342,-0.95833725,0.012001295,-0.011501195,-0.9583295,0,15,0,false,false,"PRXY"
