"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738980660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02424064,0.000035711277,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",134762,134762,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.651114e-9,0.000035723537,"3.569966E-5 - 3.5723537E-5",0.00003569966,134762,0.000035710833,"CCC",0.000035710833,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017112761,0.05033165,"3.4E-5 - 1.74E-4",-0.00013828873,-0.7947628,0.000034,0.000174,-53.246754,0.00004614,-0.000010428725,-0.2260235,0.000050305,-0.000014593723,-0.2901048,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.136386,0.997279,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",196846,196846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013620257,1.0003645,"{""low"":0.996924,""high"":1.0003645}",0.996924,196846,1.0002271,"CCC",1.0002271,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076069,0.08257509,"{""low"":0.92121,""high"":1.044202}",-0.04692298,-0.04493669,0.92121,1.044202,0.09754896,0.99808055,-0.00080156326,-0.0008031048,0.9987441,-0.0014650822,-0.0014669246,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.9043043,0.80535287,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",54766000,54766000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024089515,0.8291713,"{""low"":0.80535287,""high"":0.8291713}",0.80535287,54766000,0.8158072,"CCC",0.8158072,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35208687,0.7767776,"{""low"":0.453266,""high"":2.797919}",-1.9925661,-0.71216005,0.453266,2.797919,-29.868013,1.400495,-0.5951422,-0.4249513,0.98735654,-0.18200368,-0.1843343,212641104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.29558948,0.007903762,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375484,375484,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002329424,0.0079200575,"{""low"":0.007850777,""high"":0.0079200575}",0.007850777,375484,0.007882196,"CCC",0.007882196,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034537623,0.7761264,"{""low"":0.00445,""high"":0.052976}",-0.04507224,-0.85080487,0.00445,0.052976,-64.46878,0.01192308,-0.004019318,-0.337104,0.010186025,-0.0022822628,-0.22405824,501328,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.36072978,4.577683,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1546520960,"CoinMarketCap",311236928,311236928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016572952,4.6430726,"{""low"":4.575978,""high"":4.6430726}",4.575978,311236928,4.591148,"CCC",4.591148,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.930166,0.2550135,"{""low"":3.647517,""high"":11.882433}",-7.30475,-0.61475205,3.647517,11.882433,-37.526627,6.5978355,-2.0201526,-0.30618414,5.681938,-1.1042552,-0.1943448,7079482880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.18310596,1.0689992,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",484972,484972,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019538403,1.069731,"{""low"":1.0650574,""high"":1.069731}",1.0650574,484972,1.068972,"CCC",1.068972,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01953423,0.018613514,"{""low"":1.049465,""high"":6.520988}",-5.4519887,-0.8360679,1.049465,6.520988,-81.12412,1.4815619,-0.41256273,-0.27846473,1.7929624,-0.72396326,-0.4037805,5531805,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.660133,0.0029009373,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130623,130623,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019277213,0.0029216043,"{""low"":0.0029008435,""high"":0.0029216043}",0.0029008435,130623,0.0029009015,"CCC",0.0029009015,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000019373838,0.00066829385,"{""low"":0.002899,""high"":0.013713}",-0.010812063,-0.78845346,0.002899,0.013713,-55.336517,0.0043767,-0.0014757628,-0.3371862,0.00443367,-0.0015327327,-0.34570292,98208,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738980660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3350818,0.00023143204,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324156,324156,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000055333367,0.00023174312,"2.2765063E-4 - 2.3174312E-4",0.00022765063,324156,0.00022765063,"CCC",0.00022765063,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000025432048,0.123456545,"2.06E-4 - 0.007211",-0.006979568,-0.96790564,0.000206,0.007211,-92.56587,0.0003642,-0.00013276796,-0.36454684,0.0010615647,-0.00083013263,-0.7819897,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-08T02:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2804506,0.031726412,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18424674,18424674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007403903,0.03188242,"{""low"":0.030996736,""high"":0.03188242}",0.030996736,18424674,0.030996736,"CCC",0.030996736,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004584413,0.16890477,"{""low"":0.027142,""high"":0.377806}",-0.3460796,-0.91602457,0.027142,0.377806,-41.304268,0.0779021,-0.04617569,-0.59273994,0.17241202,-0.14068562,-0.81598496,31644576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738980600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4574922,0.00041957264,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",3101,3101,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000062056934,0.00042429534,"4.1886515E-4 - 4.2429534E-4",0.00041886515,3101,0.00042368882,"CCC",0.00042368882,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000117572636,0.38931337,"3.02E-4 - 0.005779",-0.0053594275,-0.9273971,0.000302,0.005779,-86.666664,0.0008017,-0.00038212736,-0.47664633,0.000829775,-0.00041020237,-0.49435374,477875,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-13.854396,0.010077671,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10684,10684,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0016207453,0.010311572,"{""low"":0.010077671,""high"":0.010311572}",0.010077671,10684,0.010159631,"CCC",0.010159631,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008160671,4.257001,"{""low"":0.001917,""high"":0.738401}",-0.72832334,-0.986352,0.001917,0.738401,-19.240486,0.01188932,-0.0018116487,-0.15237615,0.00791554,0.0021621315,0.27315024,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7928398,96458.26,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",572140096,572140096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-770.8672,96642.02,"{""low"":96337.98,""high"":96642.02}",96337.98,572140096,96337.98,"CCC",96337.98,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51239.77,1.1331598,"{""low"":45218.49,""high"":108307.46}",-11849.203,-0.10940339,45218.49,108307.46,104.778244,98547.38,-2089.125,-0.021199193,78379.55,18078.71,0.23065598,12472127488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738980600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-97.81544,0.00046102973,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",3199,3199,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020642942,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,3199,0.00046102973,"CCC",0.00046102973,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.77348816,0.0041023255,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147552,147552,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000031978358,0.0041343686,"{""low"":0.004095311,""high"":0.0041343686}",0.004095311,147552,0.004103275,"CCC",0.004103275,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090632564,0.28358126,"{""low"":0.003196,""high"":0.211207}",-0.20710468,-0.98057675,0.003196,0.211207,-97.63995,0.00665382,-0.0025514946,-0.3834631,0.00882243,-0.0047201044,-0.5350118,0,15,0,false,false,"AJNA"
