"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-07-08T06:53:00.000Z",-0.40362886,0.00662467,-0.0047599007,-0.7185114,118280,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR","CCC",0.0019505236,369027,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024876907,0.15394126,"{""low"":0.001616,""high"":0.029954}",-0.02808923,-0.9377456,0.001616,0.029954,-85.04372,0.00312686,-0.0012620909,-3.8748527,0.001864769,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",259449,259449,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007516972,0.0019784058,"{""low"":0.001864769,""high"":0.0019784058}",0.001864769,259449,0.0019505236,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-07-08T06:56:00.000Z",-0.14464973,4.807186,-1.4549947,-0.30267075,5346734080,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR","CCC",3.369706,194200321,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32818055,0.108524926,"{""low"":3.024011,""high"":11.600307}",-8.248116,-0.7110256,3.024011,11.600307,-44.459724,3.9190862,-0.56689477,-1.1181618,3.3521914,false,"2020-08-20T00:00:00.000Z",4,1594996736,"CoinMarketCap",144560864,144560864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037906647,3.3800957,"{""low"":3.3353598,""high"":3.3800957}",3.3353598,144560864,3.369706,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-07-08T06:53:00.000Z",-0.12954995,0.835524,-0.44110274,-0.52793545,2064697,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR","CCC",0.39895427,236918,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03830728,0.10757027,"{""low"":0.356114,""high"":3.392887}",-2.9984658,-0.8837505,0.356114,3.392887,-82.7241,0.4531234,-0.05870211,-2.0948813,0.39442128,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",127806,127806,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008439451,0.39895427,"{""low"":0.39205393,""high"":0.39895427}",0.39205393,127806,0.39895427,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-07-08T06:55:00.000Z",0.016300263,96405.555,11917.523,0.12361864,2154465329152,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR","CCC",108280.38,43757966105,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59201.84,1.2052188,"{""low"":49121.24,""high"":111970.17}",-3647.0938,-0.032572012,49121.24,111970.17,88.30121,106585.7,1737.375,-0.4898884,108323.08,false,"2014-09-17T00:00:00.000Z",2,19889256,"CoinMarketCap",44250701824,44250701824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-533.27344,108522.58,"{""low"":107586.625,""high"":108522.58}",107586.625,44250701824,108280.38,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1751957580,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR","CCC",0.00062019576,18231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00146826,-0.0008480642,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-07-08T06:52:00.000Z",-0.33481994,0.05975801,-0.04003159,-0.66989493,49968400,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.019672446,8027090,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016397052,0.008381901,"{""low"":0.01956245,""high"":0.243924}",-0.22419758,-0.91912884,0.01956245,0.243924,-90.9185,0.02965576,-0.00992934,-3.5465326,0.01972642,false,"2024-07-24T00:00:00.000Z",6,2533069824,"CoinMarketCap",9483570,9483570,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00072532706,0.019748999,"{""low"":0.01956245,""high"":0.019748999}",0.01956245,9483570,0.019672446,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-07-08T06:52:00.000Z",-0.0892778,0.060080305,-0.0057463646,-0.095644735,54193792,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR","CCC",0.054397278,21885510,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02719194,1.00184,"{""low"":0.027142,""high"":0.377806}",-0.32347208,-0.8561857,0.027142,0.377806,4.9250364,0.05966028,-0.005326338,-3.3562934,0.05433394,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8152302,8152302,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018869378,0.05464838,"{""low"":0.053979214,""high"":0.05464838}",0.053979214,8152302,0.054397278,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","[]","2025-07-08T06:52:00.000Z",-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","REGULAR","CCC",0.003658,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-82.57398,0.00514302,-0.0014850199,0,0.003658,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003658,"{""low"":0.003658,""high"":0.003658}",0.003658,518,0.003658,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-07-08T06:53:00.000Z",0.016566195,96282.734,11960.773,0.12422553,13965386752,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR","CCC",108180.19,259440073,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58477.184,1.1750352,"{""low"":49766.324,""high"":111556.695}",-3313.1875,-0.029699584,49766.324,111556.695,88.06435,106479.55,1763.9609,-0.555974,108243.51,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",196322352,196322352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-605.1719,108337.44,"{""low"":107657.26,""high"":108337.44}",107657.26,196322352,108180.19,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-07-08T06:53:00.000Z",-0.58786196,0.005212925,-0.002745174,-0.5266092,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR","CCC",0.0024218196,123582,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007387508,0.42727056,"{""low"":0.001729,""high"":0.019412}",-0.016944248,-0.872875,0.001729,0.019412,-83.703255,0.00598768,-0.0035199292,0.0198337,0.0024677508,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50316,50316,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",4.8941e-7,0.0024841267,"{""low"":0.0024129911,""high"":0.0024841267}",0.0024129911,50316,0.0024218196,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1751957580,,,,,292948,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","REGULAR","CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.027935e-15,0.0013040334,"6.923085E-12 - 6.949501E-12",-1.7388e-14,-0.0025020503,6.923085e-12,6.949501e-12,,,,-0.38731983,6.932113e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",461551,461551,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.69537e-14,6.949501e-12,"6.923085E-12 - 6.949501E-12",6.923085e-12,461551,6.93409e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","[]",1751957580,-0.30665207,0.000082545,-0.000028935334,-0.35054013,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.000053902182,144152,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033609664,1.6804832,"2.0E-5 - 8.03E-4",-0.00074939034,-0.93323827,0.00002,0.000803,-92.527176,0.00007732,-0.000023710338,1.9759482,0.000053609663,false,1730246400000,6,0,"CoinMarketCap",65182,65182,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010387776,0.00005404524,"5.2790587E-5 - 5.404524E-5",0.000052790587,65182,0.000053902182,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","[]",1705313880,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
