"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:16.000Z","Polkadot USD","Polkadot USD","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7581494,1.329,4,1682698880,"Coinbase",167428464,167428464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00999999,1.3309064,"{""low"":1.2913084,""high"":1.3309064}",1.2913084,167428464,1.3183117,"CCC",1.3183117,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682698880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19867897,0.17577216,"{""low"":1.130321,""high"":5.366211}",-4.037211,-0.75233924,1.130321,5.366211,-70.32078,1.2877111,0.041288853,0.032063752,1.8589092,-0.52990925,-0.2850646,2239514624,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.261487,0.078058295,6,5500000,"CoinMarketCap",49628,49628,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00892587,0.08305195,"{""low"":0.07802491,""high"":0.08305195}",0.07802491,49628,0.082050554,"CCC",0.082050554,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008701295,0.12545662,"{""low"":0.069357,""high"":0.720005}",-0.6419467,-0.8915864,0.069357,0.720005,-83.471695,0.09615588,-0.018097587,-0.18821092,0.12484516,-0.046786867,-0.37475914,429320,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:29.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5135748,80979.08,2,20025952,"Coinbase",35257655296,35257655296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1244.5156,81665.89,"{""low"":80585.875,""high"":81665.89}",80585.875,35257655296,81423.91,"CCC",81423.91,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20025952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20904.875,0.34798422,"{""low"":60074.203,""high"":126198.07}",-45218.992,-0.3583176,60074.203,126198.07,-21.129036,73061.375,7917.703,0.10837057,83287.586,-2308.5078,-0.02771731,1621747040256,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Avail USD",,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.20567559,0.004040428,6,3815452160,"CoinMarketCap",815733,815733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000008292962,0.0040829917,"{""low"":0.004002056,""high"":0.0040829917}",0.004002056,815733,0.004052292,"CCC",0.004052292,1705794,794620,"2024-07-24T00:00:00.000Z",0,10938732544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061242795,0.1786546,"{""low"":0.003428,""high"":0.043684}",-0.03964357,-0.90750784,0.003428,0.043684,-87.32007,0.00426792,-0.00022749184,-0.053302743,0.005908255,-0.001867827,-0.31613854,15416060,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.925627,0.004922607,6,997420608,"CoinMarketCap",6936712,6936712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025503105,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,6936712,0.005063741,"CCC",0.005063741,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006346069,0.14799602,"{""low"":0.004288,""high"":0.099645}",-0.0947224,-0.95059854,0.004288,0.099645,-90.72265,0.0049337,-0.000011092983,-0.0022484106,0.009093485,-0.004170878,-0.45866662,4909909,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6617274,80710.9,2,118194,"CoinMarketCap",154779472,154779472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1363.8594,81296.54,"{""low"":80499.45,""high"":81296.54}",80499.45,154779472,81122.51,"CCC",81122.51,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20719.363,0.34537145,"{""low"":59991.535,""high"":125777.445}",-45066.547,-0.35830387,59991.535,125777.445,-21.295017,72894.25,7816.6484,0.10723272,83145.72,-2434.8203,-0.029283773,9539605504,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:21:05.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.69721144,0.0014465776,6,0,"CoinMarketCap",54779,54779,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010015792,0.001471792,"{""low"":0.0014317272,""high"":0.001471792}",0.0014317272,54779,0.001464806,"CCC",0.001464806,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012645776,6.9482284,"{""low"":1.82,""high"":4}",-0.12658742,-0.98870164,0.000182,0.128034,-72.64239,0.00143642,0.000010157586,0.0070714597,0.002629435,-0.0011828573,-0.4498523,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Kasper the Ghost of Kaspa USD",,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.2965698,0.000007725537,8,0,"CoinMarketCap",52408,52408,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8159244e-7,0.000007915634,"{""low"":7.71981,""high"":6}",0.00000771981,52408,0.000007911508,"CCC",0.000007911508,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.727088e-9,0.00074186904,"{""low"":7.71981,""high"":6}",-0.00012427446,-0.9414732,0.00000771981,0.000132,-92,0.00001012,-0.000002394463,-0.23660702,0.00001596,-0.000008234463,-0.51594377,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:23:17.000Z","Metis USD","Metis USD","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4128664,3.82,4,7358434,"Coinbase",4381227,4381227,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.089999914,3.8288538,"{""low"":3.6052217,""high"":3.8288538}",3.6052217,4381227,3.7002187,"CCC",3.7002187,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0986919,0.4037367,"{""low"":2.721308,""high"":25.423155}",-21.603155,-0.8497433,2.721308,25.423155,-78.77888,3.2333148,0.5866852,0.18145007,5.2221017,-1.4021018,-0.26849377,28042960,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-07T12:22:04.000Z","Zilliqa USD","Zilliqa USD","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.7650275,0.0043156524,6,20001019904,"CoinMarketCap",19674152,19674152,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031313905,0.004387581,"{""low"":0.0042668236,""high"":0.004387581}",0.0042668236,19674152,0.004387581,"CCC",0.004387581,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20442974208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006896525,0.19019651,"{""low"":0.003626,""high"":0.015316}",-0.011000348,-0.7182259,0.003626,0.015316,-67.20735,0.00398762,0.0003280323,0.08226267,0.005058835,-0.0007431824,-0.14690782,86317448,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
