"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051477,-0.00068402756,-0.13288023,0.008582035,-0.0041183624,-0.4798818,283126,15,0,false,false,false,6,63429104,"CoinMarketCap",483935,483935,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0005978863,0.0044771982,"{""low"":0.0043180687,""high"":0.0044771982}",0.0043180687,483935,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011246726,0.33682916,"{""low"":0.003339,""high"":0.029954}",-0.025490327,-0.8509824,0.003339,0.029954,-81.32578,"REGULAR","2020-10-19T00:00:00.000Z","ZeroSwap USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15.466097,0.0044636726,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",1660521600000,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2059145,-0.54729533,-0.13012516,5.5939665,-1.9353473,-0.34597048,5738319872,15,0,false,false,false,4,1568438784,"CoinMarketCap",140574912,140574912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13823152,3.6907601,"{""low"":3.5446026,""high"":3.6907601}",3.5446026,140574912,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4010911,0.123127446,"{""low"":3.257528,""high"":11.600307}",-7.9416885,-0.6846102,3.257528,11.600307,-48.07942,"REGULAR","2020-08-20T00:00:00.000Z","Polkadot USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9266014,3.6586192,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7325431,-0.21606612,-0.29495347,1.3250833,-0.80860627,-0.61023057,2688134,15,0,false,false,false,6,5204752,"CoinMarketCap",346177,346177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008526623,0.535329,"{""low"":0.48861492,""high"":0.535329}",0.48861492,346177,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031856,0.06573384,"{""low"":0.484621,""high"":4.785478}",-4.269001,-0.8920741,0.484621,4.785478,-89.13826,"REGULAR","2023-03-28T00:00:00.000Z","Poolz Finance USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6786355,0.516477,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,false,6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,"REGULAR","2021-09-01T00:00:00.000Z","Kava Swap USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026394762,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",1666396800000,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04237096,-0.01572842,-0.37120754,0.101151496,-0.07450896,-0.73660755,54878192,15,0,false,false,false,6,2059795712,"CoinMarketCap",4443318,4443318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016593374,0.026664788,"{""low"":0.02610519,""high"":0.026664788}",0.02610519,4443318,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018305406,0.073776424,"{""low"":0.024812,""high"":0.243924}",-0.21728146,-0.8907752,0.024812,0.243924,-88.04483,"REGULAR","2024-07-24T00:00:00.000Z",,"[]","2025-04-17T07:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.62672186,0.02664254,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05047364,-0.0021448508,-0.042494472,0.1110524,-0.06272361,-0.5648109,48204132,15,0,false,false,false,6,997420608,"CoinMarketCap",23965390,23965390,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004741773,0.04857918,"{""low"":0.047444053,""high"":0.04857918}",0.047444053,23965390,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021186791,0.78059065,"{""low"":0.027142,""high"":0.377806}",-0.32947722,-0.87208045,0.027142,0.377806,-6.541848,"REGULAR","2024-08-17T00:00:00.000Z","SUNDOG USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.9908634,0.04832879,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00468278,-0.0017119718,-0.36558878,0.00719361,-0.004222802,-0.58702123,0,15,0,false,false,false,6,0,"CoinMarketCap",43,43,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000744781,0.002970808,"{""low"":0.0029538267,""high"":0.002970808}",0.0029538267,43,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010538079,0.5497172,"{""low"":0.001917,""high"":0.738401}",-0.7354302,-0.9959767,0.001917,0.738401,-74.87816,"REGULAR","2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.5714607,0.002970808,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84155.484,543.2031,0.006454756,87393.91,-2695.2188,-0.030839894,10932678656,15,0,false,true,false,2,129077,"CoinMarketCap",291320224,291320224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1280.4375,84782.984,"{""low"":83890.23,""high"":84782.984}",83890.23,291320224,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34932.363,0.7019277,"{""low"":49766.324,""high"":108307.46}",-23608.773,-0.2179792,49766.324,108307.46,31.767904,"REGULAR","2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5349623,84698.69,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320316,0.0024131944,0.7533793,0.006321105,-0.0007047509,-0.11149172,0,15,0,false,false,false,6,0,"CoinMarketCap",142820,142820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0015706955,0.0056414134,"{""low"":0.0055830786,""high"":0.0056414134}",0.0055830786,142820,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032583543,1.3818296,"{""low"":0.002358,""high"":0.078767}",-0.07315065,-0.92869663,0.002358,0.078767,-92.656685,"REGULAR","2024-01-15T00:00:00.000Z","Ajna Protocol USD","[]","2025-04-17T07:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,38.824226,0.0056163543,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,449471,15,0,false,false,false,8,42259695053832190,"CoinMarketCap",144537,144537,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7024737e-13,1.0675115e-11,"1.0629015E-11 - 1.0675115E-11",1.0629015e-11,144537,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9310876e-15,0.0006520912,"1.0629015E-11 - 1.0675115E-11",-3.916919e-14,-0.0036692051,1.0629015e-11,1.0675115e-11,,"REGULAR",1646870400000,"Football World Community USD","[]",1744876200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4779272,1.0635946e-11,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005514,0.000020603715,0.37366185,0.0001632262,-0.000087482484,-0.5359586,0,15,0,false,false,false,6,0,"CoinMarketCap",162711,162711,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000019309155,0.000075743716,"7.362036E-5 - 7.5743716E-5",0.00007362036,162711,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055743716,2.787186,"2.0E-5 - 8.03E-4",-0.0007272563,-0.9056741,0.00002,0.000803,-89.809784,"REGULAR",1730246400000,,"[]",1744875900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6159613,0.000075743716,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.312265,-4.3013115,-0.24845457,35.265827,-22.254873,-0.6310606,82242688,15,0,false,false,false,2,6321034,"CoinMarketCap",9262192,9262192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.013421059,13.010954,"{""low"":12.549949,""high"":13.010954}",12.549949,9262192,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2074966,0.10230025,"{""low"":11.803457,""high"":84.2613}",-71.25034,-0.845588,11.803457,84.2613,-77.89583,"REGULAR","2021-05-13T00:00:00.000Z","Metis USD","[]","2025-04-17T07:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.10326173,13.010954,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01202996,-0.00079669245,-0.06622569,0.01744445,-0.006211183,-0.35605496,222275648,15,0,false,false,false,6,19787266048,"CoinMarketCap",28776006,28776006,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029206742,0.011246818,"{""low"":0.010954183,""high"":0.011246818}",0.010954183,28776006,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019522673,0.21035096,"{""low"":0.009281,""high"":0.037346}",-0.026112735,-0.699211,0.009281,0.037346,-55.44546,"REGULAR","2018-01-25T00:00:00.000Z","Zilliqa USD","[]","2025-04-17T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6694293,0.011233267,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","2020-10-10T00:00:00.000Z","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
