"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26295957,0.09427366,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.045715038,0.9414402,43289480,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459189568,"CoinMarketCap",1052464,1052464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024725497,"2024-12-11T07:54:00.000Z",0.0969104,"{""low"":0.093450725,""high"":0.0969104}",0.093450725,1052464,0.096100785,"CCC",0.096100785,579955,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.066267654,2.366195,"{""low"":0.028006,""high"":0.183019}",-0.08874534,-0.48489687,0.028006,0.183019,62.47164,0.0647824,0.029491253,0.45523554,0.04855862,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.905944,0.00019168234,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.2660166e-8,-0.00006604328,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289044,289044,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000017209386,1733903640,0.00019710883,"1.820041E-4 - 1.9710883E-4",0.0001820041,289044,0.00019710883,"CCC",0.00019710883,277446,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008168234,0.7425667,"1.1E-4 - 2.5E-4",-0.000058317673,-0.23327069,0.00011,0.00025,66.08696,0.00018432,0.000007362338,0.039943237,0.000191695,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5525393,2.8643732,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.4863112,0.20449896,2172347392,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,758402304,"CoinMarketCap",844370560,844370560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07502937,"2024-12-11T07:54:00.000Z",2.901246,"{""low"":2.7260547,""high"":2.901246}",2.7260547,844370560,2.839401,"CCC",2.839401,433647366,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5718492,1.2161083,"{""low"":1.292524,""high"":11.817128}",-8.952755,-0.75760835,1.292524,11.817128,16.578747,2.4573305,0.40704274,0.16564429,2.378062,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.932782,0.38926926,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.22343886,1.3473938,57282035712,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147152732160,"CoinMarketCap",9415515136,9415515136,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.020198137,"2024-12-11T07:54:00.000Z",0.39747697,"{""low"":0.37682647,""high"":0.39747697}",0.37682647,9415515136,0.39448524,"CCC",0.39448524,5115866306,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31429726,4.192195,"{""low"":0.074972,""high"":0.48351}",-0.094240725,-0.19490957,0.074972,0.48351,330.0815,0.3054727,0.08379656,0.27431768,0.1658304,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4213,0.053610414,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.020497635,-0.2765912,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",330640,330640,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.003072977,"2024-12-11T07:54:00.000Z",0.056532383,"{""low"":0.053445853,""high"":0.056532383}",0.053445853,330640,0.053636357,"CCC",0.053636357,380751,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050107416,14.304144,"{""low"":0.003503,""high"":0.18782}",-0.13420959,-0.7145649,0.003503,0.18782,1160.7214,0.06746576,-0.013855346,-0.20536855,0.07410805,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36864483,8.797592,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,4554432000,15,0,false,false,false,,4,517690752,"CoinMarketCap",1224738176,1224738176,"RENDER","USD=X",,0.032312393,"2024-12-11T07:54:00.000Z",8.916224,"{""low"":8.39926,""high"":8.916224}",8.39926,1224738176,8.743779,"CCC",8.743779,,,,,,0.3983326,0.047424726,"{""low"":8.39926,""high"":8.916224}",-0.11863136,-0.013305113,8.39926,8.916224,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.704643,0.0023436842,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00075801415,0.47804028,29573980,15,0,false,false,false,1532563200000,6,12618586112,"CoinMarketCap",241020,241020,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009016553,1733903640,0.0023552976,"0.002300821 - 0.0023552976",0.002300821,241020,0.0023549134,"CCC",0.0023549134,136838,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013456842,1.3483809,"9.98E-4 - 0.006225",-0.003881316,-0.6235046,0.000998,0.006225,90.31747,0.00226536,0.00007832423,0.03457474,0.00158567,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3277408,58.562138,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,24.453796,0.71694475,956218304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",159273168,159273168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7673645,"2024-12-11T07:54:00.000Z",59.486313,"{""low"":56.67231,""high"":59.486313}",56.67231,159273168,58.86224,"CCC",58.86224,92352622,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.557457,2.6590636,"{""low"":16.004679,""high"":78.95474}",-20.392605,-0.2582822,16.004679,78.95474,91.8172,47.706657,10.85548,0.22754644,34.10834,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.613574,0.00005271789,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.000004847112,-0.084202416,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145350,145350,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001414799,1733903640,0.00005344288,"5.2713385E-5 - 5.344288E-5",0.000052713385,145350,0.00005333587,"CCC",0.00005333587,124800,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008717889,0.19813383,"4.4E-5 - 1.99E-4",-0.00014628211,-0.73508596,0.000044,0.000199,-27.999996,0.0000482,0.0000045178895,0.09373215,0.000057565,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.057304,0.3190863,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.070406884,0.28312308,1548223,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",370910,370910,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03177893,"2024-12-11T07:54:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,370910,0.3159482,"CCC",0.3159482,379257,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15874231,0.99001086,"{""low"":0.160344,""high"":1.175359}",-0.8562727,-0.72852015,0.160344,1.175359,-18.791002,0.212403,0.106683314,0.5022684,0.24867943,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9401216,0.08871777,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.017065153,0.23816508,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",22625,22625,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00084196776,"2024-12-11T07:54:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,22625,0.08964335,"CCC",0.08964335,45756,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04085177,0.85346115,"{""low"":0.047866,""high"":0.234796}",-0.14607823,-0.6221496,0.047866,0.234796,-46.46879,0.08783518,0.0008825958,0.010048318,0.07165262,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36996156,0.00278105,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004578,-0.14134645,15765,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140393,140393,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001032697,"2024-12-11T07:54:00.000Z",0.0027825541,"{""low"":0.0027803374,""high"":0.0027825541}",0.0027803374,140393,0.0027819383,"CCC",0.0027819383,119319,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078104995,0.39052495,"{""low"":0.002,""high"":0.00825}",-0.0054689497,-0.662903,0.002,0.00825,-51.3752,0.0023795,0.00040154997,0.16875392,0.00323885,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1456591,0.22004318,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,46699080,15,0,false,false,false,,6,212226880,"CoinMarketCap",31149196,31149196,"ORDER","USD=X",,-0.0025501698,"2024-12-11T07:54:00.000Z",0.22190437,"{""low"":0.2055728,""high"":0.22190437}",0.2055728,31149196,0.21517819,"CCC",0.21517819,,,,,,0.0144703835,0.07039055,"{""low"":0.2055728,""high"":0.22190437}",-0.0018611848,-0.008387328,0.2055728,0.22190437,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17377976,0.99822944,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.001136601,0.0011399148,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",503182,503182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017377138,"2024-12-11T07:54:00.000Z",1.0006254,"{""low"":0.995528,""high"":1.0006254}",0.995528,503182,0.998477,"CCC",0.998477,204629,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23440242,0.30687892,"{""low"":0.763827,""high"":1.044202}",-0.045972526,-0.044026468,0.763827,1.044202,0.1331091,0.99924606,-0.0010166168,-0.0010173839,0.99709284,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.074987,0.0020507975,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.013384817,-0.8671386,108848,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",44300,44300,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000800502,1733903640,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,44300,0.0020214238,"CCC",0.0020214238,96531,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012317975,1.5040263,"8.19E-4 - 0.072964",-0.0709132,-0.9718931,0.000819,0.072964,-93.469864,0.00216948,-0.00011868263,-0.05470556,0.015435615,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.091099,1.9562742,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1461954,1.4149187,513685344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262583504,"CoinMarketCap",410197344,410197344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24403894,"2024-12-11T07:54:00.000Z",2.0526824,"{""low"":1.9553474,""high"":2.0526824}",1.9553474,410197344,2.0053585,"CCC",2.0053585,81163858,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5030081,3.3159516,"{""low"":0.453266,""high"":2.797919}",-0.8416449,-0.30081102,0.453266,2.797919,71.28173,0.97624665,0.9800275,1.0038729,0.8100787,"SUSHI"
