"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",0.69230235,0.0009971889,"ZeroSwap USD","ZeroSwap USD",0.0013064,-0.0003092112,-0.23668952,0.0041601,-0.0031629112,-0.7602969,63250,15,0,false,1603065600000,6,63429104,"CoinMarketCap",306860,306860,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006856164,0.0010110436,"9.828177E-4 - 0.0010110436",0.0009828177,306860,0.0009828781,"CCC",0.0009828781,300305,283972,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049018883,0.9668418,"5.07E-4 - 0.029954",-0.02895681,-0.9667093,0.000507,0.029954,-91.112114,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"REGULAR","USD","[]",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"REGULAR","USD","[]",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"REGULAR","USD","[]",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.38931528,3.7992926,"Polkadot USD","Polkadot USD",3.893859,-0.094566345,-0.024286022,4.179775,-0.38048267,-0.09102946,6112669696,15,0,false,"2020-08-20T00:00:00.000Z",4,1608896768,"CoinMarketCap",324825568,324825568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0148489475,3.8128705,"{""low"":3.7045298,""high"":3.8128705}",3.7045298,324825568,3.7158918,"CCC",3.7158918,271061149,388039651,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77528167,0.25637528,"{""low"":3.024011,""high"":11.600307}",-7.801015,-0.67248344,3.024011,11.600307,-20.437557,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-4.5361195,0.2306066,"Poolz Finance USD","Poolz Finance USD",0.2879593,-0.057352707,-0.19916949,0.5598545,-0.3292479,-0.5880954,1207168,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118188,118188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010957643,0.23361531,"{""low"":0.2269351,""high"":0.23361531}",0.2269351,118188,0.22933213,"CCC",0.22933213,181002,147537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07286359,0.46191332,"{""low"":0.157743,""high"":2.575945}",-2.3453383,-0.9104769,0.157743,2.575945,-88.895134,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:54:00.000Z","REGULAR","USD","[]",-0.44092724,113488.13,"Bitcoin USD","Bitcoin USD",115851.87,-2363.7344,-0.020403076,100396.29,13091.844,0.13040167,2259435651072,15,0,false,"2014-09-17T00:00:00.000Z",2,19909004,"CoinMarketCap",73657139200,73657139200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-502.6172,114013.08,"{""low"":112504.125,""high"":114013.08}",112504.125,73657139200,112852.11,"CCC",112852.11,58871925470,73004819055,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60889.434,1.1576225,"{""low"":52598.7,""high"":124457.12}",-10968.984,-0.08813465,52598.7,124457.12,84.43943,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",0,0.00071043003,"Kava Swap USD","Kava Swap USD",0.0006668,0.000043630018,0.06543194,0.00209115,-0.00138072,-0.66026825,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.80284,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1701195420,"REGULAR","USD","[]",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.35426477,0.016610434,"Avail USD",,0.01942506,-0.0028146263,-0.14489666,0.038514804,-0.02190437,-0.568726,56933984,15,0,false,"2024-07-24T00:00:00.000Z",6,3427603456,"CoinMarketCap",3039282,3039282,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000059055164,0.016680047,"{""low"":0.016422607,""high"":0.016680047}",0.016422607,3039282,0.01656604,"CCC",0.01656604,7435207,5088403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018782727,0.011437117,"{""low"":0.016422607,""high"":0.178989}",-0.16237856,-0.9071986,0.016422607,0.178989,-87.90947,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:50:00.000Z","REGULAR","USD","[]",0.4470209,0.04295661,"SUNDOG USD","SUNDOG USD",0.05405978,-0.011103172,-0.20538692,0.053545475,-0.010588866,-0.19775464,42845808,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11876643,11876643,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019117072,0.04303195,"{""low"":0.041937243,""high"":0.04303195}",0.041937243,11876643,0.042777315,"CCC",0.042777315,53227443,12935275,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01581461,0.5826619,"{""low"":0.027142,""high"":0.377806}",-0.3348494,-0.8862998,0.027142,0.377806,-79.05485,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-7.185384,0.0049803965,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0049636,0.000016796403,0.0033839154,0.005353235,-0.0003728387,-0.06964736,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038556475,0.0050005876,"{""low"":0.0049803965,""high"":0.0050005876}",0.0049803965,151,0.0050005876,"CCC",0.0050005876,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030633966,1.5980159,"{""low"":0.001917,""high"":0.738401}",-0.7334206,-0.9932552,0.001917,0.738401,-27.85632,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-0.2689813,113669.7,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115752.72,-2083.0156,-0.017995393,100290.54,13379.164,0.13340405,14459345920,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",346552064,346552064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-306.57812,113866.86,"{""low"":112656.33,""high"":113866.86}",112656.33,346552064,112803.6,"CCC",112803.6,267755929,344739481,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60950.03,1.1561155,"{""low"":52719.67,""high"":123958.4}",-10288.695,-0.0830012,52719.67,123958.4,84.70183,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",0.8109528,0.0063496293,"Ajna Protocol USD","Ajna Protocol USD",0.00393082,0.002418809,0.61534464,0.004585365,0.0017642644,0.38475987,0,15,0,false,1705276800000,6,0,"CoinMarketCap",51267,51267,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000051078387,0.0063801417,"0.006297026 - 0.0063801417",0.006297026,51267,0.0063286717,"CCC",0.0063286717,83070,51197,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054606292,6.14244,"8.89E-4 - 0.013776",-0.0074263704,-0.5390803,0.000889,0.013776,-42.13221,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-4.226886,7.2624753e-12,"Football World Community USD","Football World Community USD",,,,,,,306910,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",461693,461693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2052486e-13,7.562005e-12,"7.2624753E-12 - 7.562005E-12",7.2624753e-12,461693,7.486215e-12,"CCC",7.486215e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.2624753E-12 - 7.562005E-12",-2.995295e-13,-0.0396098,7.2624753e-12,7.562005e-12,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1755701460,"REGULAR","USD","[]",-0.4155383,0.000079281555,"Kasper the Ghost of Kaspa USD",,0.00006848,0.000010801552,0.15773293,0.000070285,0.000008996554,0.12800105,0,15,0,false,1730246400000,6,0,"CoinMarketCap",60569,60569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3082324e-7,0.00008075925,"7.824746E-5 - 8.075925E-5",0.00007824746,60569,0.000080098034,"CCC",0.000080098034,100152,62077,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000059281556,2.964078,"2.0E-5 - 8.03E-4",-0.00072371843,-0.9012683,0.00002,0.000803,-89.13044,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1705313880,"REGULAR","USD","[]",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"SIGN"
