"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295734,295734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010364311,0.00024005862,"{""low"":2.3298913,""high"":4}",0.00023298913,295734,0.00023703041,"CCC",0.00023703041,287271,286459,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006505166,0.37386012,"{""low"":1.74,""high"":4}",-0.0060479483,-0.9619768,0.000174,"[]","2026-04-22T15:17:00.000Z",0.4354528,0.00023905166,0.006287,-96.07746,0.00022554,0.000013511657,0.05990803,0.00032607,-0.00008701834,-0.26687014,15162,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,"[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1680412672,"Coinbase",159288272,159288272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022000074,1.3246593,"{""low"":1.2722273,""high"":1.3246593}",1.2722273,159288272,1.2797533,"CCC",1.2797533,174662469,242751626,"2020-08-19T00:00:00.000Z",2100000000,1680412672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.168679,0.14923106,"{""low"":1.130321,""high"":5.366211}",-4.067211,-0.7579298,1.130321,"[]","2026-04-22T15:20:13.000Z",1.7227937,1.299,5.366211,-68.73315,1.367049,-0.068048954,-0.049777992,2.0306108,-0.7316108,-0.360291,2186273536,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55378,55378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005796805,0.093017556,"{""low"":0.08723099,""high"":0.093017556}",0.08723099,55378,0.09204497,"CCC",0.09204497,61516,58285,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017882474,0.2578323,"{""low"":0.069357,""high"":0.720005}",-0.63276553,-0.87883496,0.069357,"[]","2026-04-22T15:18:05.000Z",-6.2306952,0.087239474,0.720005,-82.56181,0.10021892,-0.012979448,-0.12951095,0.13557978,-0.048340306,-0.3565451,479817,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20019360,"Coinbase",47026176000,47026176000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3142.9688,79072.72,"{""low"":76168.984,""high"":79072.72}",76168.984,47026176000,76341.73,"CCC",76341.73,43584225659,40231583409,"2010-07-13T00:00:00.000Z",21000000,20019360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18915.445,0.31486803,"{""low"":60074.203,""high"":126198.07}",-47208.42,-0.37408197,60074.203,"[]","2026-04-22T15:20:16.000Z",4.143845,78989.65,126198.07,-18.51281,70710.5,8279.148,0.11708514,86106.92,-7117.2734,-0.08265623,1580982206464,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3794032640,"CoinMarketCap",636787,636787,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000664508,0.004133216,"{""low"":0.0040015145,""high"":0.004133216}",0.0040015145,636787,0.0040015145,"CCC",0.0040015145,1787904,866982,"2024-07-24T00:00:00.000Z",0,10917313536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006674798,0.19471407,"{""low"":0.003428,""high"":0.043684}",-0.03958852,-0.9062476,0.003428,"[]","2026-04-22T15:19:04.000Z",1.6492943,0.00409548,0.043684,-87.25031,0.00428114,-0.00018566009,-0.043366976,0.00641352,-0.00231804,-0.36143023,15538384,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3669240,3669240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00014664093,0.004746736,"{""low"":0.004522864,""high"":0.004746736}",0.004522864,3669240,0.004522864,"CCC",0.004522864,4057789,3181486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00041989097,0.09792233,"{""low"":0.004288,""high"":0.099645}",-0.094937116,-0.9527534,0.004288,"[]","2026-04-22T15:19:04.000Z",3.2149267,0.004707891,0.099645,-91.43953,0.0054862,-0.00077830907,-0.1418667,0.01068646,-0.005978569,-0.5594527,4695747,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",395593248,395593248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3134.8906,78773.35,"{""low"":76012.18,""high"":78773.35}",76012.18,395593248,76038.01,"CCC",76038.01,323272019,259706232,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18750.559,0.3125534,"{""low"":59991.535,""high"":125777.445}",-47035.35,-0.37395698,59991.535,"[]","2026-04-22T15:17:00.000Z",4.146292,78742.09,125777.445,-18.706459,70568.44,8173.6562,0.11582595,85983.77,-7241.6797,-0.08422147,9374905344,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48758,48758,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024545356,0.001946477,"{""low"":0.0018828587,""high"":0.001946477}",0.0018828587,48758,0.0018832416,"CCC",0.0018832416,53393,52598,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001745532,9.590836,"{""low"":1.82,""high"":4}",-0.12610647,-0.98494524,0.000182,"[]","2026-04-22T15:18:05.000Z",1.2898291,0.001927532,0.128034,-62.40016,0.00133798,0.000589552,0.44062838,0.00288939,-0.0009618581,-0.3328931,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59338,59338,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9470644e-7,0.000011683579,"{""low"":1.1388928,""high"":5}",0.000011388928,59338,0.000011680453,"CCC",0.000011680453,57387,57976,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025849486,0.28721648,"{""low"":9,""high"":6}",-0.000120415054,-0.91223526,0.000009,"[]","2026-04-22T15:19:04.000Z",1.7094153,0.000011584949,0.000132,-84,0.0000108,7.849485e-7,0.07268041,0.000018965,-0.000007380051,-0.38914058,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",4827861,4827861,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.6570814,"{""low"":3.5573947,""high"":3.6570814}",3.5573947,4827861,3.6019084,"CCC",3.6019084,6452399,19033128,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9086921,0.3339174,"{""low"":2.721308,""high"":25.423155}",-21.793156,-0.85721684,2.721308,"[]","2026-04-22T15:19:58.000Z",-0.54794466,3.63,25.423155,-77.3794,3.1543694,0.47563076,0.15078475,5.8001833,-2.1701832,-0.3741577,26646442,"METIS"
