"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",268278,268278,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.006112173,0.12779541,"{""low"":0.12401162,""high"":0.12779541}",0.12401162,268278,0.12441322,"CCC",0.12441322,252355,251110,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010410413,0.08868606,"{""low"":0.117385,""high"":0.932509}",-0.8047136,-0.86295533,0.117385,0.932509,-84.20861,0.14168684,-0.013891429,-0.09804318,0.32331187,-0.19551645,-0.6047302,4958574,15,0,false,false,-4.5644674,0.12779541,"REGULAR","Stratos USD","Stratos USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15707006976,"CoinMarketCap",30038626,30038626,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0013888255,0.07344364,"{""low"":0.07267284,""high"":0.07344364}",0.07267284,30038626,0.07322477,"CCC",0.07322477,34510327,32991146,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.051294804,2.3894722,"{""low"":0.021467,""high"":0.155944}",-0.0831822,-0.5334107,0.021467,0.155944,90.17558,0.07170422,0.0010575876,0.014749308,0.073552884,-0.0007910803,-0.010755259,1142870144,15,0,false,false,1.9458609,0.072761804,"REGULAR","XDC Network USD","XDC Network USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625103499264,"CoinMarketCap",72776040,72776040,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.9522926e-7,0.00007820375,"7.623831E-5 - 7.820375E-5",0.00007623831,72776040,0.00007645912,"CCC",0.00007645912,113182665,106310956,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000031559117,0.68606776,"4.6E-5 - 3.46E-4",-0.00026844087,-0.7758407,0.000046,0.000346,-57.5419,0.00006458,0.000012979115,0.20097731,0.000131895,-0.000054335876,-0.41196314,746514496,15,0,false,false,0.382104,0.00007755912,"REGULAR","FLOKI USD","FLOKI USD","[]",1746670920,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17238044,"CoinMarketCap",635845,635845,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0042433143,0.6295062,"{""low"":0.6282885,""high"":0.6295062}",0.6282885,635845,0.6292262,"CCC",0.6292262,2466750,628998,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3368808,1.1534841,"{""low"":0.292055,""high"":3.852256}",-3.2233202,-0.8367357,0.292055,3.852256,-60.381042,0.7091627,-0.0802269,-0.11312904,1.3024974,-0.6735616,-0.51713085,10841624,15,0,false,false,0.67926276,0.6289358,"REGULAR","Firo USD","Firo USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2727205,2727205,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0024533272,0.6810203,"{""low"":0.67013675,""high"":0.6810203}",0.67013675,2727205,0.67390656,"CCC",0.67390656,2887018,2850423,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.29220814,0.76899713,"{""low"":0.379986,""high"":1.141238}",-0.46904385,-0.41099566,0.379986,1.141238,62.04083,0.8159292,-0.14373505,-0.17616118,0.8912853,-0.21909118,-0.24581486,0,15,0,false,false,-0.3636403,0.6721941,"REGULAR","APF coin USD",,"[]","2025-05-08T02:22:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",54865,54865,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00015783636,0.0039922395,"0.0032277121 - 0.0039922395",0.0032277121,54865,0.003270439,"CCC",0.003270439,1748565,68586,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003890966,45.77607,"8.5E-5 - 0.079219",-0.07524303,-0.94981045,0.000085,0.079219,-25.890684,0.0024794,0.001496566,0.6036001,0.0175453,-0.013569334,-0.77338856,3975966,15,0,false,false,4.133863,0.003975966,"REGULAR","Axol USD",,"[]",1746670860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4958715,4958715,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0029669926,0.119099796,"{""low"":0.11750876,""high"":0.119099796}",0.11750876,4958715,0.11750876,"CCC",0.11750876,20691081,5347017,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022726104,0.2366144,"{""low"":0.096047,""high"":0.46962}",-0.3508469,-0.74708676,0.096047,0.46962,-59.632362,0.12764798,-0.008874878,-0.069526196,0.21080281,-0.092029706,-0.43656775,34416944,15,0,false,false,2.5620334,0.1187731,"REGULAR","BakeryToken USD","BakeryToken USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",320,320,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000012030432,0.000024270896,"2.306785E-5 - 2.4270896E-5",0.00002306785,320,0.00002306785,"CCC",0.00002306785,154,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009270896,0.61805975,"1.5E-5 - 0.005242",-0.005217729,-0.99537,0.000015,0.005242,-98.90528,0.00005774,-0.000033469103,-0.57965195,0.00043761,-0.0004133391,-0.9445376,0,15,0,false,false,5.2152433,0.000024270896,"REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1746670860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7991674,7991674,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.05090511,1.5801537,"{""low"":1.5233924,""high"":1.5801537}",1.5233924,7991674,1.5233924,"CCC",1.5233924,10390463,15043688,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5714832,0.5728299,"{""low"":0.997649,""high"":5.319228}",-3.7500958,-0.7050075,0.997649,5.319228,-57.876522,1.4148004,0.1543318,0.1090838,2.5746715,-1.0055393,-0.39055052,169182272,15,0,false,false,3.352929,1.5691322,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10735238144,"CoinMarketCap",957666,957666,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00022014324,0.0080468375,"{""low"":0.007824895,""high"":0.0080468375}",0.007824895,957666,0.008026151,"CCC",0.008026151,1455090,1171625,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019557797,0.3325025,"{""low"":0.005882,""high"":0.048782}",-0.04094422,-0.8393305,0.005882,0.048782,-82.576836,0.00863594,-0.0007981602,-0.09242308,0.0154926,-0.0076548206,-0.49409527,84140424,15,0,false,false,-2.7320154,0.00783778,"REGULAR","Radix USD","Radix USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1215689344,"CoinMarketCap",8773730,8773730,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0007804185,0.023504969,"{""low"":0.022938896,""high"":0.023504969}",0.022938896,8773730,0.023032242,"CCC",0.023032242,11779415,7744168,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0075649694,0.47459033,"{""low"":0.01594,""high"":0.225084}",-0.20157903,-0.8955724,0.01594,0.225084,-88.136505,0.0226923,0.00081266835,0.035812516,0.04501848,-0.02151351,-0.47788176,28574740,15,0,false,false,3.434251,0.023504969,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,305253248,"CoinMarketCap",35201952,35201952,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0039791763,0.16434956,"{""low"":0.15861164,""high"":0.16434956}",0.15861164,35201952,0.16268818,"CCC",0.16268818,65110148,101152094,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.09072622,1.2707287,"{""low"":0.071397,""high"":0.321233}",-0.15910979,-0.4953096,0.071397,0.321233,56.074287,0.1201582,0.041965015,0.34924802,0.118082546,0.044040672,0.37296513,49488640,15,0,false,false,2.5161798,0.16212322,"REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",413126,413126,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0007691495,0.012723615,"{""low"":0.012492295,""high"":0.012723615}",0.012492295,413126,0.012550869,"CCC",0.012550869,478547,302182,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0039414596,0.450607,"{""low"":0.008747,""high"":0.156022}",-0.14333354,-0.9186752,0.008747,0.156022,-91.297165,0.01222992,0.00045853946,0.03749325,0.028978795,-0.016290335,-0.5621467,25354010,15,0,false,false,-5.7153535,0.01268846,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",415962,415962,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00013501383,0.013697777,"{""low"":0.013666275,""high"":0.013697777}",0.013666275,415962,0.0136949895,"CCC",0.0136949895,463073,422786,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031950697,0.023906246,"{""low"":0.013365,""high"":0.091431}",-0.077746496,-0.8503297,0.013365,0.091431,-85.22543,0.01635454,-0.0026700338,-0.16325949,0.031736854,-0.018052347,-0.5688134,10322793,15,0,false,false,0.99644125,0.0136845065,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",3910,3910,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00001118012,0.00039800935,"3.913611E-4 - 3.9800935E-4",0.0003913611,3910,0.0003913611,"CCC",0.0003913611,37582,4951,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009900934,0.33113492,"2.99E-4 - 0.032503",-0.03210499,-0.98775464,0.000299,0.032503,-94.601006,0.00040334,-0.0000053306576,-0.013216288,0.001608685,-0.0012106757,-0.75258714,397946,15,0,false,false,2.8901987,0.00039800935,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1746670920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2131649,2131649,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00075773895,0.0052067335,"{""low"":0.0050210496,""high"":0.0052067335}",0.0050210496,2131649,0.005156019,"CCC",0.005156019,3081956,2157006,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0015835271,0.4536027,"{""low"":0.003491,""high"":0.01183}",-0.006755473,-0.5710459,0.003491,0.01183,-24.55799,0.00569396,-0.0006194329,-0.108787715,0.005747073,-0.00067254575,-0.11702405,5064184,15,0,false,false,17.553307,0.005074527,"REGULAR","Alon USD","Alon USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",158135,158135,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000035585836,0.00037661643,"3.7318942E-4 - 3.7661643E-4",0.00037318942,158135,0.00037319367,"CCC",0.00037319367,153094,157572,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027679143,2.7958732,"9.9E-5 - 0.003484",-0.0031082085,-0.89213794,0.000099,0.003484,-86.85977,0.00027,0.000105791434,0.39182013,0.000686625,-0.0003108336,-0.45269775,190502,15,0,false,false,0.956013,0.00037579142,"REGULAR","OneLedger USD","OneLedger USD","[]",1746670860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",616881,616881,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000010963529,0.012872074,"{""low"":0.012790949,""high"":0.012872074}",0.012790949,616881,0.012790949,"CCC",0.012790949,720511,607727,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002793447,0.27745798,"{""low"":0.010068,""high"":0.056951}",-0.044089556,-0.77416646,0.010068,0.056951,-76.77231,0.01221696,0.0006444873,0.052753493,0.02385476,-0.010993313,-0.46084356,2828003,15,0,false,false,0.08531289,0.012861447,"REGULAR","Fuse USD","Fuse USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15108350,"CoinMarketCap",210805568,210805568,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.6518402,175.66237,"{""low"":171.91435,""high"":175.66237}",171.91435,210805568,171.91435,"CCC",171.91435,274512670,214000661,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",102.10043,1.4061679,"{""low"":72.60899,""high"":399.0657}",-224.35628,-0.5622039,72.60899,399.0657,98.03713,159.87961,14.829819,0.09275616,224.17545,-49.46602,-0.22065762,2639571200,15,0,false,true,-0.93662316,174.70943,"REGULAR","Aave USD","Aave USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1341349504,"CoinMarketCap",103117576,103117576,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0017593503,0.69432193,"{""low"":0.6653368,""high"":0.69432193}",0.6653368,103117576,0.6654379,"CCC",0.6654379,149657267,133971726,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5132289,2.8340623,"{""low"":0.181093,""high"":1.327329}",-0.6330071,-0.47690293,0.181093,1.327329,50.922012,0.57425976,0.12006217,0.20907293,0.61146533,0.082856596,0.13550498,931328384,15,0,false,false,0.2540307,0.69432193,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,161176144,"CoinMarketCap",17267298,17267298,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.105092764,2.4259424,"{""low"":2.3516128,""high"":2.4259424}",2.3516128,17267298,2.3516128,"CCC",2.3516128,32218993,20143379,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31873345,0.15125859,"{""low"":2.107209,""high"":10.271303}",-7.8453608,-0.76381356,2.107209,10.271303,-69.15544,2.6884053,-0.26246285,-0.097627714,4.875384,-2.4494414,-0.50241,391004064,15,0,false,false,4.5282016,2.4259424,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",28043292,28043292,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00036352687,0.02752848,"{""low"":0.026819212,""high"":0.02752848}",0.026819212,28043292,0.026845573,"CCC",0.026845573,57233310,43066181,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005320411,0.24495448,"{""low"":0.02172,""high"":0.057985}",-0.03094459,-0.5336654,0.02172,0.057985,-41.461445,0.03207933,-0.005038921,-0.15707687,0.03207933,-0.005038921,-0.15707687,27040410,15,0,false,false,-1.3265474,0.02704041,"REGULAR","Mubarak USD","Mubarak USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",15499796,15499796,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.02197282,0.26104885,"{""low"":0.24671431,""high"":0.26104885}",0.24671431,15499796,0.24697629,"CCC",0.24697629,47474578,35253285,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07591586,0.4100612,"{""low"":0.185133,""high"":1.762018}",-1.5009692,-0.8518467,0.185133,1.762018,-85.432106,0.257894,0.003154844,0.012233104,0.46756434,-0.20651549,-0.44168356,216387760,15,0,false,false,9.190722,0.26104885,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",166689,166689,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00014114799,0.002863057,"{""low"":0.0028341154,""high"":0.002863057}",0.0028341154,166689,0.0028546976,"CCC",0.0028546976,131591,147555,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006879275,0.31804323,"{""low"":0.002163,""high"":0.013097}",-0.010246073,-0.7823221,0.002163,0.013097,-56.864952,0.00254294,0.00030798744,0.121114716,0.003580915,-0.00072998763,-0.20385505,16036,15,0,false,false,5.208843,0.0028509274,"REGULAR","Synthetify USD","Synthetify USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1882010368,"CoinMarketCap",30819354,30819354,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0012856796,0.07037972,"{""low"":0.06868765,""high"":0.07037972}",0.06868765,30819354,0.068844445,"CCC",0.068844445,57762332,40067759,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.028829437,0.69872606,"{""low"":0.04126,""high"":0.246598}",-0.17650858,-0.71577454,0.04126,0.246598,-62.60753,0.06477514,0.005314298,0.08204225,0.10910729,-0.039017856,-0.35761,131909048,15,0,false,false,1.8686124,0.07008944,"REGULAR","Big Time USD",,"[]","2025-05-08T02:22:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
