"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022788,0.0000091672555,0.040228434,0.00034484,-0.000107792745,-0.3125877,15035,15,0,0.8391592,0.00023704725,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.0000019726576,0.00024008148,"{""low"":2.3303482,""high"":4}",0.00023303482,284250,0.00023506083,"CCC",0.00023506083,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006304725,0.3623405,"{""low"":1.74,""high"":4}",-0.0069819526,-0.96716344,0.000174,0.007219,-93.65893,6,63429104,"CoinMarketCap",284250,284250,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-04-12T19:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00599832,-0.0006602714,-0.110076055,0.007363791,-0.0020257425,-0.27509505,266902,15,0,-2.2370515,0.0053380486,false,false,false,"2026-02-04T00:00:00.000Z","Versatize Coin USD","Versatize Coin USD",-0.00012214761,0.0053443564,"{""low"":0.0051335623,""high"":0.0053443564}",0.0051335623,54773,0.005303433,"CCC",0.005303433,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012060488,0.29188016,"{""low"":0.004132,""high"":0.040323}",-0.034984954,-0.86761785,0.004132,0.040323,-61.20418,6,50000000,"CoinMarketCap",54773,54773,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-12T19:07:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4112897,-0.17388654,-0.123211086,2.1691732,-0.9317701,-0.4295508,2077409280,15,0,-5.2199974,1.2374032,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",-0.068149805,1.2874722,"{""low"":1.2183502,""high"":1.2874722}",1.2183502,150013696,1.2874722,"CCC",1.2874722,166972674,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678845952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10708213,0.09473603,"{""low"":1.130321,""high"":5.366211}",-4.128808,-0.76940846,1.130321,5.366211,-64.87848,4,1678845952,"CoinMarketCap",150013696,150013696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-04-12T19:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1028725,-0.007071562,-0.06874104,0.14338772,-0.047586784,-0.33187488,526905,15,0,-2.111446,0.095800936,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.0020664185,0.097876385,"{""low"":0.095800936,""high"":0.097876385}",0.095800936,61534,0.09700336,"CCC",0.09700336,62283,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026443936,0.38127276,"{""low"":0.069357,""high"":0.720005}",-0.62420404,-0.8669441,0.069357,0.720005,-82.21794,6,5500000,"CoinMarketCap",61534,61534,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-04-12T19:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69087.58,2102.8594,0.03043759,88085.11,-16894.672,-0.1917994,1424868245504,15,0,-3.3722553,71190.44,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",-2484.5078,73103.04,"{""low"":70739.6,""high"":73103.04}",70739.6,28521498624,73057.16,"CCC",73057.16,43815368116,32743692908,"2010-07-13T00:00:00.000Z",21000000,20014884,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11116.234,0.18504173,"{""low"":60074.203,""high"":126198.07}",-55007.633,-0.4358833,60074.203,126198.07,-12.703246,2,20014884,"CoinMarketCap",28521498624,28521498624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-04-12T19:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00420106,0.0003871792,0.09216226,0.006853035,-0.0022647958,-0.3304807,17338800,15,0,-0.6651222,0.0045882394,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,-0.000030721538,0.0046900637,"{""low"":0.0045066043,""high"":0.0046900637}",0.0045066043,918522,0.0045915856,"CCC",0.0045915856,1938695,1030485,"2024-07-24T00:00:00.000Z",0,10902246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011602393,0.33845955,"{""low"":0.003428,""high"":0.043684}",-0.03909576,-0.8949675,0.003428,0.043684,-82.49933,6,3778965504,"CoinMarketCap",918522,918522,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-04-12T19:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00586326,-0.0013316395,-0.22711588,0.01202394,-0.007492319,-0.62311685,4519931,15,0,-4.5453134,0.0045316205,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",-0.00021578465,0.004775763,"{""low"":0.004486798,""high"":0.004775763}",0.004486798,2829034,0.004731692,"CCC",0.004731692,4497073,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000044822693,0.009989907,"{""low"":0.004486798,""high"":0.099645}",-0.09511338,-0.9545223,0.004486798,0.099645,-88.41447,6,997420608,"CoinMarketCap",2829034,2829034,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-04-12T19:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68948.36,2051.3594,0.029752113,87967.75,-16968.031,-0.19288923,8484088320,15,0,-3.3487065,70999.72,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2459.9531,72908.63,"{""low"":70628.27,""high"":72908.63}",70628.27,175746112,72906.625,"CCC",72906.625,325546460,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11008.184,0.18349561,"{""low"":59991.535,""high"":125777.445}",-54777.727,-0.4355131,59991.535,125777.445,-12.814867,2,119494,"CoinMarketCap",175746112,175746112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-04-12T19:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00112542,0.00020983873,0.18645371,0.002962295,-0.0016270363,-0.5492486,0,15,0,0.7266185,0.0013352587,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.000009632204,0.0013513204,"{""low"":0.001311951,""high"":0.0013513204}",0.001311951,54560,0.0013202629,"CCC",0.0013202629,53195,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011532587,6.3365865,"{""low"":1.82,""high"":4}",-0.12669873,-0.98957103,0.000182,0.128034,-67.14784,6,0,"CoinMarketCap",54560,54560,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-04-12T19:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001076,-7.810113e-7,-0.072584696,0.000021625,-0.0000116460105,-0.5385439,0,15,0,-0.25435263,0.000009978989,false,false,false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,-2.5446752e-8,0.000010194804,"{""low"":9.79086,""high"":6}",0.00000979086,53431,0.000010191603,"CCC",0.000010191603,57187,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.789883e-7,0.10877647,"{""low"":9,""high"":6}",-0.00012202101,-0.9244016,0.000009,0.000132,-85.07463,8,0,"CoinMarketCap",53431,53431,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-04-12T19:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1263375,-0.11692548,-0.037400145,6.301087,-3.2916749,-0.52239794,22066316,15,0,-4.2977386,3.009412,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",-0.13514495,3.1076348,"{""low"":2.9643693,""high"":3.1076348}",2.9643693,2502733,3.0978982,"CCC",3.0978982,5463203,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.28810406,0.105869696,"{""low"":2.721308,""high"":25.423155}",-22.413742,-0.8816271,2.721308,25.423155,-76.94225,4,7332434,"CoinMarketCap",2502733,2502733,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-12T19:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
