"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.002477482,"2024-12-15T11:51:00.000Z",0.09074754,"{""low"":0.08881717,""high"":0.09074754}",0.08881717,704117,0.09023233,"CCC",0.09023233,613226,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06154085,2.1974165,"{""low"":0.028006,""high"":0.183019}",-0.093472145,-0.5107237,0.028006,0.183019,22.557867,"2020-09-25T00:00:00.000Z",6,459284352,"CoinMarketCap",704117,704117,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-2.692207,0.08954685,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.07055824,0.01898861,0.26911965,0.049388576,0.040158276,0.81310856,41127468,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000063129264,1734263460,0.00019677023,"1.7875226E-4 - 1.9677023E-4",0.00017875226,304790,0.00018551161,"CCC",0.00018551161,277662,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000075179654,0.6834514,"1.1E-4 - 2.5E-4",-0.00006482036,-0.25928143,0.00011,0.00025,52.459015,1622073600000,6,0,"CoinMarketCap",304790,304790,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",3.529409,0.00018517966,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.0001849,2.796587e-7,0.0015124863,0.000191405,-0.0000062253384,-0.03252443,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.11834383,"2024-12-15T11:52:00.000Z",2.9675314,"{""low"":2.8728523,""high"":2.9675314}",2.8728523,346405056,2.9220889,"CCC",2.9220889,457985874,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.637837,1.2671618,"{""low"":1.292524,""high"":11.817128}",-8.886767,-0.7520243,1.292524,11.817128,-30.527061,"2022-03-03T00:00:00.000Z",4,774366208,"CoinMarketCap",346405056,346405056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",-3.8817742,2.930361,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2.539469,0.39089203,0.15392669,2.3364465,0.5939145,0.25419563,2269172480,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0072262585,"2024-12-15T11:54:00.000Z",0.4009048,"{""low"":0.39343804,""high"":0.4009048}",0.39343804,3215534336,0.397952,"CCC",0.397952,5376136161,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32491267,4.3337865,"{""low"":0.074972,""high"":0.48351}",-0.08362532,-0.17295468,0.074972,0.48351,327.48532,"2017-11-09T00:00:00.000Z",6,147209781248,"CoinMarketCap",3215534336,3215534336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",-1.7750094,0.39988467,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.33203113,0.06785354,0.20435897,0.17175332,0.22813135,1.32825,58866933760,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.006004419,"2024-12-15T11:51:00.000Z",0.04866485,"{""low"":0.047092956,""high"":0.04866485}",0.047092956,359326,0.048592266,"CCC",0.048592266,380007,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04350479,12.067903,"{""low"":0.003605,""high"":0.18782}",-0.1407102,-0.74917585,0.003605,0.18782,812.8687,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",359326,359326,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",-11.30473,0.04710979,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.0633743,-0.016264513,-0.25664207,0.07353825,-0.026428461,-0.35938388,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.21413994,"2024-12-15T11:51:00.000Z",9.2053585,"{""low"":8.853133,""high"":9.2053585}",8.853133,432412864,9.073358,"CCC",9.073358,,,,,,0.1361208,0.015375437,"{""low"":8.853133,""high"":9.2053585}",-0.2161045,-0.023475947,8.853133,9.2053585,,,4,517690752,"CoinMarketCap",432412864,432412864,"RENDER","USD=X",,"REGULAR",-2.3267524,8.989254,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,,,,,,,4653653504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000042208238,1734263640,0.0024273156,"0.002379613 - 0.0024273156",0.002379613,70538,0.002414199,"CCC",0.002414199,136542,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001381613,1.3843817,"9.98E-4 - 0.006225",-0.0038453871,-0.6177329,0.000998,0.006225,103.19865,1532563200000,6,12629966848,"CoinMarketCap",70538,70538,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-1.7428311,0.002379613,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00238182,-0.0000022070017,-0.00092660304,0.001612545,0.000767068,0.4756878,30054436,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.8010559,"2024-12-15T11:54:00.000Z",58.854572,"{""low"":56.327595,""high"":58.854572}",56.327595,121140936,58.375587,"CCC",58.375587,96984355,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.65045,2.6023922,"{""low"":16.004679,""high"":78.95474}",-21.29961,-0.26976988,16.004679,78.95474,96.40709,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121140936,121140936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-3.0292168,57.655132,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",49.99349,7.661644,0.15325284,34.936726,22.718407,0.6502729,941408512,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.1572411e-8,1734263460,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,142790,0.000053586158,"CCC",0.000053586158,125037,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009585645,0.21785556,"4.4E-5 - 1.99E-4",-0.00014541435,-0.73072535,0.000044,0.000199,-36.470585,1633478400000,6,0,"CoinMarketCap",142790,142790,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",-0.02158833,0.000053585645,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00004856,0.000005025646,0.103493534,0.000057065,-0.0000034793557,-0.060971797,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.012886524,"2024-12-15T11:52:00.000Z",0.33387306,"{""low"":0.31846493,""high"":0.33387306}",0.31846493,327892,0.3329794,"CCC",0.3329794,378004,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1679267,1.0472902,"{""low"":0.160344,""high"":1.175359}",-0.84708834,-0.72070605,0.160344,1.175359,-21.59431,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",327892,327892,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",-3.7772958,0.3282707,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.22573996,0.10253075,0.45419848,0.24613571,0.08213499,0.33369797,1592786,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0012490973,"2024-12-15T11:51:00.000Z",0.08567839,"{""low"":0.08322054,""high"":0.08567839}",0.08322054,28516,0.08322054,"CCC",0.08322054,46379,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03775814,0.7888301,"{""low"":0.047866,""high"":0.234796}",-0.14917186,-0.6353254,0.047866,0.234796,-43.0317,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28516,28516,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",-1.4378431,0.08562414,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.09102534,-0.005401194,-0.05933726,0.07169788,0.01392626,0.19423531,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000030714553,"2024-12-15T11:51:00.000Z",0.0027400989,"{""low"":0.0027286126,""high"":0.0027400989}",0.0027286126,144885,0.0027395603,"CCC",0.0027395603,119863,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007291462,0.36457306,"{""low"":0.002,""high"":0.00825}",-0.0055208537,-0.6691944,0.002,0.00825,-50.118332,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144885,144885,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",-1.1129018,0.0027291463,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00243758,0.00029156636,0.11961305,0.00317866,-0.00044951378,-0.14141612,15471,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005207926,"2024-12-15T11:52:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,16557789,0.22524843,"CCC",0.22524843,,,,,,0.008326799,0.03700392,"{""low"":0.22502477,""high"":0.23589613}",-0.002544552,-0.0107867485,0.22502477,0.23589613,,,6,213926880,"CoinMarketCap",16557789,16557789,"ORDER","USD=X",,"REGULAR",2.2827418,0.23335157,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,,,,,,,49920176,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00046002865,"2024-12-15T11:51:00.000Z",1.0013244,"{""low"":0.99586153,""high"":1.0013244}",0.99586153,164310,0.99984986,"CCC",0.99984986,216136,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23568368,0.30855635,"{""low"":0.763827,""high"":1.044202}",-0.044691265,-0.042799443,0.763827,1.044202,1.0882735,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164310,164310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.04600231,0.9995107,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99952954,-0.000018835068,-0.000018843934,0.99725896,0.0022517443,0.0022579334,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00011036615,1734263520,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,55429,0.0020694602,"CCC",0.0020694602,91947,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012503909,1.5267287,"8.19E-4 - 0.072964",-0.07089461,-0.9716382,0.000819,0.072964,-93.10999,1682294400000,6,53076276,"CoinMarketCap",55429,55429,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",-5.0632353,0.0020693908,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.0021539,-0.00008450914,-0.039235406,0.01492938,-0.012859989,-0.86138797,109835,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.10744786,"2024-12-15T11:54:00.000Z",2.1635365,"{""low"":2.064533,""high"":2.1635365}",2.064533,178153552,2.0894575,"CCC",2.0894575,100728976,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.677164,3.700176,"{""low"":0.453266,""high"":2.797919}",-0.66748905,-0.23856625,0.453266,2.797919,79.63278,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",178153552,178153552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-4.8013353,2.13043,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.1193936,1.0110364,0.9032001,0.8327824,1.2976476,1.5582073,559420032,15,0,false,true,"SUSHI"
