"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026558,-0.00008262052,-0.31109467,11604,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263684,263684,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000044037704,0.00022698328,"{""low"":1.7395426,""high"":4}",0.00017395426,263684,0.00022697789,"CCC",0.00022697789,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000009005205,0.051767662,"{""low"":1.7395426,""high"":4}",-0.0070360405,-0.97465587,0.00017395426,0.007219,-95.69237,-19.400116,0.00018295947,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00038351,-0.00020055052,-0.52293426,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085649565,-0.0027349968,-0.31932408,291497,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",42688,42688,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00007703621,0.005919114,"{""low"":0.004998026,""high"":0.005919114}",0.004998026,42688,0.005831769,"CCC",0.005831769,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016979598,0.41092932,"{""low"":0.004132,""high"":0.040323}",-0.03449304,-0.8554185,0.004132,0.040323,-59.463017,1.3390777,0.0058299596,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.0085649565,-0.0027349968,-0.31932408,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4433209,-0.047914505,-0.033197403,2338667264,false,"2020-08-20T00:00:00.000Z",4,1675975680,"CoinMarketCap",211164176,211164176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07148206,1.425051,"{""low"":1.388165,""high"":1.425051}",1.388165,211164176,1.4198147,"CCC",1.4198147,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675975680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26508534,0.23452216,"{""low"":1.130321,""high"":5.366211}",-3.9708047,-0.7399643,1.130321,5.366211,-68.28242,-4.8730407,1.3954064,"REGULAR","Polkadot USD","Polkadot USD",2.4704018,-1.0749954,-0.43515003,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10221158,0.01165536,0.1140317,626268,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63531,63531,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00004772097,0.11571289,"{""low"":0.11103403,""high"":0.11571289}",0.11103403,63531,0.11346222,"CCC",0.11346222,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04450994,0.6417512,"{""low"":0.069357,""high"":0.74494}",-0.63107306,-0.84714615,0.069357,0.74494,-87.60999,0.04192843,0.11386694,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.16046095,-0.04659401,-0.290376,15,0,false,false,"[]","2026-03-24T15:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69531.516,387.6797,0.005575597,1398596698112,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",38116524032,38116524032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1459.7656,71307.26,"{""low"":69678.695,""high"":71307.26}",69678.695,38116524032,70898.664,"CCC",70898.664,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9844.992,0.16388053,"{""low"":60074.203,""high"":126198.07}",-56278.875,-0.4459567,60074.203,126198.07,-21.471565,-2.0450892,69919.195,"REGULAR","Bitcoin USD","Bitcoin USD",92792.984,-22873.79,-0.24650343,15,0,false,true,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,2286384,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041348,0.00013785344,0.03333981,16031698,false,"2024-07-24T00:00:00.000Z",6,3752164352,"CoinMarketCap",1760204,1760204,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000025199726,0.0043364274,"{""low"":0.0039679985,""high"":0.0043364274}",0.0039679985,1760204,0.004107846,"CCC",0.004107846,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10875445248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084465323,0.24639826,"{""low"":0.003428,""high"":0.044233}",-0.039960347,-0.9034057,0.003428,0.044233,-89.20854,-0.5863329,0.0042726533,"REGULAR","Avail USD",,0.00786302,-0.0035903663,-0.4566142,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656816,-0.0008644792,-0.13161665,5688968,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6914764,6914764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020832801,0.005789863,"{""low"":0.0056439308,""high"":0.005789863}",0.0056439308,6914764,0.0057595996,"CCC",0.0057595996,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006868085,0.012188261,"{""low"":0.005635,""high"":0.099645}",-0.09394132,-0.94276,0.005635,0.099645,-90.12774,-3.523809,0.0057036807,"REGULAR","SUNDOG USD","SUNDOG USD",0.01521073,-0.009507049,-0.62502253,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69386.03,430.52344,0.0062047564,8344800768,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",234887664,234887664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1476.0312,71045.52,"{""low"":69598.055,""high"":71045.52}",69598.055,234887664,70704.8,"CCC",70704.8,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9825.02,0.16377343,"{""low"":59991.535,""high"":125777.445}",-55960.89,-0.4449199,59991.535,125777.445,-21.233536,-2.070388,69816.555,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",92688.87,-22872.312,-0.24676439,15,0,false,true,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101456,0.00037813105,0.37270448,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56295,56295,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024650712,0.001404909,"{""low"":0.001363459,""high"":0.001404909}",0.001363459,56295,0.0013829353,"CCC",0.0013829353,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001210691,6.6521487,"{""low"":1.82,""high"":4}",-0.1266413,-0.9891225,0.000182,0.128034,-58.07913,1.8018911,0.001392691,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00315891,-0.0017662189,-0.5591229,15,0,false,false,"[]","2026-03-24T15:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.00004146,0.0000020062616,0.048390295,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001052,7.073877e-7,0.067242175,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57785,57785,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.8383405e-7,0.000011422415,"{""low"":1.0735073,""high"":5}",0.000010735073,57785,0.000010933372,"CCC",0.000010933372,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002227387,0.24748744,"{""low"":9,""high"":6}",-0.000120772616,-0.91494405,0.000009,0.000132,-81.428566,3.5397468,0.000011227387,"REGULAR","Kasper the Ghost of Kaspa USD",,0.000029275,-0.000018047613,-0.6164855,15,0,false,false,"[]","2026-03-24T15:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
