"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015351652,"2025-01-07T05:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.6180398,"REGULAR","MOTH USD","MOTH USD","https://coinmarketcap.com/currencies/moth",-0.000057627913,0.0015786526,"{""low"":0.0015207101,""high"":0.0015786526}",0.0015207101,1100764,0.0015581283,"CCC",0.0015581283,489393,1115151,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00043916528,0.40069824,"{""low"":0.001096,""high"":0.00669}",-0.005154835,-0.7705284,0.001096,0.00669,-42.504673,0.0025234,-0.0009882346,-0.39162824,0.0027242652,-0.0011891,-0.43648466,1535161,15,0,false,false,"finmb_MOTH_CCC","UTC",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1100764,1100764,"MOTH","USD=X","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",730.9903,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.376068,"REGULAR","BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",16.965698,730.9903,"{""low"":726.2274,""high"":730.9903}",726.2274,2129665280,729.5153,"CCC",729.5153,2180072912,1764550104,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",443.26215,1.5405588,"{""low"":287.72815,""high"":793.3505}",-62.36023,-0.078603625,287.72815,793.3505,135.65271,683.4701,47.520203,0.06952784,592.8839,138.10638,0.23294,105267445760,15,0,false,false,"finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,144006624,"CoinMarketCap",2129665280,2129665280,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.072607584,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.3592122,"REGULAR","Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",-0.0010004938,0.07436574,"{""low"":0.07221622,""high"":0.07436574}",0.07221622,680788,0.0742442,"CCC",0.0742442,699625,612702,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044601582,1.5925723,"{""low"":0.028006,""high"":0.183019}",-0.11041141,-0.6032784,0.028006,0.183019,-0.08853078,0.0820305,-0.009422913,-0.11487085,0.05162087,0.020986713,0.40655482,33385628,15,0,false,false,"finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,459809120,"CoinMarketCap",680788,680788,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025083355,1736229300,"USD","CCC","UTC",0,"ccc_market",false,-1.0493951,"REGULAR","Freela USD","Freela USD","https://coinmarketcap.com/currencies/freela",-0.0000026601483,0.00025257215,"2.501283E-4 - 2.5257215E-4",0.0002501283,246388,0.00025206414,"CCC",0.00025206414,273248,236803,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014083355,1.280305,"1.1E-4 - 2.54E-4",-0.0000031664676,-0.012466407,0.00011,0.000254,64.28572,0.00019494,0.000055893543,0.28672177,0.000190675,0.00006015855,0.3155031,0,15,0,false,false,"finmb_FREL_CCC","UTC",false,1622073600000,6,0,"CoinMarketCap",246388,246388,"FREL","USD=X","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5603416,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,4.484768,"REGULAR","Worldcoin USD","Worldcoin USD","https://coinmarketcap.com/currencies/worldcoin-org",0.1098969,2.6298187,"{""low"":2.54369,""high"":2.6298187}",2.54369,718314560,2.6218686,"CCC",2.6218686,492904976,236438050,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2678176,0.9808852,"{""low"":1.292524,""high"":11.817128}",-9.256786,-0.7833364,1.292524,11.817128,-3.4292817,2.667825,-0.10748339,-0.04028877,2.1406534,0.41968822,0.19605613,2213901056,15,0,false,false,"finmb_WLD_CCC","UTC",false,"2022-03-03T00:00:00.000Z",4,864689728,"CoinMarketCap",718314560,718314560,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"2024-08-13T06:37:00.000Z","USD","CCC","UTC",0,"ccc_market",false,28.962706,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,1653589920,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","All.me USD",,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"finmb_ME_CCC","UTC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39009356,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.69351435,"REGULAR","Dogecoin USD","Dogecoin USD","https://coinmarketcap.com/currencies/dogecoin",0.0026867092,0.397029,"{""low"":0.38659573,""high"":0.397029}",0.38659573,2898265856,0.3879738,"CCC",0.3879738,6151150597,2654053382,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31494156,4.190727,"{""low"":0.075152,""high"":0.48351}",-0.09341642,-0.19320475,0.075152,0.48351,382.65018,0.38122886,0.008864701,0.023252964,0.19323361,0.19685996,1.0187666,57546788864,15,0,false,true,"finmb_DOGE_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,147520487424,"CoinMarketCap",2898265856,2898265856,"DOGE","USD=X","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039417475,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,11.663876,"REGULAR","Gamer Arena USD","Gamer Arena USD","https://coinmarketcap.com/currencies/gamer-arena",0.004117362,0.03990018,"{""low"":0.037933145,""high"":0.03990018}",0.037933145,297907,0.038618155,"CCC",0.038618155,342160,273621,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035706475,9.621793,"{""low"":0.003711,""high"":0.18782}",-0.14840253,-0.7901316,0.003711,0.18782,673.149,0.04897868,-0.009561203,-0.19521154,0.07291695,-0.03349947,-0.45941955,0,15,0,false,false,"finmb_GAU_CCC","UTC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",297907,297907,"GAU","USD=X","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.695551,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,4.8859115,"REGULAR","Render USD","Render USD","https://coinmarketcap.com/currencies/render",0.40506554,8.908954,"{""low"":8.653141,""high"":8.908954}",8.653141,786680960,8.895191,"CCC",8.895191,646538743,340878943,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.2405176,1.5167779,"{""low"":3.455033,""high"":13.596116}",-4.900565,-0.36043862,3.455033,13.596116,114.290405,8.16617,0.5293808,0.06482608,6.320508,2.375043,0.37576774,4501666816,15,0,false,false,"finmb_RENDER_CCC","UTC",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",786680960,786680960,"RENDER","USD=X","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001504782,1736229300,"USD","CCC","UTC",0,"ccc_market",false,0.19296373,"REGULAR","Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",0.000002898043,0.0015188819,"0.001500784 - 0.0015188819",0.001500784,119606,0.0015137098,"CCC",0.0015137098,146501,178374,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000506782,0.50779754,"9.98E-4 - 0.006225",-0.004720218,-0.75826794,0.000998,0.006225,31.445992,0.0022638,-0.000759018,-0.33528492,0.001639045,-0.00013426295,-0.081915356,19099572,15,0,false,false,"finmb_NIM_CCC","UTC",false,1532563200000,6,12692584448,"CoinMarketCap",119606,119606,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",57.31922,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.6434755,"REGULAR","Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",-2.1673813,60.199997,"{""low"":57.14179,""high"":60.199997}",57.14179,108646656,60.199997,"CCC",60.199997,114711749,111715245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.314545,2.5814042,"{""low"":16.004679,""high"":78.95474}",-21.63552,-0.27402434,16.004679,78.95474,198.2625,58.498234,-1.1790123,-0.020154664,38.806595,18.512627,0.47704846,935923648,15,0,false,false,"finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108646656,108646656,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050902203,1736229240,"USD","CCC","UTC",0,"ccc_market",false,0.01227805,"REGULAR","Youclout USD","Youclout USD","https://coinmarketcap.com/currencies/youclout",6.2500476e-9,0.00005093288,"5.0804698E-5 - 5.093288E-5",0.000050804698,139529,0.000050922044,"CCC",0.000050922044,132508,143768,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000069022026,0.15686823,"4.4E-5 - 1.74E-4",-0.0001230978,-0.70745856,0.000044,0.000174,-49,0.00004986,0.0000010422045,0.020902619,0.000054555,-0.0000036527963,-0.066956215,0,15,0,false,false,"finmb_YCT_CCC","UTC",false,1633478400000,6,0,"CoinMarketCap",139529,139529,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34037343,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-3.1253753,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","https://coinmarketcap.com/currencies/crowns",-0.0109811425,0.34610033,"{""low"":0.33937207,""high"":0.34610033}",0.33937207,414013,0.34160364,"CCC",0.34160364,381186,392080,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18002942,1.12277,"{""low"":0.160344,""high"":0.930003}",-0.58962953,-0.6340082,0.160344,0.930003,-56.157516,0.28905657,0.051316857,0.17753223,0.23845997,0.10191345,0.42738178,1651509,15,0,false,false,"finmb_CWS_CCC","UTC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414013,414013,"CWS","USD=X","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07509963,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.07955691,"REGULAR","SX Network USD","SX Network USD","https://coinmarketcap.com/currencies/sportx",-0.00005979091,0.075324684,"{""low"":0.07509963,""high"":0.075324684}",0.07509963,1738,0.07523741,"CCC",0.07523741,44522,14189,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02723363,0.5689556,"{""low"":0.047866,""high"":0.234796}",-0.15969637,-0.68014944,0.047866,0.234796,-44.898552,0.08641288,-0.011313245,-0.13092083,0.07144588,0.0036537498,0.051140103,0,15,0,false,false,"finmb_SX_CCC","UTC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1738,1738,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022598985,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.00951028,"REGULAR","Nsure.Network USD","Nsure.Network USD","https://coinmarketcap.com/currencies/nsure-network",2.1490268e-7,0.0022806681,"{""low"":0.0022598985,""high"":0.0022806681}",0.0022598985,131647,0.0022606761,"CCC",0.0022606761,109511,92753,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025989837,0.12994918,"{""low"":0.002,""high"":0.00825}",-0.0059901015,-0.7260729,0.002,0.00825,-65.379906,0.0025357,-0.00027580163,-0.10876745,0.00290065,-0.00064075156,-0.2208993,12811,15,0,false,false,"finmb_NSURE_CCC","UTC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131647,131647,"NSURE","USD=X","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2853836,"2025-01-07T05:55:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.6824828,"REGULAR","Orderly Network USD","Orderly Network USD","https://coinmarketcap.com/currencies/orderly-network",-0.0048837066,0.2964173,"{""low"":0.28351682,""high"":0.2964173}",0.28351682,25161738,0.29628998,"CCC",0.29628998,19756884,20648346,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.18173462,1.7533659,"{""low"":0.103649,""high"":0.547597}",-0.26221338,-0.47884372,0.103649,0.547597,-48.502422,0.20664844,0.07873517,0.38101023,0.16757838,0.11780523,0.7029858,60748496,15,0,false,false,"finmb_ORDER_CCC","UTC",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",25161738,25161738,"ORDER","USD=X","ORDER"
