"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737503640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-7.0610924,0.00004179245,"REGULAR",-0.0000031752097,0.000045269393,"4.085364E-5 - 4.5269393E-5",0.00004085364,127607,0.000044949084,"CCC",0.000044949084,132998,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.3880954e-7,0.022979826,"4.085364E-5 - 1.74E-4",-0.00013220755,-0.75981355,0.00004085364,0.000174,-45.78313,0.00005086,-0.000009067549,-0.1782845,0.00005268,-0.00001088755,-0.20667331,0,15,0,0,"CoinMarketCap",127607,127607,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,6,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05974054,0.9970689,"REGULAR",0.0005952716,1.0082071,"{""low"":0.9932961,""high"":1.0082071}",0.9932961,298192,0.9952861,"CCC",0.9952861,268623,234968,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23324186,0.3053595,"{""low"":0.763827,""high"":1.044202}",-0.047133088,-0.045137905,0.763827,1.044202,-0.3045261,0.99869287,-0.0016239882,-0.0016261137,0.99816483,-0.0010959506,-0.0010979655,0,15,0,0,"CoinMarketCap",298192,298192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z",6,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1369355,1.4030416,"REGULAR",0.02935481,1.4595394,"{""low"":1.3005418,""high"":1.4595394}",1.3005418,78650496,1.3708136,"CCC",1.3708136,142687557,96143829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9497756,2.0954044,"{""low"":0.453266,""high"":2.797919}",-1.3948774,-0.49854103,0.453266,2.797919,29.726051,1.6635249,-0.26048326,-0.15658513,0.94857997,0.45446163,0.4790968,369899392,15,0,263641056,"CoinMarketCap",78650496,78650496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z",4,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8695586,0.010649444,"REGULAR",-0.00009341538,0.010751134,"{""low"":0.010329063,""high"":0.010751134}",0.010329063,387254,0.010717813,"CCC",0.010717813,422490,372253,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0061994437,1.3931334,"{""low"":0.00445,""high"":0.052976}",-0.04232656,-0.7989761,0.00445,0.052976,-50.976624,0.01322728,-0.0025778366,-0.19488788,0.010488685,0.00016075838,0.015326838,675484,15,0,63429104,"CoinMarketCap",387254,387254,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z",6,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,8,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,8,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0781136,6.640479,"REGULAR",0.26019526,6.836209,"{""low"":6.1784964,""high"":6.836209}",6.1784964,337605952,6.3760056,"CCC",6.3760056,620438775,390762069,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9929621,0.8205478,"{""low"":3.647517,""high"":11.882433}",-5.241954,-0.44115156,3.647517,11.882433,0.32240152,7.816702,-1.1762228,-0.15047559,5.7149544,0.9255247,0.16194788,10233469952,15,0,1541074048,"CoinMarketCap",337605952,337605952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z",4,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06351103,1.4157498,"REGULAR",-0.0008996725,1.432181,"{""low"":1.4033831,""high"":1.432181}",1.4033831,443579,1.416211,"CCC",1.416211,454327,390392,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23414683,0.19816034,"{""low"":1.181603,""high"":6.520988}",-5.105238,-0.7828933,1.181603,6.520988,-67.22209,1.7365912,-0.32084143,-0.18475357,1.8777697,-0.46201992,-0.24604717,7326154,15,0,5174752,"CoinMarketCap",443579,443579,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z",4,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.29058823,0.004279331,"REGULAR",0.000012399163,0.0042908466,"{""low"":0.004256298,""high"":0.0042908466}",0.004256298,136915,0.0042651696,"CCC",0.0042651696,135793,136151,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010073308,0.30786395,"{""low"":0.003272,""high"":0.013713}",-0.00943367,-0.68793625,0.003272,0.013713,-36.964233,0.0048748,-0.000595469,-0.12215251,0.00459049,-0.00031115906,-0.06778341,144873,15,0,33854168,"CoinMarketCap",136915,136915,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z",6,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737503640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.371082,0.00027754751,"REGULAR",0.000016623671,0.0002781436,"2.5042053E-4 - 2.781436E-4",0.00025042053,327775,0.00026085135,"CCC",0.00026085135,741386,342594,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007154752,0.34731805,"2.06E-4 - 0.007211",-0.0069334526,-0.96151054,0.000206,0.007211,-91.81305,0.00081054,-0.0005329925,-0.65757704,0.0012552794,-0.0009777319,-0.77889585,0,15,0,0,"CoinMarketCap",327775,327775,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,6,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,6,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4391372,0.0642412,"REGULAR",0.0009114072,0.06709927,"{""low"":0.060446545,""high"":0.06709927}",0.060446545,43836408,0.06347483,"CCC",0.06347483,83436013,43385301,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022266202,0.5304634,"{""low"":0.041975,""high"":0.377806}",-0.3135648,-0.8299625,0.041975,0.377806,18.37051,0.11359506,-0.04935386,-0.43447188,0.1856603,-0.1214191,-0.65398526,64075496,15,0,997420608,"CoinMarketCap",43836408,43836408,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z",6,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737503640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0311728,0.0007279612,"REGULAR",0.000007429917,0.0007298419,"6.956864E-4 - 7.298419E-4",0.0006956864,11536,0.0007207908,"CCC",0.0007207908,27892,5634,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004259612,1.4104675,"3.02E-4 - 0.005779",-0.0050510387,-0.87403333,0.000302,0.005779,-80.59742,0.0009351,-0.00020713883,-0.22151516,0.00095608,-0.00022811879,-0.23859802,801477,15,0,1100988928,"CoinMarketCap",11536,11536,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,6,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-21T23:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-62.84123,0.02295939,"REGULAR",-0.03882788,0.057539545,"{""low"":0.020196484,""high"":0.057539545}",0.020196484,634388,0.057539545,"CCC",0.057539545,355105,3191818,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.02104239,10.976728,"{""low"":0.001917,""high"":0.738401}",-0.7154416,-0.9689066,0.001917,0.738401,313.17563,0.00665594,0.01630345,2.4494586,0.007875545,0.015083846,1.9152764,0,15,0,0,"CoinMarketCap",634388,634388,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z",6,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2872908,105756.25,"REGULAR",3365.8672,106676.58,"{""low"":100522.32,""high"":106676.58}",100522.32,692528704,102189.57,"CCC",102189.57,387019168,480671393,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67235.766,1.7454548,"{""low"":38520.484,""high"":108307.46}",-2551.211,-0.023555266,38520.484,108307.46,157.39853,97909.38,7846.867,0.08014418,74928.58,30827.672,0.41142744,13693401088,15,0,129480,"CoinMarketCap",692528704,692528704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z",2,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737503640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.113387,0.024866287,"REGULAR",-0.0016191583,0.026485443,"0.024841588 - 0.026485443",0.024841588,267,0.026485443,"CCC",0.026485443,10275,1487,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697287,146.13779,"1.69E-4 - 0.265998",-0.24113172,-0.906517,0.000169,0.265998,-65.765724,0.02511384,-0.000247553,-0.009857234,0.01259727,0.012269016,0.97394246,0,15,0,0,"CoinMarketCap",267,267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,6,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-21T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.36134085,0.005274067,"REGULAR",-0.000019126572,0.0052994825,"{""low"":0.0052429168,""high"":0.0052994825}",0.0052429168,135154,0.005249055,"CCC",0.005249055,138256,144202,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020780673,0.65020883,"{""low"":0.003196,""high"":0.445067}",-0.43979293,-0.98814994,0.003196,0.445067,-98.52995,0.0088156,-0.0035415324,-0.4017347,0.00978212,-0.0045080525,-0.4608462,0,15,0,0,"CoinMarketCap",135154,135154,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z",6,false,false,"AJNA"
