"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD","REGULAR",1.2990483,-0.40453345,-0.31140754,0.9947672,-0.10025233,-0.10077969,236183168,15,0,false,true,false,"2020-08-28T00:00:00.000Z",-0.047566354,0.94172215,"{""low"":0.89451486,""high"":0.94172215}",0.89451486,34573884,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44124886,0.9734877,"{""low"":0.453266,""high"":2.797919}",-1.9034042,-0.68029284,0.453266,2.797919,-24.849218,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.0490737,0.89451486,6,264034928,"CoinMarketCap",34573884,34573884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0110582,-0.0031411638,-0.28405744,0.01003627,-0.0021192338,-0.21115752,502170,15,0,false,false,false,"2020-10-19T00:00:00.000Z",-0.00020852126,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,315118,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034670364,0.7791093,"{""low"":0.00445,""high"":0.052976}",-0.045058966,-0.8505543,0.00445,0.052976,-62.409878,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5662355,0.007917036,6,63429104,"CoinMarketCap",315118,315118,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","Polkadot USD","Polkadot USD","REGULAR",6.235868,-1.1831746,-0.18973696,5.6454406,-0.5927472,-0.10499574,7827165696,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-0.15411758,5.2145696,"{""low"":5.019107,""high"":5.2145696}",5.019107,184392256,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4051764,0.3852419,"{""low"":3.647517,""high"":11.882433}",-6.8297396,-0.5747762,3.647517,11.882433,-32.6712,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9599197,5.0526934,4,1549107584,"CoinMarketCap",184392256,184392256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",1.3574294,-0.41035217,-0.30230093,1.725173,-0.7780958,-0.4510248,4900890,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-0.013862371,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,459407,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03172624,0.034660194,"{""low"":0.915351,""high"":6.520988}",-5.5739107,-0.85476476,0.915351,6.520988,-82.48096,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4425846,0.9470772,6,5174752,"CoinMarketCap",459407,459407,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Kava Swap USD","Kava Swap USD","REGULAR",0.00402438,-0.00057367305,-0.14254943,0.004355975,-0.0009052681,-0.20782216,116820,15,0,false,false,false,"2021-09-01T00:00:00.000Z",0.00021036924,0.0034813257,"{""low"":0.0034500223,""high"":0.0034813257}",0.0034500223,111476,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005517069,0.19030938,"{""low"":0.002899,""high"":0.013713}",-0.010262294,-0.7483624,0.002899,0.013713,-44.282944,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6.492198,0.0034507068,6,33854168,"CoinMarketCap",111476,111476,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00028516,-0.00006484547,-0.22740032,0.0009900108,-0.00076969626,-0.7774625,0,15,0,false,false,false,1731542400000,-0.000005396607,0.00022655436,"2.1991119E-4 - 2.2655436E-4",0.00021991119,322969,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001431453,0.06948801,"2.06E-4 - 0.007211",-0.0069906856,-0.96944743,0.000206,0.007211,-92.91092,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.3909347,0.00022031453,6,0,"CoinMarketCap",322969,322969,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","SUNDOG USD","SUNDOG USD","REGULAR",0.06705302,-0.032453794,-0.48400196,0.1662898,-0.13169058,-0.79193413,34509984,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-0.00013176352,0.03605895,"{""low"":0.033939272,""high"":0.03605895}",0.033939272,24770396,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0074572265,0.2747486,"{""low"":0.027142,""high"":0.377806}",-0.3432068,-0.9084207,0.027142,0.377806,-33.975456,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.37938336,0.034599226,6,997420608,"CoinMarketCap",24770396,24770396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00070932,-0.00023659112,-0.33354637,0.000778945,-0.0003062161,-0.39311647,538418,15,0,false,false,false,1616025600000,-0.000040898885,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,10730,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017072889,0.56532747,"3.02E-4 - 0.005779",-0.005306271,-0.9181988,0.000302,0.005779,-87.27322,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.962754,0.0004727289,6,1138957696,"CoinMarketCap",10730,10730,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01278038,-0.005703236,-0.4462493,0.007751995,-0.0006748508,-0.08705511,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-0.00013472186,0.0073140953,"{""low"":0.0070518116,""high"":0.0073140953}",0.0070518116,4296,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051601445,2.691781,"{""low"":0.001917,""high"":0.738401}",-0.73132384,-0.9904156,0.001917,0.738401,-49.052364,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8680588,0.0070771445,6,0,"CoinMarketCap",4296,4296,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98531.98,-1129.7656,-0.01146598,79566.32,17835.89,0.22416383,12594180096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",785.72656,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,181959200,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47635.887,0.95719117,"{""low"":49766.324,""high"":108307.46}",-10905.25,-0.10068789,49766.324,108307.46,88.18518,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8132403,97402.21,2,129300,"CoinMarketCap",181959200,181959200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Proxy USD","Proxy USD","REGULAR",0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,false,1627862400000,0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.3374,0.0012002328,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.0056989,-0.0018111039,-0.31779885,0.00836539,-0.0044775936,-0.5352522,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",-9.103678e-8,0.00390016,"{""low"":0.0038619144,""high"":0.00390016}",0.0038619144,137194,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006917964,0.21645696,"{""low"":0.003196,""high"":0.192632}",-0.1887442,-0.97981745,0.003196,0.192632,-97.02082,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00234357,0.0038877963,6,0,"CoinMarketCap",137194,137194,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
