"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003867713,"USD",0.04628707,"[]",1742021580,0.00003692,0.0000017571328,0.047592983,0.000046475,-0.000007797869,-0.16778632,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147522,147522,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7895218e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147522,0.00003867446,"CCC",0.00003867446,132542,148133,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007677132,0.24764943,"3.1E-5 - 1.74E-4",-0.00013532287,-0.77771765,0.000031,0.000174,-44.285713,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.000466,"USD",0.25385642,"[]","2025-03-15T06:52:00.000Z",0.9994007,0.0010653138,0.0010659527,0.99909216,0.0013738275,0.0013750758,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81503,81503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025333166,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,81503,0.9979425,"CCC",0.9979425,257537,431955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057568014,0.06105434,"{""low"":0.942898,""high"":1.076158}",-0.07569206,-0.07033545,0.942898,1.076158,0.966692,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62859285,"USD",3.6688976,"[]","2025-03-15T06:54:00.000Z",0.8985291,-0.26993626,-0.30042017,1.0183599,-0.38976705,-0.38274,167857120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",26262352,26262352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022246182,0.6323939,"{""low"":0.6136481,""high"":0.6323939}",0.6136481,26262352,0.6185043,"CCC",0.6185043,84598864,46665418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17532685,0.38680786,"{""low"":0.453266,""high"":2.797919}",-2.1693263,-0.7753356,0.453266,2.797919,-66.30935,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004891155,"USD",0.14666575,"[]","2025-03-15T06:53:00.000Z",0.00773124,-0.002840085,-0.3673518,0.009509145,-0.0046179905,-0.48563674,310241,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403536,403536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000007162802,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,403536,0.004995916,"CCC",0.004995916,392648,380369,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044115493,0.09913594,"{""low"":0.00445,""high"":0.048849}",-0.043957848,-0.899872,0.00445,0.048849,-88.08319,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,"USD",0,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"USD",0,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.286046,"USD",6.387372,"[]","2025-03-15T06:54:00.000Z",4.9731054,-0.6870594,-0.138155,5.630041,-1.3439951,-0.23871852,6677050368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557857920,"CoinMarketCap",220817296,220817296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.25732946,4.301994,"{""low"":4.1817365,""high"":4.301994}",4.1817365,220817296,4.1817365,"CCC",4.1817365,328928833,230915617,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63852906,0.17505856,"{""low"":3.647517,""high"":11.600307}",-7.3142614,-0.6305231,3.647517,11.600307,-58.946598,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7857947,"USD",-0.02918848,"[]","2025-03-15T06:53:00.000Z",1.0174962,-0.23170155,-0.22771735,1.5520539,-0.76625925,-0.49370658,4066292,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3231987,3231987,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00022941828,0.7859539,"{""low"":0.7837323,""high"":0.7859539}",0.7837323,3231987,0.78451043,"CCC",0.78451043,659315,2382325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016807675,0.021856904,"{""low"":0.768987,""high"":5.893583}",-5.107788,-0.8666694,0.768987,5.893583,-86.03648,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033702448,"USD",10.874525,"[]","2025-03-15T06:52:00.000Z",0.00326058,0.00010966486,0.033633545,0.004098405,-0.0007281604,-0.1776692,114096,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135786,135786,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000330552,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,135786,0.0033704932,"CCC",0.0033704932,133703,129652,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052324473,0.1837881,"{""low"":0.002847,""high"":0.013713}",-0.010342755,-0.75422996,0.002847,0.013713,-63.565983,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012905164,"USD",4.5974383,"[]",1742021520,0.0002081,-0.00007904836,-0.37985757,0.0008027417,-0.00067369005,-0.83923644,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325532,325532,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005672293,0.00012958288,"1.2736778E-4 - 1.2958288E-4",0.00012736778,325532,0.00012909209,"CCC",0.00012909209,362041,320366,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012051634,0.10300542,"1.17E-4 - 0.007211",-0.0070819487,-0.9821035,0.000117,0.007211,-96.07905,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"USD",0,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.046608455,"USD",0.05856635,"[]","2025-03-15T06:52:00.000Z",0.08380938,-0.037200928,-0.44387546,0.11825077,-0.07164232,-0.60585076,94115440,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2019278336,"CoinMarketCap",4310633,4310633,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000272803,0.047314443,"{""low"":0.046486948,""high"":0.047314443}",0.046486948,4310633,0.04706411,"CCC",0.04706411,5744357,3166412,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016134568,0.03585858,"{""low"":0.044995,""high"":0.243924}",-0.19731554,-0.8089222,0.044995,0.243924,-79.225296,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053065214,"USD",-1.3186741,"[]","2025-03-15T06:53:00.000Z",0.04713658,0.0059286356,0.1257757,0.15015025,-0.097085044,-0.64658594,52928340,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20004158,20004158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000709109,0.05546059,"{""low"":0.052608375,""high"":0.05546059}",0.052608375,20004158,0.053742733,"CCC",0.053742733,42596565,22026094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025923215,0.955096,"{""low"":0.027142,""high"":0.377806}",-0.3247408,-0.85954374,0.027142,0.377806,-3.7240803,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002559418,"USD",-0.83615875,"[]",1742021580,0.00045636,-0.0002004182,-0.4391669,0.000695165,-0.00043922322,-0.63182586,291506,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",3,3,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000021581363,0.00025594348,"2.5583213E-4 - 2.5594348E-4",0.00025583213,3,0.00025583885,"CCC",0.00025583885,14827,3261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020941792,0.08911401,"2.35E-4 - 0.004816",-0.004560058,-0.9468559,0.000235,0.004816,-94.105316,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004885458,"USD",2.2184112,"[]","2025-03-15T06:53:00.000Z",0.00978464,-0.004899182,-0.5007013,0.00755691,-0.0026714522,-0.35351118,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010602735,0.0049057836,"{""low"":0.004885458,""high"":0.0049057836}",0.004885458,27,0.0049057836,"CCC",0.0049057836,383033,54,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002968458,1.5484914,"{""low"":0.001917,""high"":0.738401}",-0.73351556,-0.99338377,0.001917,0.738401,-48.74564,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84109.484,"USD",2.8694513,"[]","2025-03-15T06:53:00.000Z",94113.54,-10004.055,-0.106297724,83483.61,625.875,0.0074969805,10865044480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",160768320,160768320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2346.1562,84322.44,"{""low"":83852.37,""high"":84322.44}",83852.37,160768320,83852.37,"CCC",83852.37,395614853,347607249,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34343.16,0.69008833,"{""low"":49766.324,""high"":108307.46}",-24197.977,-0.2234193,49766.324,108307.46,23.938227,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005000363,"USD",0.01737543,"[]",1742021580,0.0078993,-0.007399264,-0.9366986,0.011594935,-0.011094899,-0.9568746,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.690404e-8,0.0005002204,"4.99962E-4 - 5.002204E-4",0.000499962,25,0.0005000732,"CCC",0.0005000732,1563,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103628,1.9587945,"1.69E-4 - 0.172982",-0.17248197,-0.9971093,0.000169,0.172982,-99.64074,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","PRXY"
