"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",59054512,59054512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38329223,0.8456232,"{""low"":0.453266,""high"":2.797919}",-1.9613608,-0.701007,0.453266,2.797919,-47.172325,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,0.6130736,0.22348464,0.3645315,1.0009665,-0.16440833,-0.16424957,224722816,15,0,3.5090325,0.8365582,"REGULAR",0.02835995,0.8725673,"{""low"":0.8073756,""high"":0.8725673}",0.8073756,59054512,0.8132906,"CCC",0.8132906,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393319,393319,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002614954,0.78315485,"{""low"":0.003339,""high"":0.029954}",-0.024000045,-0.8012301,0.003339,0.029954,-78.12042,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,0.00498936,0.0009645941,0.19333023,0.008179255,-0.0022253008,-0.27206644,377653,15,0,-5.3031707,0.005953954,"REGULAR",-0.0003334307,0.006226761,"{""low"":0.0059419493,""high"":0.006226761}",0.0059419493,393319,0.006051614,"CCC",0.006051614,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,,,,,,,0,15,0,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1576456960,"CoinMarketCap",325058784,325058784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8861816,0.57902235,"{""low"":3.257528,""high"":11.600307}",-6.456598,-0.55658853,3.257528,11.600307,-43.73046,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,4.0282197,1.11549,0.27691886,5.5649924,-0.42128277,-0.07570231,8108836864,15,0,1.6535358,5.1437097,"REGULAR",0.08366966,5.36442,"{""low"":5.032549,""high"":5.36442}",5.032549,325058784,5.0927963,"CCC",5.0927963,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",204071,204071,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06643349,0.14560637,"{""low"":0.456254,""high"":3.392887}",-2.8701997,-0.84594613,0.456254,3.392887,-84.23111,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,0.58726496,-0.06457746,-0.109963074,1.1909745,-0.668287,-0.5611262,2720459,15,0,-2.044989,0.5226875,"REGULAR",-0.010912061,0.5516624,"{""low"":0.5149234,""high"":0.5516624}",0.5149234,204071,0.5488541,"CCC",0.5488541,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,0,0.0027109187,"REGULAR",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9324403,9324403,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011119654,0.44815633,"{""low"":0.024812,""high"":0.243924}",-0.20799235,-0.8526932,0.024812,0.243924,-86.641685,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,0.03151024,0.004421413,0.1403167,0.08936208,-0.053430423,-0.5979094,74011872,15,0,-2.6680999,0.035931654,"REGULAR",-0.0009849742,0.03758487,"{""low"":0.03558554,""high"":0.03758487}",0.03558554,9324403,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",50072772,50072772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0457136,1.6842384,"{""low"":0.027142,""high"":0.377806}",-0.30495042,-0.8071614,0.027142,0.377806,-9.13397,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,0.05039344,0.02246216,0.44573578,0.090030424,-0.017174825,-0.1907669,72667680,15,0,-0.13393982,0.0728556,"REGULAR",-0.000097714365,0.07917242,"{""low"":0.07257788,""high"":0.07917242}",0.07257788,50072772,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",829,829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003743325,1.9526994,"{""low"":0.001917,""high"":0.738401}",-0.7327407,-0.99233437,0.001917,0.738401,-74.941345,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,0.0038635,0.0017968249,0.46507698,0.00657689,-0.0009165653,-0.1393615,0,15,0,0.32001314,0.005660325,"REGULAR",0.000018056016,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,829,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",392159936,392159936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53452.605,1.0740718,"{""low"":49766.324,""high"":108307.46}",-5088.5312,-0.046982277,49766.324,108307.46,53.867126,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,87345.28,15873.648,0.18173447,90541.3,12677.633,0.14002044,13312900096,15,0,-0.8815622,103218.93,"REGULAR",-918.03125,105413.086,"{""low"":103218.93,""high"":105413.086}",103218.93,392159936,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137211,137211,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038315488,1.6249146,"{""low"":0.002358,""high"":0.034543}",-0.02835345,-0.8208161,0.002358,0.034543,-85.83147,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,0.00414836,0.002041189,0.49204722,0.006333025,-0.0001434763,-0.022655254,0,15,0,3.7570162,0.006189549,"REGULAR",0.00022412185,0.006198395,"{""low"":0.005949352,""high"":0.006198395}",0.005949352,137211,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",146178,146178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6901545e-13,0.041428287,"1.132114E-11 - 1.2022461E-11",-2.323055e-13,-0.019322624,1.132114e-11,1.2022461e-11,,"[]",1747061520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,,,,,,,498248,15,0,2.8236763,1.1790156e-11,"REGULAR",3.2377313e-13,1.2022461e-11,"1.132114E-11 - 1.2022461E-11",1.132114e-11,146178,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",163085,163085,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077134515,3.856726,"2.0E-5 - 8.03E-4",-0.0007058655,-0.8790355,0.00002,0.000803,-87.228264,"[]",1747061520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,0.00006288,0.000034254517,0.54476017,0.0001526158,-0.000055481287,-0.36353567,0,15,0,5.142705,0.000097134514,"REGULAR",0.000004751004,0.00010484183,"8.369483E-5 - 1.0484183E-4",0.00008369483,163085,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",23779046,23779046,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.292414,0.9567039,"{""low"":11.803457,""high"":84.2613}",-61.16543,-0.7259018,11.803457,84.2613,-75.621925,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,15.356288,7.739583,0.5040009,32.844566,-9.748695,-0.29681304,147260064,15,0,3.8073726,23.095871,"REGULAR",0.8470955,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,23779046,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19491328000,"CoinMarketCap",26645830,26645830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051817857,0.5583219,"{""low"":0.009281,""high"":0.037346}",-0.022883216,-0.6127354,0.009281,0.037346,-50.681488,"[]","2025-05-12T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,0.01188906,0.0025737258,0.2164785,0.01719268,-0.0027298946,-0.15878238,281898912,15,0,-0.2972823,0.014462786,"REGULAR",-0.00004312396,0.01529491,"{""low"":0.014462786,""high"":0.01529491}",0.014462786,26645830,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
