"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020990355,1735469640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.25348538,6,0,"CoinMarketCap",286173,286173,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.3073745e-7,0.0002106324,"2.0864571E-4 - 2.106324E-4",0.00020864571,286173,0.00020942636,"CCC",0.00020942636,278906,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009990355,0.90821403,"1.1E-4 - 2.5E-4",-0.000040096464,-0.16038585,0.00011,0.00025,29.012346,0.00018838,0.000021523549,0.11425602,0.00019011,0.000019793544,0.10411627,0,"REGULAR",15,0,false,false,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2149296,"2024-12-29T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",3.0749536,4,829673216,"CoinMarketCap",173772304,173772304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06607628,2.2304184,"{""low"":2.1932745,""high"":2.2304184}",2.1932745,173772304,2.227425,"CCC",2.227425,493159063,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9224056,0.71364677,"{""low"":1.292524,""high"":11.817128}",-9.602199,-0.81256616,1.292524,11.817128,-40.095573,2.667263,-0.45233345,-0.16958712,2.190758,0.02417159,0.011033437,1837667840,"REGULAR",15,0,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"REGULAR",15,0,false,false,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32737014,"2024-12-29T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",3.505327,6,147400474624,"CoinMarketCap",1434845312,1434845312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011086762,0.32840008,"{""low"":0.32078192,""high"":0.32840008}",0.32078192,1434845312,0.32391247,"CCC",0.32391247,6018107074,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25239813,3.3665652,"{""low"":0.074972,""high"":0.48351}",-0.15613985,-0.32292995,0.074972,0.48351,247.63501,0.37820682,-0.050836682,-0.13441503,0.18383572,0.14353442,0.7807755,48254513152,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040909722,"2024-12-29T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",2.5451655,6,0,"CoinMarketCap",273259,273259,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010153763,0.044154875,"{""low"":0.04041342,""high"":0.044154875}",0.04041342,273259,0.044142086,"CCC",0.044142086,358651,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03730472,10.34805,"{""low"":0.003605,""high"":0.18782}",-0.14691028,-0.78218657,0.003605,0.18782,895.5651,0.0557888,-0.014879078,-0.26670367,0.07297959,-0.03206987,-0.43943614,0,"REGULAR",15,0,false,false,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1535053,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,3.526141,4,517696512,"CoinMarketCap",255730176,255730176,"RENDER","USD=X",,0.24365091,7.1568866,"{""low"":7.049913,""high"":7.1568866}",7.049913,255730176,7.1401105,"CCC",7.1401105,,,,,,0.103592396,0.014694138,"{""low"":7.049913,""high"":7.1568866}",-0.0033812523,-0.00047244737,7.049913,7.1568866,,,,,,,,3703344896,"REGULAR",15,0,false,false,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014977958,1735469640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.19418377,6,12668491776,"CoinMarketCap",179377,179377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000002902816,0.0015117201,"0.0014918331 - 0.0015117201",0.0014918331,179377,0.0015049494,"CCC",0.0015049494,143991,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004997958,0.50079733,"9.98E-4 - 0.006225",-0.0047272043,-0.75939023,0.000998,0.006225,16.537273,0.00247584,-0.0009780442,-0.3950353,0.00163936,-0.00014156417,-0.08635332,18974814,"REGULAR",15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.30303,"2024-12-29T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.6150696,2,16328269,"CoinMarketCap",114050944,114050944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5877457,66.09343,"{""low"":62.094173,""high"":66.09343}",62.094173,114050944,62.433933,"CCC",62.433933,110685233,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",46.298347,2.8928008,"{""low"":16.004679,""high"":78.95474}",-16.651714,-0.21090202,16.004679,78.95474,130.3622,55.513348,6.7896805,0.122307174,37.13823,25.164799,0.67759824,1017300544,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005071365,1735469640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",4.08909,6,0,"CoinMarketCap",143023,143023,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000019922627,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,143023,0.000048708447,"CCC",0.000048708447,130318,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000671365,0.15258294,"4.4E-5 - 1.99E-4",-0.00014828634,-0.7451575,0.000044,0.000199,-51.485146,0.00004906,0.0000016536505,0.0337067,0.00005566,-0.000004946349,-0.08886721,0,"REGULAR",15,0,false,false,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34530687,"2024-12-29T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-4.273685,6,4852052,"CoinMarketCap",302885,302885,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.015416145,0.3582458,"{""low"":0.3428394,""high"":0.3582458}",0.3428394,302885,0.35728142,"CCC",0.35728142,374602,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18496287,1.1535378,"{""low"":0.160344,""high"":1.175359}",-0.83005214,-0.70621157,0.160344,1.175359,-43.537617,0.26133716,0.08396971,0.32130796,0.23988433,0.10542254,0.4394724,1675446,"REGULAR",15,0,false,false,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07694461,"2024-12-29T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.00255455,6,0,"CoinMarketCap",356,356,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0000019595027,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,356,0.07709064,"CCC",0.07709064,46172,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02907861,0.6075003,"{""low"":0.047866,""high"":0.234796}",-0.1578514,-0.6722917,0.047866,0.234796,-49.706154,0.09172498,-0.014780365,-0.16113785,0.07163498,0.005309634,0.074120685,0,"REGULAR",15,0,false,false,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022544297,"2024-12-29T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.20780016,6,5668964,"CoinMarketCap",271,271,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000046750065,0.0022561064,"{""low"":0.0022536588,""high"":0.0022561064}",0.0022536588,271,0.0022541918,"CCC",0.0022541918,110591,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025442964,0.12721482,"{""low"":0.002,""high"":0.00825}",-0.00599557,-0.7267358,0.002,0.00825,-62.113846,0.00254292,-0.0002884902,-0.113448404,0.003005705,-0.00075127534,-0.24994978,12780,"REGULAR",15,0,false,false,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2435766,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,2.5798426,6,212866112,"CoinMarketCap",17744322,17744322,"ORDER","USD=X",,0.0061258525,0.2483662,"{""low"":0.24248947,""high"":0.2483662}",0.24248947,17744322,0.24598283,"CCC",0.24598283,,,,,,0.0010871291,0.004483201,"{""low"":0.24248947,""high"":0.2483662}",-0.0047896057,-0.01928445,0.24248947,0.2483662,,,,,,,,51849204,"REGULAR",15,0,false,false,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9965823,"2024-12-29T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.30975893,6,0,"CoinMarketCap",86025,86025,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030773878,0.9984153,"{""low"":0.9927638,""high"":0.9984153}",0.9927638,86025,0.9957345,"CCC",0.9957345,252607,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2327553,0.30472252,"{""low"":0.763827,""high"":1.044202}",-0.04761964,-0.04560386,0.763827,1.044202,0.14753342,0.9993535,-0.0027711987,-0.0027729913,0.9974647,-0.00088238716,-0.00088462996,0,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011640583,1735469640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-13.634593,6,53076276,"CoinMarketCap",851,851,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00018377102,0.0011680002,"8.4840535E-4 - 0.0011680002",0.00084840535,851,0.00084840535,"CCC",0.00084840535,82806,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00034505833,0.42131665,"8.19E-4 - 0.072964",-0.07179994,-0.98404616,0.000819,0.072964,-96.04381,0.00216116,-0.0009971018,-0.4613734,0.013493485,-0.012329427,-0.9137318,61783,"REGULAR",15,0,false,false,false,1682294400000,"DAMEX"
