"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"REGULAR","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008000016,1.3355161,"{""low"":1.2913084,""high"":1.3355161}",1.2913084,175097088,1.3183117,"CCC",1.3183117,167600662,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17267895,0.15276983,"{""low"":1.130321,""high"":5.366211}",-4.063211,-0.7571843,1.130321,5.366211,-70.32078,1.2877111,0.01528883,0.011872872,1.8589092,-0.5559093,-0.2990513,2185200896,15,0,false,false,"[]","2026-05-07T22:14:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR","Polkadot USD","Polkadot USD",-0.61022246,1.303,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1682707840,"Coinbase",175097088,175097088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005017765,0.08305195,"{""low"":0.07791625,""high"":0.08305195}",0.07791625,49599,0.082050554,"CCC",0.082050554,58646,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008643813,0.12462784,"{""low"":0.069357,""high"":0.720005}",-0.64200413,-0.89166623,0.069357,0.720005,-83.471695,0.09615588,-0.018155068,-0.18880871,0.12484516,-0.04684435,-0.37521958,429004,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR","Poolz Finance USD","Poolz Finance USD",-6.044145,0.07800081,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",49599,49599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1513.4141,81665.89,"{""low"":79658.83,""high"":81665.89}",79658.83,36886937600,81423.91,"CCC",81423.91,38690552158,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19752.055,0.32879427,"{""low"":60074.203,""high"":126198.07}",-46371.812,-0.36745262,60074.203,126198.07,-21.129036,73061.375,6764.883,0.09259178,83287.586,-3461.3281,-0.041558754,1596695117824,15,0,false,true,"[]","2026-05-07T22:14:31.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","Bitcoin USD","Bitcoin USD",-1.86061,79826.26,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20026136,"Coinbase",36886937600,36886937600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000072567724,0.0041123913,"{""low"":0.003994644,""high"":0.0041123913}",0.003994644,809310,0.004052292,"CCC",0.004052292,1705794,794620,"2024-07-24T00:00:00.000Z",0,10939669504,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005686777,0.16589198,"{""low"":0.003428,""high"":0.043684}",-0.03968732,-0.9085093,0.003428,0.043684,-87.32007,0.00426792,-0.0002712421,-0.063553706,0.005908255,-0.0019115773,-0.32354346,15252878,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR","Avail USD",,-1.7833167,0.0039966777,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3816389120,"CoinMarketCap",809310,809310,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022619264,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,9505824,0.005063741,"CCC",0.005063741,3666108,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006489577,0.15134273,"{""low"":0.004288,""high"":0.099645}",-0.09470805,-0.95045453,0.004288,0.099645,-90.72265,0.0049337,0.0000032577664,0.000660309,0.009093485,-0.004156527,-0.45708847,4924223,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR","SUNDOG USD","SUNDOG USD",-4.3808994,0.0049369577,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9505824,9505824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1669.6719,81296.54,"{""low"":79488.75,""high"":81296.54}",79488.75,174975216,81122.51,"CCC",81122.51,255443991,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19497.215,0.32499942,"{""low"":59991.535,""high"":125777.445}",-46288.695,-0.36802062,59991.535,125777.445,-21.295017,72894.25,6594.5,0.09046667,83145.72,-3656.9688,-0.043982647,9395153920,15,0,false,true,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.057295,79488.75,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",174975216,174975216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031834817,0.001471792,"{""low"":0.0014316011,""high"":0.001471792}",0.0014316011,54683,0.001464806,"CCC",0.001464806,53662,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012875792,7.0746107,"{""low"":1.82,""high"":4}",-0.12656441,-0.98852193,0.000182,0.128034,-72.64239,0.00143642,0.00003315916,0.023084585,0.002629435,-0.0011598557,-0.44110456,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",2.214221,0.0014695792,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54683,54683,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1673259e-9,0.000007915634,"{""low"":7.716135,""high"":6}",0.000007716135,53673,0.000007911508,"CCC",0.000007911508,57368,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9246818e-7,0.0249436,"{""low"":7.716135,""high"":6}",-0.0001240914,-0.94008636,0.000007716135,0.000132,-92,0.00001012,-0.0000022113973,-0.21851751,0.00001596,-0.000008051397,-0.5044735,0,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0273958,0.000007908603,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",53673,53673,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14999986,3.9790955,"{""low"":3.6052217,""high"":3.9790955}",3.6052217,7343928,3.7002187,"CCC",3.7002187,5683560,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1286919,0.4147608,"{""low"":2.721308,""high"":25.423155}",-21.573154,-0.84856325,2.721308,25.423155,-78.77888,3.2333148,0.61668515,0.19072846,5.2221017,-1.3721018,-0.26274896,28322414,15,0,false,false,"[]","2026-05-07T22:14:33.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"REGULAR","Metis USD","Metis USD",4.05405,3.85,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",7343928,7343928,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013699476,0.004387581,"{""low"":0.0042293062,""high"":0.004387581}",0.0042293062,14800682,0.004387581,"CCC",0.004387581,14032755,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443432960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006097092,0.16814925,"{""low"":0.003626,""high"":0.015316}",-0.011080291,-0.7234455,0.003626,0.015316,-67.20735,0.00398762,0.00024808897,0.062214796,0.005058835,-0.0008231257,-0.16271053,84720440,15,0,false,false,"[]","2026-05-07T22:13:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"REGULAR","Zilliqa USD","Zilliqa USD",-3.1329546,0.004235709,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,20001476608,"CoinMarketCap",14800682,14800682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
