"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.36187482,0.0019308011,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.00279708,-0.0008662789,-0.3097083,0.00634888,-0.004418079,-0.69588315,122468,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",274696,274696,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000006961869,0.0019392078,"{""low"":0.0019030888,""high"":0.0019392078}",0.0019030888,274696,0.0019076121,"CCC",0.0019076121,361877,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036780105,0.23531736,"{""low"":0.001563,""high"":0.029954}",-0.028023198,-0.9355411,0.001563,0.029954,-85.29278,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.31079513,3.993087,"Polkadot USD","Polkadot USD","REGULAR","[]",3.8084784,0.1846087,0.048473086,4.7212396,-0.7281525,-0.15422909,6375491584,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1596632320,"CoinMarketCap",232095600,232095600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0123717785,3.9961655,"{""low"":3.8804667,""high"":3.9961655}",3.8804667,232095600,3.8890202,"CCC",3.8890202,198710614,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96907616,0.32046053,"{""low"":3.024011,""high"":11.600307}",-7.6072206,-0.6557775,3.024011,11.600307,-38.098175,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.73815,0.36873296,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]",0.43723485,-0.06850189,-0.1566707,0.801575,-0.43284205,-0.5399895,1930225,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138021,138021,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014319062,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,138021,0.38106272,"CCC",0.38106272,228381,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012618959,0.035435166,"{""low"":0.356114,""high"":3.392887}",-3.0241542,-0.8913218,0.356114,3.392887,-81.41878,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.19587772,117964.56,"Bitcoin USD","Bitcoin USD","REGULAR","[]",107023.43,10941.133,0.10223119,96804.64,21159.922,0.21858376,2346509926400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19891650,"CoinMarketCap",44656312320,44656312320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",230.60938,118017.68,"{""low"":117277.13,""high"":118017.68}",117277.13,44656312320,117453.86,"CCC",117453.86,44958211445,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68843.33,1.4014982,"{""low"":49121.24,""high"":118856.48}",-891.91406,-0.0075041265,49121.24,118856.48,93.32335,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","[]",0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10722,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01744542,0.02050514,"Avail USD",,"REGULAR","[]",0.0278951,-0.007389961,-0.26491967,0.05718072,-0.03667558,-0.64139766,52035708,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2537691136,"CoinMarketCap",7918264,7918264,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000035762787,0.020731274,"{""low"":0.020393645,""high"":0.020731274}",0.020393645,7918264,0.020679237,"CCC",0.020679237,8126070,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014781393,0.07768641,"{""low"":0.019027,""high"":0.243924}",-0.22341886,-0.91593635,0.019027,0.243924,-91.10341,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3763468,0.060199395,"SUNDOG USD","SUNDOG USD","REGULAR","[]",0.05805408,0.0021453165,0.03695376,0.059009265,0.0011901297,0.020168522,60044116,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12719598,12719598,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001465369,0.060199395,"{""low"":0.05851749,""high"":0.060199395}",0.05851749,12719598,0.059847686,"CCC",0.059847686,21679838,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033057395,1.2179425,"{""low"":0.027142,""high"":0.377806}",-0.31760663,-0.84066063,0.027142,0.377806,13.5872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9240985,0.003922635,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]",0.00502884,-0.0011062049,-0.21997218,0.00679745,-0.002874815,-0.42292547,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1181,1181,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00024701422,0.003922635,"{""low"":0.0038779518,""high"":0.003922635}",0.0038779518,1181,0.0038779518,"CCC",0.0038779518,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020056353,1.0462364,"{""low"":0.001917,""high"":0.738401}",-0.73447835,-0.9946877,0.001917,0.738401,-71.36972,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.14421587,117771.33,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",106923.84,10847.484,0.10145056,96683.14,21088.188,0.21811649,15194649600,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",122569168,122569168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",169.60156,117792.555,"{""low"":117162.46,""high"":117792.555}",117162.46,122569168,117216.53,"CCC",117216.53,254992867,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68005,1.3664863,"{""low"":49766.324,""high"":118247.2}",-475.875,-0.0040244083,49766.324,118247.2,92.49016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3330084,0.0023246645,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.0056027,-0.0032780357,-0.5850814,0.005018615,-0.0026939507,-0.5367916,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49453,49453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030580442,0.0023679354,"{""low"":0.0022997158,""high"":0.0023679354}",0.0022997158,49453,0.002318032,"CCC",0.002318032,118802,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005956645,0.34451386,"{""low"":0.001729,""high"":0.019412}",-0.017087335,-0.880246,0.001729,0.019412,-86.96252,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7910625,7.026836e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",,,,,,,296951,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",444152,444152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6029834e-14,7.029047e-12,"6.991991E-12 - 7.029047E-12",6.991991e-12,444152,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4844957e-14,0.0049835527,"6.991991E-12 - 7.029047E-12",-2.210905e-15,-0.00031453837,6.991991e-12,7.029047e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.557718,0.000051866944,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",0.00007244,-0.000020573058,-0.28400135,0.00008,-0.000028133054,-0.35166317,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65237,65237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008134881,0.00005315964,"5.166738E-5 - 5.315964E-5",0.00005166738,65237,0.000052316613,"CCC",0.000052316613,139227,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031866944,1.5933473,"2.0E-5 - 8.03E-4",-0.0007511331,-0.93540853,0.00002,0.000803,-91.440216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
