"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",6.688052,0.0006474424,"USD",1756493400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010676,-0.00042015756,-0.39355338,0.00382172,-0.0031742775,-0.83058876,41066,15,0,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",304174,304174,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040586805,0.000663435,"5.68959E-4 - 6.63435E-4",0.000568959,304174,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001404424,0.2770067,"5.07E-4 - 0.029954",-0.029306557,-0.97838545,0.000507,0.029954,-93.90486,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,1.612029e-10,"USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-5.3586855,0.00069723104,"USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0000061956575,"USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.9366026,3.7376716,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.988105,-0.25043344,-0.062795095,4.136401,-0.39872956,-0.096395284,6025405952,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1612074752,"CoinMarketCap",469503936,469503936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19409561,3.983894,"{""low"":3.733611,""high"":3.983894}",3.733611,469503936,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7136607,0.23599806,"{""low"":3.024011,""high"":11.600307}",-7.8626356,-0.67779547,3.024011,11.600307,-6.964964,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-1.9601115,0.23483732,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25770473,-0.022867411,-0.08873493,0.5193232,-0.2844859,-0.54780126,1229315,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79800,79800,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046951026,0.23938985,"{""low"":0.23433359,""high"":0.23938985}",0.23433359,79800,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07709432,0.48873365,"{""low"":0.157743,""high"":2.575945}",-2.3411076,-0.9088345,0.157743,2.575945,-88.66383,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.723453,108204.51,"USD","2025-08-29T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,116648.16,-8443.648,-0.07238562,101085.05,7119.461,0.070430405,2154715152384,15,0,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19913360,"CoinMarketCap",72827183104,72827183104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4184.7656,112609.45,"{""low"":108109.57,""high"":112609.45}",108109.57,72827183104,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55605.81,1.0571707,"{""low"":52598.7,""high"":124457.12}",-16252.609,-0.13058802,52598.7,124457.12,90.3684,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.00071043003,"USD",1756493400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0000393008,"USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-9.051211,0.012738207,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01821414,-0.0054759327,-0.30064183,0.03485246,-0.022114253,-0.6345105,44034532,15,0,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3456886272,"CoinMarketCap",11657923,11657923,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012677042,0.014045127,"{""low"":0.012690635,""high"":0.014045127}",0.012690635,11657923,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006492073,0.053702313,"{""low"":0.012089,""high"":0.178989}",-0.16625078,-0.9288324,0.012089,0.178989,-87.85549,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.1524107,0.03751178,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05146714,-0.013955358,-0.27115086,0.053833265,-0.016321484,-0.30318585,37415024,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18676132,18676132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001221016,0.03966922,"{""low"":0.036986105,""high"":0.03966922}",0.036986105,18676132,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010369781,0.38205665,"{""low"":0.027142,""high"":0.377806}",-0.34029424,-0.9007116,0.027142,0.377806,-83.51184,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-3.6744175,108375.11,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,116567.82,-8192.711,-0.07028279,100984.234,7390.875,0.0731884,13785847808,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",383652512,383652512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4134.0547,112518.77,"{""low"":108375.11,""high"":112518.77}",108375.11,383652512,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55655.438,1.0556864,"{""low"":52719.67,""high"":123958.4}",-15583.289,-0.12571387,52719.67,123958.4,90.40582,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0.15009457,0.0053336765,"USD",1756493460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00451932,0.0008143564,0.18019444,0.004654175,0.00067950133,0.14599822,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",45948,45948,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007993542,0.0053619416,"0.0053062616 - 0.0053619416",0.0053062616,45948,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044446765,4.999636,"8.89E-4 - 0.013776",-0.008442324,-0.6128284,0.000889,0.013776,-49.04159,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-0.00451135,7.815394e-12,"USD",1756493460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,330276,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",441099,441099,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5301623e-16,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,441099,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8093847e-15,0.00035959732,"7.812585E-12 - 7.823862E-12",-8.468053e-15,-0.0010823366,7.812585e-12,7.823862e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-7.1744456,0.000090470996,"USD",1756493400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007492,0.000015550999,0.20756806,0.00007048,0.000019991,0.28364074,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",63465,63465,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000069924645,0.00012016861,"8.864796E-5 - 1.2016861E-4",0.00008864796,63465,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070471,3.5235498,"2.0E-5 - 8.03E-4",-0.000712529,-0.88733375,0.00002,0.000803,-86.684784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",0,0.0000344278,"USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","REGULAR",-4.1866407,15.454904,"USD","2025-08-29T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,17.194096,-1.739192,-0.101150535,17.673502,-2.2185984,-0.12553246,101087960,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",11505242,11505242,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6753149,16.963203,"{""low"":15.430376,""high"":16.963203}",15.430376,11505242,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6514463,0.30935398,"{""low"":11.803457,""high"":69.83041}",-54.375504,-0.7786795,11.803457,69.83041,-47.509377,"METIS"
