"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.813334,0.0008005319,"REGULAR","[]",1755954000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",274199,274199,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004940998,0.00090568594,"7.8867E-4 - 9.0568594E-4",0.00078867,274199,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029353186,0.5789583,"5.07E-4 - 0.029954",-0.029153468,-0.97327465,0.000507,0.029954,-93.100815,0.0012141,-0.00041356817,-0.34063762,0.004037735,-0.0032372032,-0.8017374,50777,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.138188,4.145204,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1609797120,"CoinMarketCap",590495296,590495296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.41542935,4.1786475,"{""low"":4.0318303,""high"":4.1786475}",4.0318303,590495296,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1211932,0.3707636,"{""low"":3.024011,""high"":11.600307}",-7.4551034,-0.6426643,3.024011,11.600307,-16.262955,3.9235437,0.22166038,0.056494944,4.1577454,-0.012541294,-0.003016369,6672937984,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.618911,0.22849685,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71320,71320,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010088101,0.23131737,"{""low"":0.22551703,""high"":0.23131737}",0.22551703,71320,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07075384,0.4485387,"{""low"":0.157743,""high"":2.575945}",-2.347448,-0.91129595,0.157743,2.575945,-89.59467,0.27786666,-0.049369812,-0.17767447,0.54547954,-0.3169827,-0.5811083,1196124,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4806051,115161.734,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19910356,"CoinMarketCap",79302549504,79302549504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2787.5547,116970.36,"{""low"":115161.33,""high"":116970.36}",115161.33,79302549504,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62563.035,1.1894407,"{""low"":52598.7,""high"":124457.12}",-9295.383,-0.074687436,52598.7,124457.12,82.10646,116239.11,-1077.375,-0.00926861,100615.375,14546.359,0.14457393,2292911177728,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR","[]",1755954000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5272863,0.014879687,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,3430604288,"CoinMarketCap",7374129,7374129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036678277,0.015226131,"{""low"":0.014867128,""high"":0.015226131}",0.014867128,7374129,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005256869,0.036623023,"{""low"":0.014354,""high"":0.178989}",-0.1641093,-0.91686815,0.014354,0.178989,-89.49306,0.01898406,-0.004104374,-0.21620105,0.03720343,-0.022323744,-0.6000453,51046316,15,0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.55818,0.042650662,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15871969,15871969,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010638684,0.044322204,"{""low"":0.042352874,""high"":0.044322204}",0.042352874,15871969,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015508663,0.57138985,"{""low"":0.027142,""high"":0.377806}",-0.33515534,-0.8871096,0.027142,0.377806,-81.35264,0.0533285,-0.010677837,-0.20022759,0.05360949,-0.010958828,-0.20441955,42540648,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5374396,115208.84,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",438755712,438755712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2851.0156,116839.24,"{""low"":115208.84,""high"":116839.24}",115208.84,438755712,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62489.17,1.1853104,"{""low"":52719.67,""high"":123958.4}",-8749.555,-0.0705846,52719.67,123958.4,82.68757,116140.375,-931.53125,-0.008020735,100509.7,14699.141,0.14624599,14655131648,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.466225,0.0058062733,"REGULAR","[]",1755954060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",48490,48490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00053703925,0.0058588246,"0.005795041 - 0.0058588246",0.005795041,48490,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049172733,5.531241,"8.89E-4 - 0.013776",-0.007969726,-0.5785225,0.000889,0.013776,-47.016422,0.00412422,0.0016820533,0.4078476,0.00460551,0.0012007635,0.26072326,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.076497,7.815214e-12,"REGULAR","[]",1755954000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419897,419897,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7757124e-13,7.936122e-12,"7.758018E-12 - 7.936122E-12",7.758018e-12,419897,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.719557e-14,0.007372446,"7.758018E-12 - 7.936122E-12",-1.2090849e-13,-0.015235211,7.758018e-12,7.936122e-12,,,,,,,,330268,15,0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.420242,0.00009079336,"REGULAR","[]",1755954000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",62741,62741,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001003089,0.00009408784,"8.615741E-5 - 9.408784E-5",0.00008615741,62741,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007079336,3.539668,"2.0E-5 - 8.03E-4",-0.00071220665,-0.8869323,0.00002,0.000803,-88.315216,0.00007038,0.000020413354,0.29004478,0.000070025,0.000020768355,0.29658484,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.588764,17.810394,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",18990702,18990702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.705328,18.998632,"{""low"":17.793041,""high"":18.998632}",17.793041,18990702,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.006937,0.50891334,"{""low"":11.803457,""high"":69.83041}",-52.02001,-0.74494785,11.803457,69.83041,-53.448822,16.987225,0.8231697,0.048458163,17.867533,-0.057138443,-0.003197892,116138632,15,0,false,"METIS"
