"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","shortName","currency","regularMarketTime","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0111488,0.00003998354,"Youclout USD","USD",1737960660,"Youclout USD",0.007717194,"3.9677343E-5 - 1.74E-4",-0.00013401646,-0.77020955,0.000039677343,0.000174,-50,0.00004992,-0.000009936459,-0.19904765,0.00005225,-0.0000122664605,-0.23476478,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1633478400000,6,0,"CoinMarketCap",132288,132288,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0842497e-7,0.000040689247,"3.9677343E-5 - 4.0689247E-5",0.000039677343,132288,0.000040680592,"CCC",0.000040680592,131286,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.0619776e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.41023818,1.0011694,"Magic Internet Money USD","USD","2025-01-27T06:51:00.000Z","Magic Internet Money USD",0.31072795,"{""low"":0.763827,""high"":1.044202}",-0.043032527,-0.041210923,0.763827,1.044202,-0.000500679,0.99823785,0.0029315948,0.00293677,0.99845976,0.0027096868,0.0027138668,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",150531,150531,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040903687,1.0011694,"{""low"":0.9942381,""high"":1.0011694}",0.9942381,150531,0.99663883,"CCC",0.99663883,273642,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23734242,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.889851,1.1422409,"SushiSwap USD","USD","2025-01-27T06:54:00.000Z","SushiSwap USD",1.5200232,"{""low"":0.453266,""high"":2.797919}",-1.6556782,-0.5917534,0.453266,2.797919,17.149698,1.6469473,-0.5047064,-0.30644962,0.96551436,0.17672652,0.18303873,301141984,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-28T00:00:00.000Z",4,263641408,"CoinMarketCap",65389492,65389492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18424714,1.2746422,"{""low"":1.1337438,""high"":1.2746422}",1.1337438,65389492,1.2746422,"CCC",1.2746422,146023919,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.68897486,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3199359,0.010724442,"ZeroSwap USD","USD","2025-01-27T06:51:00.000Z","ZeroSwap USD",1.4099871,"{""low"":0.00445,""high"":0.052976}",-0.042251557,-0.79756033,0.00445,0.052976,-55.365326,0.01315136,-0.0024269177,-0.1845374,0.01043071,0.0002937317,0.028160276,680241,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358693,358693,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013971142,0.011125574,"{""low"":0.010669967,""high"":0.011125574}",0.010669967,358693,0.010968243,"CCC",0.010968243,424068,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006274442,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"Ross Inu USD","USD",1649270040,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"PEPEGOLD USD","USD",1670783400,,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.353193,5.7530994,"Polkadot USD","USD","2025-01-27T06:53:00.000Z","Polkadot USD",0.5772646,"{""low"":3.647517,""high"":11.882433}",-6.1293335,-0.51583153,3.647517,11.882433,-10.076105,7.4264092,-1.6733098,-0.22531882,5.725894,0.027205467,0.0047513046,8875352064,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-20T00:00:00.000Z",4,1542707968,"CoinMarketCap",245497408,245497408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.59362125,6.2027497,"{""low"":5.746366,""high"":6.2027497}",5.746366,245497408,6.1838117,"CCC",6.1838117,631979279,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1055825,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.88994,1.3041797,"Poolz Finance USD","USD","2025-01-27T06:51:00.000Z","Poolz Finance USD",0.10373765,"{""low"":1.181603,""high"":6.520988}",-5.2168083,-0.80000275,1.181603,6.520988,-70.88927,1.67597,-0.3717903,-0.2218359,1.8589659,-0.5547862,-0.29843807,6748807,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",316850,316850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.08162296,1.3700454,"{""low"":1.3025733,""high"":1.3700454}",1.3025733,316850,1.3673087,"CCC",1.3673087,459818,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12257671,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.28486782,0.0037086562,"Kava Swap USD","USD","2025-01-27T06:51:00.000Z","Kava Swap USD",0.13345237,"{""low"":0.003272,""high"":0.013713}",-0.010004344,-0.72955185,0.003272,0.013713,-43.755657,0.00488006,-0.0011714038,-0.24003881,0.00455379,-0.000845134,-0.18558915,125553,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130196,130196,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010594958,0.0037291143,"{""low"":0.0036976153,""high"":0.0037291143}",0.0036976153,130196,0.003728044,"CCC",0.003728044,135675,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043665618,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5706062,0.000309008,"New Born Haggis Pygmy Hippo USD","USD",1737960660,,0.50003886,"2.06E-4 - 0.007211",-0.006901992,-0.95714766,0.000206,0.007211,-89.585945,0.0006679,-0.00035889202,-0.5373439,0.001190548,-0.00088153995,-0.74044895,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1731542400000,6,0,"CoinMarketCap",317472,317472,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011441996,0.0003168721,"3.0720184E-4 - 3.168721E-4",0.00030720184,317472,0.00031668087,"CCC",0.00031668087,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000103008,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"CookieSale USD","USD",1701195420,"CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.974318,0.05316481,"SUNDOG USD","USD","2025-01-27T06:51:00.000Z","SUNDOG USD",0.26658276,"{""low"":0.041975,""high"":0.377806}",-0.3246412,-0.8592801,0.041975,0.377806,12.000227,0.10217388,-0.04900907,-0.4796634,0.18185158,-0.12868677,-0.70764726,53027676,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49332256,49332256,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0072321184,0.058973428,"{""low"":0.05316481,""high"":0.058973428}",0.05316481,49332256,0.058716673,"CCC",0.058716673,81151252,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011189811,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.412577,0.00066341914,"DAFI Protocol USD","USD",1737960660,"DAFI Protocol USD",1.1967521,"3.02E-4 - 0.005779",-0.0051155807,-0.8852017,0.000302,0.005779,-79.22943,0.00091732,-0.0002539009,-0.2767855,0.000921395,-0.0002579759,-0.27998403,730417,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1616025600000,6,1100988928,"CoinMarketCap",10799,10799,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00006893324,0.00069874636,"6.632885E-4 - 6.9874636E-4",0.0006632885,10799,0.0006984976,"CCC",0.0006984976,18500,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036141914,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.887163,0.019700205,"[Fake] Melania Trump (melania.world) USD","USD","2025-01-27T06:51:00.000Z","[Fake] Melania Trump (melania.world) USD",9.27658,"{""low"":0.001917,""high"":0.738401}",-0.71870077,-0.9733204,0.001917,0.738401,35.69423,0.00846278,0.011237425,1.3278644,0.007844115,0.01185609,1.5114632,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",76035,76035,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0048903674,0.020178799,"{""low"":0.018738888,""high"":0.020178799}",0.018738888,76035,0.020140016,"CCC",0.020140016,371862,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017783204,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3866825,99204.305,"Wrapped Bitcoin USD","USD","2025-01-27T06:51:00.000Z","Wrapped Bitcoin USD",1.3731998,"{""low"":41801.918,""high"":108307.46}",-9103.156,-0.08404921,41801.918,108307.46,142.49936,98653.79,550.5156,0.0055802786,76115.06,23089.242,0.30334654,12827193344,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",312247264,312247264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5648.0625,102891.91,"{""low"":99204.305,""high"":102891.91}",99204.305,312247264,102615.07,"CCC",102615.07,408197613,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57402.387,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.18839021,0.02724,"Proxy USD","USD",1737960660,"Proxy USD",160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-69.67663,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1627862400000,5,0,"CoinMarketCap",6,6,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051414594,0.02724,"0.02724 - 0.02724",0.02724,6,0.02724,"CCC",0.02724,3692,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.29858908,0.005281786,"Ajna Protocol USD","USD","2025-01-27T06:51:00.000Z","Ajna Protocol USD",0.65262395,"{""low"":0.003196,""high"":0.211207}",-0.20592521,-0.97499233,0.003196,0.211207,-96.948326,0.00814706,-0.002865274,-0.35169423,0.009537895,-0.0042561092,-0.44623148,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",102603,102603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015723519,0.0052994406,"{""low"":0.0052557727,""high"":0.0052994406}",0.0052557727,102603,0.005259517,"CCC",0.005259517,139199,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002085786,"AJNA"
