"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99922377,-0.004213929,-0.004217203,0.9987278,-0.003717959,-0.003722695,0,"Magic Internet Money USD","Magic Internet Money USD",1.0008165,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,28228,"CoinMarketCap",28228,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-26T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18182565,0.99500984,-0.001812458,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,28228,"CCC",1.0008165,76754,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20581585,0.26079246,"{""low"":0.789194,""high"":1.169297}",-0.17428714,-0.14905293,0.789194,1.169297,-0.19502044,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51295274,-0.09374148,-0.18274875,0.6854875,-0.26627624,-0.38844797,120243128,"SushiSwap USD","SushiSwap USD",0.42186484,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,19944042,"CoinMarketCap",19944042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-26T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9508919,0.41921127,0.0039487183,0.4245247,"{""low"":0.41603452,""high"":0.4245247}",0.41603452,19944042,"CCC",0.42186484,35073710,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22731628,1.1845868,"{""low"":0.191895,""high"":2.797919}",-2.378708,-0.8501704,0.191895,2.797919,-65.54648,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039912,-0.000058300968,-0.14607377,0.00154284,-0.001202021,-0.77909636,21617,"ZeroSwap USD","ZeroSwap USD",0.00034386377,15,0,false,false,false,1603065600000,6,63429104,277725,"CoinMarketCap",277725,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764136380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1972114,0.00034081904,-0.0000041297753,0.00034785015,"3.3990425E-4 - 3.4785015E-4",0.00033990425,277725,"CCC",0.00034386377,278030,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002881905,0.09236875,"3.12E-4 - 0.029954",-0.02961318,-0.9886219,0.000312,0.029954,-96.172195,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Ross Inu USD",,1.612029e-10,15,0,false,false,false,,8,0,,"CoinMarketCap",,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",0.00074095785,15,0,false,false,false,1636156800000,6,0,10504,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,0.0000061956575,15,0,false,false,false,1660521600000,8,0,6,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0115163,-0.72254944,-0.23992878,3.7789736,-1.4900067,-0.39428872,3752311552,"Polkadot USD","Polkadot USD",2.294644,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639303552,182689488,"CoinMarketCap",182689488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-26T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1136041,2.288967,-0.025777102,2.3009448,"{""low"":2.2639048,""high"":2.3009448}",2.2639048,182689488,"CCC",2.294644,323654910,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87857294,0.6229273,"{""low"":1.410394,""high"":11.600307}",-9.31134,-0.8026805,1.410394,11.600307,-72.36343,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2185041,-0.027674004,-0.1266521,0.31076354,-0.11993344,-0.38593152,998948,"Poolz Finance USD","Poolz Finance USD",0.18437792,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,65611,"CoinMarketCap",65611,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-26T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07111869,0.1908301,-0.00013580918,0.19178742,"{""low"":0.18318923,""high"":0.19178742}",0.18318923,65611,"CCC",0.18437792,67735,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03308709,0.20975313,"{""low"":0.157743,""high"":2.575945}",-2.385115,-0.92591846,0.157743,2.575945,-87.92212,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105519.12,-18009.562,-0.17067583,110135.65,-22626.094,-0.20543842,1746117197824,"Bitcoin USD","Bitcoin USD",87334.42,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19953446,63519805440,"CoinMarketCap",63519805440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-26T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7774387,87509.555,-685.66406,88051.16,"{""low"":86895.28,""high"":88051.16}",86895.28,63519805440,"CCC",87334.42,64104482151,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13072.875,0.1756241,"{""low"":74436.68,""high"":126198.07}",-38688.516,-0.30656978,74436.68,126198.07,-8.015591,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,"Kava Swap USD","Kava Swap USD",0.0012998815,15,0,false,false,false,1630454400000,6,33854168,15,"CoinMarketCap",15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764136380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012998815,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148709,-0.0066838954,-0.4494614,0.03839869,-0.030211687,-0.78678954,564811,"Let's BONK USD","Let's BONK USD",0.008193978,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,602548,"CoinMarketCap",602548,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-26T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1833334,0.008187004,-0.000098039396,0.008272059,"{""low"":0.00797628,""high"":0.008272059}",0.00797628,602548,"CCC",0.008193978,3147830,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014060042,0.20734467,"{""low"":0.006781,""high"":0.324362}",-0.316175,-0.9747597,0.006781,0.324362,-95.70209,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",0.0000393008,15,0,false,false,false,1666396800000,6,0,6021,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",0.0008457492,15,0,false,false,false,1625529600000,6,2703464960,6297,"CoinMarketCap",6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922462,-0.0009832298,-0.106587574,0.01876798,-0.010526591,-0.5608803,19335428,"Avail USD",,0.007982161,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,7779910,"CoinMarketCap",7779910,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-26T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6665565,0.00824139,0.000054569915,0.008538983,"{""low"":0.007982161,""high"":0.008538983}",0.007982161,7779910,"CCC",0.007982161,7822539,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008723899,0.11838647,"{""low"":0.007369,""high"":0.177133}",-0.16889161,-0.95347345,0.007369,0.177133,-93.851746,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01811662,-0.0059761703,-0.32987228,0.04293548,-0.03079503,-0.7172397,12109134,"SUNDOG USD","SUNDOG USD",0.012138565,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,13819443,"CoinMarketCap",13819443,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-26T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3498385,0.012140449,0.0002787318,0.012473732,"{""low"":0.012037628,""high"":0.012473732}",0.012037628,13819443,"CCC",0.012138565,11678938,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016254494,0.15458387,"{""low"":0.010515,""high"":0.219869}",-0.20772855,-0.9447833,0.010515,0.219869,-92.061874,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105493.7,-18077.086,-0.17135702,110073.85,-22657.234,-0.20583667,10955969536,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87244.77,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,297875744,"CoinMarketCap",297875744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-26T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68563473,87416.62,-603.4922,87816.53,"{""low"":86969.836,""high"":87816.53}",86969.836,297875744,"CCC",87244.77,333027753,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12930.258,0.17359228,"{""low"":74486.36,""high"":125777.445}",-38360.83,-0.30498973,74486.36,125777.445,-7.991874,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474758,-0.0012814202,-0.26991022,0.00479663,-0.0013304702,-0.27737606,0,"Ajna Protocol USD","Ajna Protocol USD",0.0034745731,15,0,false,false,false,1705276800000,6,0,52627,"CoinMarketCap",52627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764136380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1935788,0.0034661596,-0.000006722752,0.0034945938,"0.0034661596 - 0.0034945938",0.0034661596,52627,"CCC",0.0034745731,50584,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025771596,2.898942,"8.89E-4 - 0.012607",-0.00914084,-0.7250607,0.000889,0.012607,-68.03046,"AJNA"
