"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86777,86777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5119492,0.99014217,"[]","2026-02-11T12:02:00.000Z",0.005043149,0.9906564,"{""low"":0.9889228,""high"":0.9906564}",0.9889228,86777,0.9901911,"CCC",0.9901911,63008,162660,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20094818,0.25462458,"{""low"":0.789194,""high"":1.169297}",-0.17915481,-0.15321584,0.789194,1.169297,-1.0228634,0.9979114,-0.007769227,-0.007785488,0.9991677,-0.009025514,-0.009033033,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13531603,13531603,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4484358,0.19317417,"[]","2026-02-11T12:02:00.000Z",-0.0048484504,0.20074818,"{""low"":0.19152665,""high"":0.20074818}",0.19152665,13531603,0.19894539,"CCC",0.19894539,18441618,17316791,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019829169,0.11439135,"{""low"":0.173345,""high"":1.083494}",-0.89031976,-0.8217118,0.173345,1.083494,-79.341995,0.2914527,-0.09827854,-0.33720234,0.5295448,-0.3363706,-0.63520706,55408976,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290981,290981,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.81575644,0.00035182267,"[]","2026-02-11T12:03:00.000Z",-0.0000028936192,0.0003548419,"{""low"":3.4774467,""high"":4}",0.00034774467,290981,0.00035381428,"CCC",0.00035381428,281674,288880,"2020-10-18T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000044822664,0.14600216,"{""low"":3.07,""high"":4}",-0.008046177,-0.95810634,0.000307,0.008398,-95.73494,0.00035602,-0.0000041973253,-0.011789577,0.000498895,-0.00014707234,-0.29479617,22315,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1664285440,"CoinMarketCap",93197248,93197248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2100000000,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.424756,1.2410386,"[]","2026-02-11T12:02:00.000Z",-0.03084004,1.2893782,"{""low"":1.2295043,""high"":1.2893782}",1.2295043,93197248,1.2822059,"CCC",1.2822059,175885678,182477398,"2020-08-19T00:00:00.000Z",1664285440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.110717535,0.09795229,"{""low"":1.130321,""high"":5.366211}",-4.1251726,-0.768731,1.130321,5.366211,-75.476265,1.8490338,-0.6079953,-0.3288178,2.9454572,-1.7044187,-0.57866013,2065442432,15,0,"REGULAR","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63053,63053,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",5500000,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.82515913,0.10484818,"[]","2026-02-11T12:03:00.000Z",0.0008580759,0.10571218,"{""low"":0.103937596,""high"":0.10571218}",0.103937596,63053,0.104804724,"CCC",0.104804724,66874,70332,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035491183,0.5117174,"{""low"":0.069357,""high"":0.987013}",-0.8821648,-0.8937722,0.069357,0.987013,-89.25549,0.09290378,0.011944406,0.12856749,0.18461329,-0.079765104,-0.43206587,576665,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19987620,"CoinMarketCap",42963152896,42963152896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",21000000,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2628858,67054.16,"[]","2026-02-11T12:02:00.000Z",-1552.4922,69225.91,"{""low"":66465.52,""high"":69225.91}",66465.52,42963152896,68791.18,"CCC",68791.18,53142818928,69890473674,"2010-07-13T00:00:00.000Z",19987620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6979.953,0.11618886,"{""low"":60074.203,""high"":126198.07}",-59143.914,-0.46865943,60074.203,126198.07,-29.720228,86173.82,-19119.664,-0.22187324,101819.22,-34765.062,-0.3414391,1340253011968,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",250000000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",287826,287826,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",68999960,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.878884,0.005505117,"[]","2026-02-11T12:02:00.000Z",-0.00034385407,0.0057854736,"{""low"":0.0054113693,""high"":0.0057854736}",0.0054113693,287826,0.005704575,"CCC",0.005704575,628217,330158,"2025-04-26T00:00:00.000Z",68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00078411726,0.16609135,"{""low"":0.004721,""high"":0.324362}",-0.3188569,-0.9830279,0.004721,0.324362,-96.97363,0.00746162,-0.001956503,-0.26220885,0.020590095,-0.015084978,-0.73263276,379786,15,0,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3691591424,"CoinMarketCap",1467783,1467783,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.21558408,0.0040758457,"[]","2026-02-11T12:03:00.000Z",0.000008768402,0.004158433,"{""low"":0.0039953147,""high"":0.004158433}",0.0039953147,1467783,0.004007326,"CCC",0.004007326,3208040,1225275,"2024-07-24T00:00:00.000Z",10814871552,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00025684573,0.06725471,"{""low"":0.003819,""high"":0.132089}",-0.12801316,-0.9691432,0.003819,0.132089,-95.56472,0.00621354,-0.0021376945,-0.3440381,0.01037488,-0.0062990347,-0.60714287,15046358,15,0,"REGULAR","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3247715,3247715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",1000000000,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9266863,0.005999082,"[]","2026-02-11T12:03:00.000Z",-0.000117854215,0.0060806465,"{""low"":0.005939356,""high"":0.0060806465}",0.005939356,3247715,0.0060509504,"CCC",0.0060509504,7969533,5337616,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023208186,0.040243085,"{""low"":0.005767,""high"":0.099645}",-0.09364592,-0.9397955,0.005767,0.099645,-82.19352,0.00913096,-0.0031318786,-0.34299552,0.022773465,-0.016774382,-0.7365758,5983608,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",291217312,291217312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4254088,66824.555,"[]","2026-02-11T12:03:00.000Z",-1661.0547,68912.05,"{""low"":66408.72,""high"":68912.05}",66408.72,291217312,68595.484,"CCC",68595.484,346562589,625580515,"2019-01-30T00:00:00.000Z",121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6833.0195,0.11389973,"{""low"":59991.535,""high"":125777.445}",-58952.89,-0.46870798,59991.535,125777.445,-29.690563,86003.98,-19179.422,-0.22300622,101739.57,-34915.016,-0.3431803,8125710848,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
