"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14668,14668,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015591979,1.0005614,"{""low"":0.9928887,""high"":1.0005614}",0.9928887,14668,1.0005614,"CCC",1.0005614,74865,33965,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20609993,0.26115242,"{""low"":0.789194,""high"":1.169297}",-0.17400306,-0.14880998,0.789194,1.169297,-0.0043034554,"REGULAR",0.9993184,-0.0040245056,-0.0040272507,0.99867123,-0.0033773184,-0.003381812,0,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.15641229,0.9952939,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",16552868,16552868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0001757145,0.38427123,"{""low"":0.37485963,""high"":0.38427123}",0.37485963,16552868,0.3787736,"CCC",0.3787736,34524725,25766330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19122411,0.99650395,"{""low"":0.191895,""high"":2.797919}",-2.4148,-0.86306995,0.191895,2.797919,-70.84094,"REGULAR",0.4883906,-0.10527149,-0.21554774,0.6770604,-0.29394132,-0.4341434,109890744,15,0,false,true,"[]","2025-11-30T09:54:00.000Z","SushiSwap USD","SushiSwap USD",0.04588555,0.3831191,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",297469,297469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050764647,0.00034812067,"3.400704E-4 - 3.4812067E-4",0.0003400704,297469,0.0003460786,"CCC",0.0003460786,277781,283786,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028070412,0.08996927,"3.12E-4 - 0.029954",-0.029613929,-0.9886469,0.000312,0.029954,-96.38313,"REGULAR",0.00039006,-0.000049989612,-0.12815878,0.001431275,-0.0010912046,-0.7624003,21570,15,0,false,false,"[]",1764496440,"ZeroSwap USD","ZeroSwap USD",-1.4708148,0.0003400704,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1640652288,"CoinMarketCap",91613176,91613176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0020756721,2.2735658,"{""low"":2.2541046,""high"":2.2735658}",2.2541046,91613176,2.26027,"CCC",2.26027,316022425,192151215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8593724,0.6093137,"{""low"":1.410394,""high"":11.600307}",-9.330542,-0.8043357,1.410394,11.600307,-75.45065,"REGULAR",2.8606246,-0.5908582,-0.20654868,3.7239368,-1.4541705,-0.3904928,3723897344,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Polkadot USD","Polkadot USD",-0.09136438,2.2697663,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67928,67928,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005806729,0.19043933,"{""low"":0.1848524,""high"":0.19043933}",0.1848524,67928,0.18596873,"CCC",0.18596873,67015,63162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028039962,0.17775725,"{""low"":0.157743,""high"":2.575945}",-2.390162,-0.9278778,0.157743,2.575945,-88.325,"REGULAR",0.21489334,-0.029110372,-0.13546428,0.30422878,-0.11844581,-0.3893314,972527,15,0,false,false,"[]","2025-11-30T09:54:00.000Z","Poolz Finance USD","Poolz Finance USD",-3.030811,0.18578297,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19955708,"CoinMarketCap",37789450240,37789450240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",711.4297,91531.17,"{""low"":90521.59,""high"":91531.17}",90521.59,37789450240,90836.72,"CCC",90836.72,64092740399,73005903588,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16914.305,0.22723077,"{""low"":74436.68,""high"":126198.07}",-34847.086,-0.2761301,74436.68,126198.07,-6.538379,"REGULAR",102895.125,-11544.141,-0.11219327,109863.04,-18512.055,-0.16850121,1822973624320,15,0,false,true,"[]","2025-11-30T09:54:00.000Z","Bitcoin USD","Bitcoin USD",0.7848975,91350.984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.510326,"REGULAR",0.00135262,-0.00005273847,-0.038989864,0.00154522,-0.00024533854,-0.15877256,44006,15,0,false,false,"[]",1764496380,"Kava Swap USD","Kava Swap USD",0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",747807,747807,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003250637,0.00768901,"{""low"":0.007066725,""high"":0.00768901}",0.007066725,747807,0.007563467,"CCC",0.007563467,2952314,546218,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002865889,0.042263515,"{""low"":0.006781,""high"":0.324362}",-0.31729442,-0.9782108,0.006781,0.324362,-96.00923,"REGULAR",0.01344554,-0.0063779512,-0.47435442,0.037320133,-0.030252544,-0.81062263,487583,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Let's BONK USD","Let's BONK USD",-4.397116,0.007067589,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3566735,3566735,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014694221,0.0075425394,"{""low"":0.007316601,""high"":0.0075425394}",0.007316601,3566735,0.0073610186,"CCC",0.0073610186,7586310,6929571,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00019687694,0.027077008,"{""low"":0.007271,""high"":0.177133}",-0.16966511,-0.95784026,0.007271,0.177133,-94.435974,"REGULAR",0.00881306,-0.0013451828,-0.15263516,0.01821494,-0.010747062,-0.5900136,17520662,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","Avail USD",,-1.9296898,0.007467877,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7738751,7738751,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000081905164,0.012343107,"{""low"":0.011671556,""high"":0.012343107}",0.011671556,7738751,0.012020751,"CCC",0.012020751,11757918,11728475,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00147295,0.14008084,"{""low"":0.010515,""high"":0.219869}",-0.20788105,-0.94547683,0.010515,0.219869,-92.352936,"REGULAR",0.01643596,-0.0044480106,-0.27062675,0.04174471,-0.029756758,-0.7128271,11957028,15,0,false,false,"[]","2025-11-30T09:53:00.000Z","SUNDOG USD","SUNDOG USD",0.6879342,0.01198795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",120847400,120847400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",771.97656,91303.12,"{""low"":90556.47,""high"":91303.12}",90556.47,120847400,90739.47,"CCC",90739.47,332038609,422602337,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16746.203,0.22482242,"{""low"":74486.36,""high"":125777.445}",-34544.883,-0.27465084,74486.36,125777.445,-6.4987717,"REGULAR",102858.51,-11625.945,-0.11302853,109800.07,-18567.508,-0.16910288,11434223616,15,0,false,true,"[]","2025-11-30T09:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.85337955,91232.56,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",50968,50968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0001326343,0.0033512143,"0.003319846 - 0.0033512143",0.003319846,50968,0.0033257396,"CCC",0.0033257396,50712,53604,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024506107,2.7565925,"8.89E-4 - 0.012607",-0.009267389,-0.73509866,0.000889,0.012607,-70.02489,"REGULAR",0.00478126,-0.0014416494,-0.3015208,0.004747685,-0.0014080743,-0.29658124,0,15,0,false,false,"[]",1764496380,"Ajna Protocol USD","Ajna Protocol USD",-3.8198416,0.0033396108,"AJNA"
