"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.6899037,0.0008980977,false,1603065600000,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",281201,281201,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000034408586,0.0009337838,"8.824366E-4 - 9.337838E-4",0.0008824366,281201,0.000930571,"CCC",0.000930571,304926,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039109768,0.7713958,"5.07E-4 - 0.029954",-0.0290559,-0.97001743,0.000507,0.029954,-91.95055,-0.7910721,0.00136848,-0.00047038234,-0.34372613,0.0042986,-0.0034005023,56965,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9319556,4.0981684,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",4,1608142976,"CoinMarketCap",268906592,268906592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11673379,4.188834,"{""low"":3.932658,""high"":4.188834}",3.932658,268906592,3.9670427,"CCC",3.9670427,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0741575,0.35520953,"{""low"":3.024011,""high"":11.600307}",-7.502139,-0.646719,3.024011,11.600307,-9.656471,-0.0271143,3.8671443,0.23102403,0.05974021,4.212384,-0.11421585,6590440448,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2767134,0.26254162,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",123855,123855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006116569,0.27389923,"{""low"":0.25536665,""high"":0.27389923}",0.25536665,123855,0.26850513,"CCC",0.26850513,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.104798615,0.66436297,"{""low"":0.157743,""high"":2.575945}",-2.3134034,-0.8980795,0.157743,2.575945,-86.83011,-0.5439873,0.29732177,-0.034780145,-0.11697813,0.5757331,-0.3131915,1374340,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.37100112,118061,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",2,19907836,"CoinMarketCap",46816665600,46816665600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",436.39062,118562.67,"{""low"":117291.516,""high"":118562.67}",117291.516,46816665600,117451.23,"CCC",117451.23,58408918402,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65462.3,1.2445612,"{""low"":52598.7,""high"":124457.12}",-6396.117,-0.051392138,52598.7,124457.12,100.89497,0.17804398,115378.11,2682.8906,0.02325303,100217.82,17843.18,2350339063808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,-0.6669799,0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6765454,0.01813679,false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR",6,3423762688,"CoinMarketCap",3965665,3965665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012353808,0.01835525,"{""low"":0.018045632,""high"":0.01835525}",0.018045632,3965665,0.018256439,"CCC",0.018256439,7535058,4805941,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009115785,0.005051519,"{""low"":0.018045632,""high"":0.178989}",-0.16085221,-0.898671,0.018045632,0.178989,-86.850945,-0.54536396,0.01969034,-0.0015535504,-0.07889911,0.03989299,-0.0217562,62096064,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6516279,0.045622673,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",6333527,6333527,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007661693,0.046730947,"{""low"":0.04525686,""high"":0.046730947}",0.04525686,6333527,0.045747485,"CCC",0.045747485,53885793,12034425,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018480673,0.6808884,"{""low"":0.027142,""high"":0.377806}",-0.33218333,-0.87924314,0.027142,0.377806,-47.5903,-0.15002938,0.0547624,-0.009139728,-0.16689786,0.05367559,-0.008052915,45504992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4060818,0.0056744004,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",644,644,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00002294965,0.005730649,"{""low"":0.0056492444,""high"":0.005730649}",0.0056492444,644,0.0056514507,"CCC",0.0056514507,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037574004,1.9600419,"{""low"":0.001917,""high"":0.738401}",-0.7327266,-0.99231523,0.001917,0.738401,-9.786081,0.021933911,0.00489438,0.0007800204,0.15937062,0.00555261,0.00012179045,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.3126518,117910.18,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,127204,"CoinMarketCap",178895200,178895200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",367.5,118437.516,"{""low"":117334.45,""high"":118437.516}",117334.45,178895200,117464.984,"CCC",117464.984,267805253,318519744,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65190.508,1.23655,"{""low"":52719.67,""high"":123958.4}",-6048.2188,-0.04879233,52719.67,123958.4,100.54963,0.17780492,115273.47,2636.711,0.022873528,100110.11,17800.07,14998755328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02133646,0.006307163,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",52180,52180,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013462268,0.0063622072,"0.006299939 - 0.0063622072",0.006299939,52180,0.0063427626,"CCC",0.0063427626,85886,51851,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005418163,6.0946712,"8.89E-4 - 0.014338",-0.008030837,-0.5601086,0.000889,0.014338,-55.39695,0.37574154,0.0038304,0.0024767627,0.6466068,0.004584555,0.0017226078,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0777298,7.742724e-12,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",524604,524604,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.255636e-14,7.828209e-12,"7.65919E-12 - 7.828209E-12",7.65919e-12,524604,7.65919e-12,"CCC",7.65919e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.3533874e-14,0.010906358,"7.65919E-12 - 7.828209E-12",-8.548457e-14,-0.010920068,7.65919e-12,7.828209e-12,,,,,,,,327205,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.885893,0.00007647189,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",58597,58597,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009341566,0.000093776485,"7.393639E-5 - 9.3776485E-5",0.00007393639,58597,0.00008793972,"CCC",0.00008793972,103153,61902,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056471894,2.8235948,"2.0E-5 - 8.03E-4",-0.0007265281,-0.9047673,0.00002,0.000803,-88.04347,0.077372395,0.00006716,0.000009311894,0.13865238,0.00007098,0.000005491893,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,"Signature Chain USD","Signature Chain USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,"SIGN"
