"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74912,74912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011870861,0.9944599,"{""low"":0.988671,""high"":0.9944599}",0.988671,74912,0.9908937,"CCC",0.9908937,62549,52900,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20147061,0.25528654,"{""low"":0.789194,""high"":1.169297}",-0.17863238,-0.15276904,0.789194,1.169297,-0.8171439,0.9944884,-0.0038238168,-0.0038450088,0.99819136,-0.0075267553,"Magic Internet Money USD","Magic Internet Money USD",-0.007540393,0,15,0,false,false,0.11997749,0.9906646,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",26583866,26583866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013651848,0.21238582,"{""low"":0.20266992,""high"":0.21238582}",0.20266992,26583866,0.20964986,"CCC",0.20964986,16219667,14724571,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029324919,0.16917084,"{""low"":0.173345,""high"":1.083494}",-0.880824,-0.8129478,0.173345,1.083494,-77.372185,0.2557838,-0.053113878,-0.20765145,0.47672844,-0.27405852,"SushiSwap USD","SushiSwap USD",-0.57487345,58132780,15,0,false,true,7.2225084,0.20266992,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300914,300914,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.710202e-7,0.00022902267,"{""low"":2.2200638,""high"":4}",0.00022200638,300914,0.00022407004,"CCC",0.00022407004,279918,272354,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001803947,0.08672823,"{""low"":2.08,""high"":4}",-0.0069929603,-0.96868825,0.000208,0.007219,-96.59159,0.00031614,-0.00009010054,-0.28500202,0.000446705,-0.00022066553,"ZeroSwap USD","ZeroSwap USD",-0.4939849,14337,15,0,false,false,0.43142474,0.00022603947,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-04-06T18:34:00.000Z",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,"Ross Inu USD",,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2024-06-25T21:12:00.000Z","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PixelVerse USD","PixelVerse USD",-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-12-11T18:30:00.000Z","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPEGOLD USD",,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1670231552,"CoinMarketCap",333950912,333950912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1033653,1.672946,"{""low"":1.5704327,""high"":1.672946}",1.5704327,333950912,1.6698409,"CCC",1.6698409,168587554,227640807,"2020-08-19T00:00:00.000Z",2100000000,1670231552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44011164,0.3893687,"{""low"":1.130321,""high"":5.366211}",-3.7957783,-0.7073479,1.130321,5.366211,-69.22088,1.651695,-0.08126235,-0.04919937,2.735686,-1.1652534,"Polkadot USD","Polkadot USD",-0.42594558,2622986240,15,0,false,false,7.045711,1.5704327,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60786,60786,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003560856,0.10629109,"{""low"":0.104521975,""high"":0.10629109}",0.104521975,60786,0.105436295,"CCC",0.105436295,66621,59819,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036062732,0.5199581,"{""low"":0.069357,""high"":0.956901}",-0.85148126,-0.88983214,0.069357,0.956901,-88.46123,0.096928,0.008491732,0.08760866,0.17582425,-0.07040452,"Poolz Finance USD","Poolz Finance USD",-0.40042555,579808,15,0,false,false,-0.33664113,0.10541973,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19996376,"CoinMarketCap",43615567872,43615567872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2735.8008,68088.336,"{""low"":66194.14,""high"":68088.336}",66194.14,43615567872,66989.89,"CCC",66989.89,45603304781,37705060383,"2010-07-13T00:00:00.000Z",21000000,19996376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6305.5312,0.10496238,"{""low"":60074.203,""high"":126198.07}",-59818.336,-0.47400358,60074.203,126198.07,-30.09767,78675.65,-12295.914,-0.15628615,97639.95,-31260.219,"Bitcoin USD","Bitcoin USD",-0.32015806,1327353954304,15,0,false,true,4.2985992,66379.734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-12-16T20:56:00.000Z","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"Kava Swap USD","Kava Swap USD",-0.79935527,9143,15,0,false,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",318504,318504,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012706034,0.007007378,"{""low"":0.0066879625,""high"":0.007007378}",0.0066879625,318504,0.0066879625,"CCC",0.0066879625,502799,359678,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002201031,0.46622136,"{""low"":0.004721,""high"":0.324362}",-0.31743997,-0.9786595,0.004721,0.324362,-96.29622,0.00696206,-0.000040029176,-0.005749617,0.01723736,-0.010315329,"Let's BONK USD","Let's BONK USD",-0.5984286,477535,15,0,false,false,1.8699148,0.006922031,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-11-28T18:17:00.000Z","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"CookieSale USD","CookieSale USD",-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2024-05-03T07:56:00.000Z","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"Sonar USD","Sonar USD",-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3717232384,"CoinMarketCap",579260,579260,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000043806154,0.0036541775,"{""low"":0.0035685976,""high"":0.0036541775}",0.0035685976,579260,0.0035948576,"CCC",0.0035948576,2300648,2746384,"2024-07-24T00:00:00.000Z",0,10840512512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000015779166,0.0044216714,"{""low"":0.0035685976,""high"":0.078403}",-0.074818626,-0.95428264,0.0035685976,0.078403,-95.07848,0.00528086,-0.001696483,-0.32125127,0.00910932,-0.0055249436,"Avail USD",,-0.60651547,13323961,15,0,false,false,1.2372638,0.0035843768,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3473559,3473559,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001787711,0.006577041,"{""low"":0.006262943,""high"":0.006577041}",0.006262943,3473559,0.006269725,"CCC",0.006269725,6610856,4120085,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006872462,0.12196029,"{""low"":0.005635,""high"":0.099645}",-0.093322754,-0.9365523,0.005635,0.099645,-87.054115,0.00812488,-0.0018026335,-0.22186588,0.01912058,-0.012798334,"SUNDOG USD","SUNDOG USD",-0.6693486,6305938,15,0,false,false,2.909933,0.006322246,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",361263680,361263680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2808.0078,67786.09,"{""low"":66091.74,""high"":67786.09}",66091.74,361263680,66791.1,"CCC",66791.1,308587395,253734252,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6343.7305,0.10574376,"{""low"":59991.535,""high"":125777.445}",-59442.18,-0.47259808,59991.535,125777.445,-30.192846,78504.484,-12169.219,-0.15501304,97551.92,-31216.656,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.3200004,7981703168,15,0,false,true,4.4201603,66335.266,"WBTC"
