"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4094107,0.9858892,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87829,87829,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004052937,0.9914625,"{""low"":0.9844087,""high"":0.9914625}",0.9844087,87829,0.9875777,"CCC",0.9875777,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19669521,0.24923557,"{""low"":0.789194,""high"":1.169297}",-0.18340778,-0.15685304,0.789194,1.169297,-0.6902814,"[]","2026-02-26T09:07:00.000Z",0.9961324,-0.010243177,-0.010282948,0.99862725,-0.012738049,-0.012755559,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.725731,0.21173435,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",24145832,24145832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013343245,0.22050771,"{""low"":0.21081463,""high"":0.22050771}",0.21081463,24145832,0.21990825,"CCC",0.21990825,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038389355,0.22146215,"{""low"":0.173345,""high"":1.083494}",-0.8717596,-0.8045819,0.173345,1.083494,-76.37625,"[]","2026-02-26T09:07:00.000Z",0.2722578,-0.06052345,-0.22230199,0.4959278,-0.28419346,-0.5730541,60732772,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.466763,0.00027902322,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292953,292953,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040334417,0.00028207945,"{""low"":2.7402915,""high"":4}",0.00027402915,292953,0.00028104725,"CCC",0.00028104725,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007102323,0.3414578,"{""low"":2.08,""high"":4}",-0.007855977,-0.96570086,0.000208,0.008135,-97.134125,"[]","2026-02-26T09:06:00.000Z",0.00032794,-0.000048916787,-0.14916383,0.00046512,-0.00018609679,-0.40010488,17698,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.385427,1.6123098,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1669232512,"CoinMarketCap",887209536,887209536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32642686,1.6898459,"{""low"":1.5749494,""high"":1.6898459}",1.5749494,887209536,1.6568625,"CCC",1.6568625,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1669232512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4819888,0.42641762,"{""low"":1.130321,""high"":5.366211}",-3.753901,-0.6995441,1.130321,5.366211,-72.59882,"[]","2026-02-26T09:08:00.000Z",1.7373487,-0.12503886,-0.07197108,2.8102064,-1.1978966,-0.4262664,2691320064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9898081,0.10591992,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58493,58493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010381266,0.10682515,"{""low"":0.10493444,""high"":0.10682515}",0.10493444,58493,0.10493444,"CCC",0.10493444,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03656292,0.5271698,"{""low"":0.069357,""high"":0.956901}",-0.8509811,-0.88930947,0.069357,0.956901,-89.03612,"[]","2026-02-26T09:06:00.000Z",0.09556484,0.010355078,0.10835656,0.17816739,-0.07224747,-0.40550333,582559,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.909403,68043.67,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19995028,"CoinMarketCap",55320842240,55320842240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2560.0156,68751.836,"{""low"":67824.67,""high"":68751.836}",67824.67,55320842240,67982.34,"CCC",67982.34,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19995028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7969.4688,0.13266042,"{""low"":60074.203,""high"":126198.07}",-58154.4,-0.46081844,60074.203,126198.07,-29.364294,"[]","2026-02-26T09:07:00.000Z",81761.88,-13718.211,-0.16778247,99170.46,-31126.79,-0.3138716,1360535093248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.981739,0.0070646317,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",483807,483807,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009734733,0.00718537,"{""low"":0.0065126843,""high"":0.00718537}",0.0065126843,483807,0.0066328538,"CCC",0.0066328538,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023436318,0.496427,"{""low"":0.004721,""high"":0.324362}",-0.31729737,-0.97821987,0.004721,0.324362,-96.48082,"[]","2026-02-26T09:06:00.000Z",0.00738484,-0.00032020826,-0.04336022,0.018203884,-0.011139253,-0.6119163,487374,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1167495,0.0037601844,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3712544256,"CoinMarketCap",1510330,1510330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007794378,0.003932221,"{""low"":0.0037462465,""high"":0.003932221}",0.0037462465,1510330,0.00381996,"CCC",0.00381996,2490143,930244,"2024-07-24T00:00:00.000Z",0,10835824640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000044184504,0.011890341,"{""low"":0.003716,""high"":0.132089}",-0.12832882,-0.97153294,0.003716,0.132089,-96.16379,"[]","2026-02-26T09:06:00.000Z",0.00564814,-0.0018879555,-0.33426145,0.009558005,-0.005797821,-0.6065932,13959850,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18479216,0.0065999674,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4184038,4184038,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000012173317,0.0067469315,"{""low"":0.0065999674,""high"":0.0067469315}",0.0065999674,4184038,0.006651488,"CCC",0.006651488,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00096496753,0.17124535,"{""low"":0.005635,""high"":0.099645}",-0.09304503,-0.9337652,0.005635,0.099645,-90.2873,"[]","2026-02-26T09:06:00.000Z",0.0087281,-0.0021281326,-0.24382542,0.020316646,-0.013716678,-0.67514485,6582943,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9821587,67881.805,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",399626848,399626848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2599.6406,68510.71,"{""low"":67687.24,""high"":68510.71}",67687.24,399626848,67770.54,"CCC",67770.54,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7890.2695,0.13152304,"{""low"":59991.535,""high"":125777.445}",-57895.64,-0.46030223,59991.535,125777.445,-29.403378,"[]","2026-02-26T09:06:00.000Z",81591.03,-13709.227,-0.16802369,99085,-31203.195,-0.31491342,8167788544,15,0,false,true,"WBTC"
