"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","[]","2025-04-27T10:51:00.000Z","CCC",-8.080025,0.0055943537,-0.3288798,354844,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395137,395137,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004917593,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,395137,0.005700586,"CCC",0.005700586,409525,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022553536,0.6754578,"{""low"":0.003339,""high"":0.029954}",-0.024359645,-0.81323516,0.003339,0.029954,-75.75448,0.00504448,0.0005498738,0.10900506,0.008335845,-0.002741491,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","REGULAR",,"UTC","UTC",0,"ccc_market",false,,"USD","[]",1649270040,"CCC",0,1.612029e-10,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1670783400,"CCC",0,0.0000061956575,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-3.784504,4.128079,-0.25938997,6487982080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571671168,"CoinMarketCap",120121552,120121552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16237211,4.281361,"{""low"":4.1203966,""high"":4.281361}",4.1203966,120121552,4.267527,"CCC",4.267527,225583419,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8705509,0.2672428,"{""low"":3.257528,""high"":11.600307}",-7.4722285,-0.64414054,3.257528,11.600307,-36.70743,4.053953,0.07412577,0.01828481,5.57389,-1.4458113,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.5274315,0.5273699,-0.5803769,2744829,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",127095,127095,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0027962327,0.52776074,"{""low"":0.51271045,""high"":0.52776074}",0.51271045,127095,0.5131444,"CCC",0.5131444,1025793,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07111591,0.15586913,"{""low"":0.456254,""high"":4.243912}",-3.7165422,-0.8757349,0.456254,4.243912,-87.393684,0.65583605,-0.12846613,-0.19588147,1.2567706,-0.7294007,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.0321646,0.002710736,-0.26725978,91769,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",9506,9506,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.721836e-7,0.0027117971,"{""low"":0.0027104388,""high"":0.0027117971}",0.0027104388,9506,0.002711162,"CCC",0.002711162,123238,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011373591,0.043795113,"{""low"":0.002597,""high"":0.008925}",-0.0062142643,-0.69627607,0.002597,0.008925,-61.851173,0.00293004,-0.00021930411,-0.0748468,0.00369945,-0.0009887142,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","[]",1701195420,"CCC",0,0.0000393008,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2025-04-27T10:52:00.000Z","CCC",-7.0515556,0.03288861,-0.65525156,67743824,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5364433,5364433,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024951026,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,5364433,0.033998884,"CCC",0.033998884,5977459,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00807661,0.32551226,"{""low"":0.024812,""high"":0.243924}",-0.2110354,-0.86516863,0.024812,0.243924,-85.277725,0.0351611,-0.0022724904,-0.064630814,0.09539888,-0.06251027,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",3.7817037,0.058943436,-0.41283068,58791396,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33072018,33072018,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021478385,0.062991254,"{""low"":0.057930972,""high"":0.062991254}",0.057930972,33072018,0.057930972,"CCC",0.057930972,24758069,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031801436,1.1716689,"{""low"":0.027142,""high"":0.377806}",-0.31886256,-0.8439849,0.027142,0.377806,0.9119034,0.0503244,0.0086190365,0.17126954,0.100385755,-0.04144232,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-8.006419,0.004331917,-0.36811486,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3809,3809,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00037701707,0.0044092895,"{""low"":0.0043227267,""high"":0.0044092895}",0.0043227267,3809,0.0044092895,"CCC",0.0044092895,4048,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002414917,1.2597376,"{""low"":0.001917,""high"":0.738401}",-0.73406905,-0.99413335,0.001917,0.738401,-55.068554,0.00415492,0.00017699692,0.042599358,0.006855545,-0.002523628,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.2293122,94063.61,0.060493108,12132071424,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",147623504,147623504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-216.19531,95014.82,"{""low"":93883.27,""high"":95014.82}",93883.27,147623504,94618.516,"CCC",94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44297.285,0.8901056,"{""low"":49766.324,""high"":108307.46}",-14243.852,-0.13151312,49766.324,108307.46,50.11587,84387.88,9675.727,0.114657775,88697.99,5365.617,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-0.5080711,0.0047755125,-0.24479438,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133827,133827,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024386682,0.004810008,"{""low"":0.0047630444,""high"":0.004810008}",0.0047630444,133827,0.0047992417,"CCC",0.0047992417,131890,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024175125,1.0252385,"{""low"":0.002358,""high"":0.049612}",-0.044836488,-0.9037428,0.002358,0.049612,-90.335,0.00354726,0.0012282524,0.34625384,0.00632346,-0.0015479475,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","[]",1745751120,"CCC",-0.28002965,1.0743115e-11,,454000,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153330,153330,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0168576e-14,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,153330,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.356894e-15,0.0005920683,"1.0736758E-11 - 1.1104891E-11",-3.6177658e-13,-0.03257813,1.0736758e-11,1.1104891e-11,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745751120,"CCC",-0.6991147,0.000071389724,-0.5479575,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156940,156940,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.026086e-7,0.00007221495,"7.012075E-5 - 7.221495E-5",0.00007012075,156940,0.000071351096,"CCC",0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051389725,2.5694864,"2.0E-5 - 8.03E-4",-0.0007316103,-0.9110962,0.00002,0.000803,-90.21739,0.00005892,0.000012469725,0.21163824,0.000157927,-0.00008653728,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD","[]","2025-04-27T10:52:00.000Z","CCC",-3.3219087,16.376907,-0.5211339,104255952,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",6859373,6859373,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56271935,17.05594,"{""low"":16.151033,""high"":17.05594}",16.151033,6859373,16.893045,"CCC",16.893045,12162132,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.57345,0.387467,"{""low"":11.803457,""high"":84.2613}",-67.88439,-0.8056414,11.803457,84.2613,-75.3786,15.745274,0.63163376,0.04011577,34.199345,-17.822437,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD","[]","2025-04-27T10:54:00.000Z","CCC",-1.0080827,0.013068395,-0.24561425,259128096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19828611072,"CoinMarketCap",13142862,13142862,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013308134,0.013284955,"{""low"":0.01287539,""high"":0.013284955}",0.01287539,13142862,0.013217284,"CCC",0.013217284,24037830,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037873946,0.40808043,"{""low"":0.009281,""high"":0.037346}",-0.024277607,-0.65007246,0.009281,0.037346,-46.27803,0.01177676,0.0012916345,0.109676555,0.017323226,-0.004254831,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
