"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.06478191,0.00003862485,"[]",1743508440,0.00003708,0.0000015448495,0.041662607,0.00004546,-0.000006835151,-0.15035528,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146989,146989,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.5003828e-8,0.00003863143,"3.8592596E-5 - 3.863143E-5",0.000038592596,146989,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076248507,0.24596293,"3.1E-5 - 1.22E-4",-0.00008337515,-0.68340284,0.000031,0.000122,-52.439022,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.20692433,0.9963763,"[]","2025-04-01T11:54:00.000Z",0.9993622,-0.0029858947,-0.0029878004,0.99903715,-0.0026608706,-0.002663435,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107908,107908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020660162,1.0009142,"{""low"":0.99550927,""high"":1.0009142}",0.99550927,107908,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0534783,0.056716952,"{""low"":0.942898,""high"":1.169297}",-0.1729207,-0.14788434,0.942898,1.169297,0.6914139,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",2.4019678,0.6009375,"[]","2025-04-01T11:55:00.000Z",0.7426434,-0.14170593,-0.19081289,1.0242169,-0.4232794,-0.41327125,161014128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",26853924,26853924,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014095783,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,26853924,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14767149,0.32579434,"{""low"":0.453266,""high"":2.797919}",-2.1969814,-0.7852198,0.453266,2.797919,-64.15736,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00750526,0.0054451735,"[]","2025-04-01T11:54:00.000Z",0.00623954,-0.00079436647,-0.1273117,0.009068145,-0.003622972,-0.39952734,345382,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436706,436706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.088506e-7,0.005697235,"{""low"":0.005408192,""high"":0.005697235}",0.005408192,436706,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009951736,0.22363453,"{""low"":0.00445,""high"":0.032148}",-0.026702827,-0.8306217,0.00445,0.032148,-81.1007,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",3.8170881,4.187532,"[]","2025-04-01T11:55:00.000Z",4.567767,-0.3802352,-0.083243124,5.646681,-1.4591489,-0.25840825,6546534912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563339648,"CoinMarketCap",154608016,154608016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.153965,4.252475,"{""low"":4.018761,""high"":4.252475}",4.018761,154608016,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.540015,0.14805003,"{""low"":3.647517,""high"":11.600307}",-7.4127755,-0.63901544,3.647517,11.600307,-53.108562,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.06194489,0.7038157,"[]","2025-04-01T11:54:00.000Z",0.83889717,-0.13508147,-0.16102268,1.4317837,-0.727968,-0.50843436,3663186,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",137179,137179,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0004362464,0.71564084,"{""low"":0.70357376,""high"":0.71564084}",0.70357376,137179,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034032702,0.050811537,"{""low"":0.669783,""high"":5.776734}",-5.072918,-0.8781637,0.669783,5.776734,-86.25249,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-0.0068256,0.002999784,"[]","2025-04-01T11:54:00.000Z",0.00318116,-0.000181376,-0.05701568,0.003940455,-0.0009406712,-0.23872146,101555,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137692,137692,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.0465814e-7,0.0030202228,"{""low"":0.00299906,""high"":0.0030202228}",0.00299906,137692,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015278393,0.053664885,"{""low"":0.002847,""high"":0.012183}",-0.009183217,-0.75377303,0.002847,0.012183,-74.73348,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,3.8142986,0.00012118628,"[]",1743508440,0.00015276,-0.00003157372,-0.2066884,0.0007142899,-0.00059310364,-0.83034027,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321208,321208,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000044525805,0.00012205914,"1.1873727E-4 - 1.2205914E-4",0.00011873727,321208,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004186273,0.035780113,"1.17E-4 - 0.007211",-0.0070898137,-0.98319423,0.000117,0.007211,-96.26725,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.4301662,0.028696742,"[]","2025-04-01T11:54:00.000Z",0.06135206,-0.032655317,-0.53226113,0.110150814,-0.08145407,-0.7394777,58727516,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2046487168,"CoinMarketCap",3889200,3889200,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00071474724,0.029897908,"{""low"":0.028696742,""high"":0.029897908}",0.028696742,3889200,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000038741156,0.0013518444,"{""low"":0.028658,""high"":0.243924}",-0.21522726,-0.8823537,0.028658,0.243924,-87.16386,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.45003888,0.05289771,"[]","2025-04-01T11:54:00.000Z",0.05104768,0.0018500313,0.03624124,0.13239445,-0.07949674,-0.60045373,52761268,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15742910,15742910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00023699552,0.0536788,"{""low"":0.052480675,""high"":0.0536788}",0.052480675,15742910,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02575571,0.9489246,"{""low"":0.027142,""high"":0.377806}",-0.3249083,-0.8599871,0.027142,0.377806,-0.8708775,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.61535364,0.00023287223,"[]",1743508440,0.0003495,-0.00011662778,-0.33369893,0.000653645,-0.0004207728,-0.64373285,265231,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11222,11222,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000014242396,0.00023295415,"2.241655E-4 - 2.3295415E-4",0.0002241655,11222,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021872227,0.10365984,"2.11E-4 - 0.004816",-0.004583128,-0.95164615,0.000211,0.004816,-93.66099,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.797192,0.004175204,"[]","2025-04-01T11:54:00.000Z",0.00573278,-0.001557576,-0.27169645,0.007401885,-0.0032266811,-0.43592694,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00011361018,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-25.421883,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.2060757,83852.875,"[]","2025-04-01T11:54:00.000Z",88351.97,-4499.0938,-0.050922394,85889.95,-2037.0781,-0.023717305,10823512064,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",195916256,195916256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1809.9297,84233.86,"{""low"":82398.03,""high"":84233.86}",82398.03,195916256,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34086.55,0.68493205,"{""low"":49766.324,""high"":108307.46}",-24454.586,-0.22578856,49766.324,108307.46,25.718653,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.00296705,0.00049998326,"[]",1743508440,0.00057406,-0.00007407676,-0.12904009,0.01076325,-0.010263267,-0.9535472,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.48429535e-8,0.0005001555,"4.998426E-4 - 5.001555E-4",0.0004998426,25,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033098325,1.9584807,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.63918,"PRXY"
