"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",0.79250246,-0.12803513,-0.16155802,0.7078613,-0.04339397,-0.061302926,189636592,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29894696,29894696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020376503,0.6669561,"{""low"":0.6631739,""high"":0.6669561}",0.6631739,29894696,0.6669561,50039824,35060658,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20650634,0.45092562,"{""low"":0.457961,""high"":2.797919}",-2.1334517,-0.76251376,0.457961,2.797919,-30.788506,3.1636114,0.66446733,0.6669561,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00071382,-0.00009032001,-0.12653051,0.00291122,-0.00228772,-0.78582865,39548,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",276714,276714,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042218657,0.0006274405,"6.0938846E-4 - 6.274405E-4",0.00060938846,276714,0.00060938846,280913,280328,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000116499956,0.22978294,"5.07E-4 - 0.029954",-0.0293305,-0.97918475,0.000507,0.029954,-94.37259,-6.341812,0.0006235,0.00060938846,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",4.0306706,-0.11722875,-0.02908418,4.0390816,-0.12563968,-0.031106,6344670720,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621250816,"CoinMarketCap",248924848,248924848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07160592,3.9275656,"{""low"":3.9071546,""high"":3.9275656}",3.9071546,248924848,3.9275656,327301781,377979681,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.889431,0.29412293,"{""low"":3.024011,""high"":11.600307}",-7.686866,-0.66264325,3.024011,11.600307,-20.919054,1.8638542,3.913442,3.9275656,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.24670719,0.0071798116,0.029102564,0.42824358,-0.17435658,-0.40714347,1329035,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68956,68956,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030135214,0.25464982,"{""low"":0.24948798,""high"":0.25464982}",0.24948798,68956,0.25101358,109710,66636,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09614399,0.60949767,"{""low"":0.157743,""high"":2.575945}",-2.322058,-0.9014393,0.157743,2.575945,-87.034454,1.2012078,0.253887,0.25101358,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",114215.89,-4721.297,-0.041336603,104011.164,5483.4297,0.052719627,2181861998592,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19926664,"CoinMarketCap",55372337152,55372337152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-320.1953,109707.13,"{""low"":109418.695,""high"":109707.13}",109418.695,55372337152,109702.37,60348537367,48142507963,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50599.387,0.8591427,"{""low"":58895.207,""high"":124457.12}",-14962.523,-0.12022232,58895.207,124457.12,65.507935,-0.29158074,109494.59,109702.37,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.00099572,0.014002214,14.062401,0.00170423,0.013293704,7.800417,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.66666,0,0.014997934,0.014997934,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.01509958,-0.0022448367,-0.14866881,0.02593201,-0.0130772665,-0.5042905,44950568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3496807680,"CoinMarketCap",4779882,4779882,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010922272,0.01301949,"{""low"":0.01284168,""high"":0.01301949}",0.01284168,4779882,0.012941153,9287923,8814489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012637442,0.10902806,"{""low"":0.011591,""high"":0.178989}",-0.16613425,-0.9281814,0.011591,0.178989,-92.05969,0.8569504,0.012854744,0.012941153,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.0393029,-0.007837355,-0.19940908,0.05201526,-0.020549715,-0.39507088,31384382,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10052330,10052330,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001178218,0.031465545,"{""low"":0.031006627,""high"":0.031465545}",0.031006627,10052330,0.031006627,50308002,14252846,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004323546,0.15929356,"{""low"":0.027142,""high"":0.3519}",-0.32043445,-0.9105838,0.027142,0.3519,-90.72654,3.8901358,0.031465545,0.031006627,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114208.984,-4612.328,-0.040384986,103933.414,5663.242,0.05448914,13941232640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",226417792,226417792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-176.66406,109702.66,"{""low"":109551.61,""high"":109702.66}",109551.61,226417792,109673.02,258302252,198556602,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50595.445,0.8575323,"{""low"":59001.21,""high"":123958.4}",-14361.742,-0.115859374,59001.21,123958.4,66.160164,-0.16093238,109596.66,109673.02,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00472046,-0.001478266,-0.3131614,0.004671355,-0.0014291606,-0.30594134,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51969,51969,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012109522,0.0032578814,"0.0032339785 - 0.0032578814",0.0032339785,51969,0.00325263,50565,48913,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023531942,2.6470125,"8.89E-4 - 0.013776",-0.010533806,-0.7646491,0.000889,0.013776,-40.45704,-0.37210685,0.0032421942,0.00325263,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,334787,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",377774,377774,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.340142e-15,7.931598e-12,"7.919502E-12 - 7.931598E-12",7.919502e-12,377774,7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.635045e-15,0.0003327286,"7.919502E-12 - 7.931598E-12",-9.461182e-15,-0.0011928468,7.919502e-12,7.931598e-12,,0.02954697,7.922137e-12,7.919502e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758939360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00008176,-0.000012362616,-0.15120617,0.00007376,-0.0000043626133,-0.059146058,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",65119,65119,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.5040437e-7,0.00006991279,"6.760619E-5 - 6.991279E-5",0.00006760619,65119,0.0000679664,65528,67381,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049397386,2.4698694,"2.0E-5 - 8.03E-4",-0.0007336026,-0.9135774,0.00002,0.000803,-90.625,0.79946285,0.000069397385,0.0000679664,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,0.0000344278,"CCC","SIGN"
