"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887300,"ZeroSwap USD","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",6,63429104,"CoinMarketCap",268918,268918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008429098,0.00093794643,"8.3913794E-4 - 9.3794643E-4",0.00083913794,268918,0.00093784207,"CCC",0.00093784207,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013751269,0.016387375,"8.3913794E-4 - 0.029954",-0.029101111,-0.97152674,0.00083913794,0.029954,-91.1697,0.0020074,-0.0011545108,-0.5751274,0.00531356,-0.0044606705,-0.83948815,54097,15,0,false,false,false,1603065600000,-8.994106,0.0008528892,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"Ross Inu USD","USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"PixelVerse USD","USD","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"PEPEGOLD USD","USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Polkadot USD","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",4,1602109440,"CoinMarketCap",330781856,330781856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06978083,3.912819,"{""low"":3.7469134,""high"":3.912819}",3.7469134,330781856,3.9028647,"CCC",3.9028647,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8226805,0.27204943,"{""low"":3.024011,""high"":11.600307}",-7.7536163,-0.6683975,3.024011,11.600307,-26.68184,3.792786,0.053905487,0.014212636,4.468506,-0.6218145,-0.1391549,6162820608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",-1.7817283,3.8466914,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Poolz Finance USD","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",6,5234752,"CoinMarketCap",132678,132678,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015008271,0.24578626,"{""low"":0.22492896,""high"":0.24578626}",0.22492896,132678,0.24127732,"CCC",0.24127732,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005608186,0.024933144,"{""low"":0.22492896,""high"":2.669757}",-2.4392197,-0.9136486,0.22492896,2.669757,-90.69513,0.3667391,-0.13620195,-0.3713865,0.6873491,-0.45681193,-0.6645996,1206804,15,0,false,false,false,"2023-03-28T00:00:00.000Z",-6.112215,0.23053715,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Bitcoin USD","USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD",2,19899440,"CoinMarketCap",63229341696,63229341696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",931.59375,118679.016,"{""low"":117454.7,""high"":118679.016}",117454.7,63229341696,117913.37,"CCC",117913.37,53654876391,66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69557.78,1.4160429,"{""low"":49121.24,""high"":123091.61}",-4412.5938,-0.035848048,49121.24,123091.61,82.49124,111208.65,7470.367,0.06717434,98693.484,19985.531,0.20250101,2361645858816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",0.79117817,118679.016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Kava Swap USD","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.18139,0.00071268,-0.000002249959,-0.0031570396,0.002454315,-0.001743885,-0.7105383,24051,15,0,false,false,false,1630454400000,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CookieSale USD","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:55:00.000Z","Avail USD","USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,3404607232,"CoinMarketCap",4356007,4356007,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013579614,0.019381817,"{""low"":0.018863989,""high"":0.019381817}",0.018863989,4356007,0.019358704,"CCC",0.019358704,8402362,6045653,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00049245916,0.026519071,"{""low"":0.01857,""high"":0.178989}",-0.15992653,-0.89349926,0.01857,0.178989,-87.94688,0.02293044,-0.00386798,-0.1686832,0.048836026,-0.029773567,-0.609664,64900184,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.70733565,0.01906246,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","SUNDOG USD","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",6,997420608,"CoinMarketCap",748280256,748280256,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026483983,0.057455756,"{""low"":0.053995937,""high"":0.057455756}",0.053995937,748280256,0.05724087,"CCC",0.05724087,31872799,115721379,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027890932,1.0275931,"{""low"":0.027142,""high"":0.377806}",-0.32277307,-0.8543355,0.027142,0.377806,8.436525,0.05799554,-0.002962608,-0.051083375,0.05573145,-0.000698518,-0.012533641,54890980,15,0,false,false,false,"2024-08-17T00:00:00.000Z",-4.5914297,0.05503293,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Melania Trump Parody (melania.world) USD","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019820873,0.0054893545,"{""low"":0.0054893545,""high"":0.0054893545}",0.0054893545,327,0.0054893545,"CCC",0.0054893545,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035723546,1.863513,"{""low"":0.001917,""high"":0.738401}",-0.73291165,-0.9925659,0.001917,0.738401,-39.24444,0.00500278,0.0004865746,0.09726085,0.00697643,-0.0014870754,-0.21315707,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",-3.4849548,0.0054893545,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-30T14:56:00.000Z","Wrapped Bitcoin USD","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",2,127018,"CoinMarketCap",254811328,254811328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",283.0625,118211.8,"{""low"":117444.16,""high"":118211.8}",117444.16,254811328,117703.516,"CCC",117703.516,268357196,298827397,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68385.625,1.3741345,"{""low"":49766.324,""high"":122452.69}",-4300.7344,-0.0351216,49766.324,122452.69,81.82082,111087.234,7064.7188,0.06359614,98575.81,19576.14,0.1985897,15007453184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",0.24014756,118151.95,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Ajna Protocol USD","USD","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",6,0,"CoinMarketCap",45468,45468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00017791102,0.0049879,"0.004617288 - 0.0049879",0.004617288,45468,0.0049830717,"CCC",0.0049830717,103218,56106,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038433168,4.3231907,"8.89E-4 - 0.018417",-0.013684684,-0.7430463,0.000889,0.018417,-61.615074,0.00409048,0.0006418368,0.1569099,0.00459838,0.00013393676,0.029126944,0,15,0,false,false,false,1705276800000,-3.6232765,0.004732317,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Football World Community USD","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",8,42259695053832190,"CoinMarketCap",464542,464542,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.886632e-13,7.578856e-12,"7.298512E-12 - 7.578856E-12",7.298512e-12,464542,7.553104e-12,"CCC",7.553104e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4763672e-14,0.00613326,"7.298512E-12 - 7.578856E-12",-2.3558065e-13,-0.031083934,7.298512e-12,7.578856e-12,,,,,,,,310324,15,0,false,false,false,1646870400000,-3.7823071,7.343275e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753887360,"Kasper the Ghost of Kaspa USD","USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",64030,64030,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008955969,0.000081226215,"6.941777E-5 - 8.1226215E-5",0.00006941777,64030,0.00008114479,"CCC",0.00008114479,122467,67339,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005347225,2.6736126,"2.0E-5 - 8.03E-4",-0.00072952773,-0.90850276,0.00002,0.000803,-88.58696,0.00006332,0.0000101522455,0.16033235,0.000075445,-0.0000019727522,-0.026148217,0,15,0,false,false,false,1730246400000,-10.865179,0.00007347225,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"Signature Chain USD","USD","[]","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,0,0.0000344278,"SIGN"
