"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284141,284141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040261657,0.00024010139,"{""low"":2.3298169,""high"":4}",0.00023298169,284141,0.00023702107,"CCC",0.00023702107,286752,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066073786,0.3797344,"{""low"":1.74,""high"":4}",-0.006421926,-0.9639637,0.000174,0.006662,-96.25118,0.00022546,0.00001461379,0.06481766,0.000334425,-0.00009435123,-0.2821297,15227,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00024007379,1.7056569,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.005214119,5.229698,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,-5.3586855,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679701888,"Coinbase",304692256,304692256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011999965,1.3539331,"{""low"":1.2872071,""high"":1.3539331}",1.2872071,304692256,1.330882,"CCC",1.330882,172413035,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679701888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20767903,0.18373455,"{""low"":1.130321,""high"":5.366211}",-4.0282106,-0.750662,1.130321,5.366211,-63.817467,1.3972704,-0.059270382,-0.04241869,2.1017635,-0.7637634,-0.3633917,2242401024,15,0,false,false,"[]","2026-04-17T19:15:21.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.338,-0.88888633,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60109,60109,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006357655,0.09342517,"{""low"":0.09085188,""high"":0.09342517}",0.09085188,60109,0.09174773,"CCC",0.09174773,62304,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021705851,0.31295833,"{""low"":0.069357,""high"":0.720005}",-0.62894213,-0.8735247,0.069357,0.720005,-80.05684,0.10162278,-0.010559931,-0.10391303,0.13942625,-0.048363395,-0.3468744,500845,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09106285,-0.6933188,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20017204,"Coinbase",54556233728,54556233728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2003.9062,78231.234,"{""low"":74598.08,""high"":78231.234}",74598.08,54556233728,75151.99,"CCC",75151.99,43783630171,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17308.023,0.28811073,"{""low"":60074.203,""high"":126198.07}",-48815.844,-0.38681924,60074.203,126198.07,-11.01076,69828.72,7553.508,0.10817194,87162.516,-9780.289,-0.11220751,1546167517184,15,0,false,true,"[]","2026-04-17T19:17:03.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,77382.23,2.658465,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,0.06871049,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3786629376,"CoinMarketCap",807575,807575,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007258728,0.004278054,"{""low"":0.0041504395,""high"":0.004278054}",0.0041504395,807575,0.0041712094,"CCC",0.0041712094,1890952,974171,"2024-07-24T00:00:00.000Z",0,10909910016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000808673,0.23590226,"{""low"":0.003428,""high"":0.043684}",-0.039447326,-0.9030155,0.003428,0.043684,-85.121635,0.00423174,0.0000049332157,0.0011657653,0.006633265,-0.002396592,-0.36129898,16042710,15,0,false,false,"[]","2026-04-17T19:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.004236673,1.7431744,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4480213,4480213,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000030016527,0.0050403303,"{""low"":0.0046477322,""high"":0.0050403303}",0.0046477322,4480213,0.004740082,"CCC",0.004740082,4239546,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005039796,0.11753256,"{""low"":0.004288,""high"":0.099645}",-0.09485302,-0.9519095,0.004288,0.099645,-90.027985,0.00565444,-0.0008624601,-0.15252796,0.01135299,-0.00656101,-0.57791036,4779619,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0047919797,0.6303459,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",367376704,367376704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2296.5312,77962.766,"{""low"":74483.875,""high"":77962.766}",74483.875,367376704,74921.54,"CCC",74921.54,324350250,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17035.574,0.2839663,"{""low"":59991.535,""high"":125777.445}",-48750.336,-0.38759205,59991.535,125777.445,-11.278409,69691.805,7335.3047,0.10525347,87040.086,-10012.977,-0.11503868,9194776576,15,0,false,true,"[]","2026-04-17T19:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,77027.11,3.0730834,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60509,60509,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025988556,0.0016081566,"{""low"":0.0013121264,""high"":0.0016081566}",0.0013121264,60509,0.0013281638,"CCC",0.0013281638,53261,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014040146,7.714366,"{""low"":1.82,""high"":4}",-0.12644798,-0.9876125,0.000182,0.128034,-73.749756,0.00121708,0.0003689346,0.30313092,0.002916785,-0.0013307703,-0.4562456,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0015860146,19.597307,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56825,56825,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.08797394e-7,0.000010501301,"{""low"":1.0201139,""high"":5}",0.000010201139,56825,0.000010391217,"CCC",0.000010391217,57360,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001281961,0.14244011,"{""low"":9,""high"":6}",-0.00012171804,-0.9221063,0.000009,0.000132,-85.07463,0.00001082,-5.380389e-7,-0.049726326,0.000020185,-0.0000099030385,-0.49061376,0,15,0,false,false,"[]","2026-04-17T19:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000010281961,-1.0470628,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",120581256,120581256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1300001,6.0113826,"{""low"":3.2838619,""high"":6.0113826}",3.2838619,120581256,3.336998,"CCC",3.336998,4850466,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.758692,0.6462672,"{""low"":2.721308,""high"":25.423155}",-20.943155,-0.8237827,2.721308,25.423155,-75.31494,3.0991514,1.3808486,0.44555703,6.0493145,-1.5693145,-0.25942022,33104274,15,0,false,false,"[]","2026-04-17T19:16:50.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.48,33.731346,"REGULAR","METIS"
