"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",258774,258774,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00261138,-0.00083335885,-0.31912583,0.006166955,-0.004388934,-0.7116858,112778,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.614466,0.0017780212,-0.00016760535,0.0019483791,"{""low"":0.0017118277,""high"":0.0019483791}",0.0017118277,258774,0.0019419552,"CCC",0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002150212,0.13756955,"{""low"":0.001563,""high"":0.029954}",-0.028175978,-0.9406416,0.001563,0.029954,-86.83301,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1597604736,"CoinMarketCap",331575104,331575104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7724683,0.26428437,0.07005609,4.6704917,-0.633739,-0.13568999,6449134592,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9925188,4.0367527,0.07886195,4.0890226,"{""low"":3.8123064,""high"":4.0890226}",3.8123064,331575104,3.950538,"CCC",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0127418,0.33490017,"{""low"":3.024011,""high"":11.600307}",-7.563555,-0.6520133,3.024011,11.600307,-37.726192,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",143971,143971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.4217616,-0.070123374,-0.16626306,0.7792797,-0.42764148,-0.54876506,1840739,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7043903,0.35163823,-0.009773999,0.36511463,"{""low"":0.34843197,""high"":0.36511463}",0.34843197,143971,0.3646092,"CCC",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056042373,0.016195627,"{""low"":0.346034,""high"":3.392887}",-3.0412488,-0.89636016,0.346034,3.392887,-83.12887,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19892878,"CoinMarketCap",97369751552,97369751552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",107669.164,9838.211,0.09137445,97117.8,20389.578,0.20994687,2337559805952,15,0,false,true,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1535187,117507.375,-2586.2344,119893.484,"{""low"":115955.16,""high"":119893.484}",115955.16,97369751552,119850.57,"CCC",119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68386.14,1.3921909,"{""low"":49121.24,""high"":123091.61}",-5584.2344,-0.045366492,49121.24,123091.61,84.10899,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"[]",1752616440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2540571904,"CoinMarketCap",9920530,9920530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02691558,-0.0073584393,-0.27338958,0.055663664,-0.036106523,-0.6486552,49686324,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6481361,0.01955714,-0.0003277287,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,9920530,0.019862818,"CCC",0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005301405,0.027862536,"{""low"":0.019027,""high"":0.243924}",-0.22436687,-0.9198229,0.019027,0.243924,-91.25795,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18922464,18922464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05743642,0.0019595996,0.034117717,0.05841981,0.0009762123,0.016710296,59242816,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1110525,0.05939602,-0.0025464892,0.06290617,"{""low"":0.05840352,""high"":0.06290617}",0.05840352,18922464,0.06290617,"CCC",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03225402,1.1883436,"{""low"":0.027142,""high"":0.377806}",-0.31840998,-0.84278697,0.027142,0.377806,17.40079,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00496536,-0.0010865252,-0.21882103,0.00681963,-0.0029407954,-0.43122506,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.98491126,0.0038788347,0.000037830323,0.0038921721,"{""low"":0.0038024336,""high"":0.0038921721}",0.0038024336,340,0.003841004,"CCC",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019618347,1.0233879,"{""low"":0.001917,""high"":0.738401}",-0.73452216,-0.994747,0.001917,0.738401,-70.72632,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",387377056,387377056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",107565.73,9684.664,0.09003485,96998.31,20252.078,0.20878795,15127439360,15,0,false,true,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.14312,117250.39,-2567.8516,119704,"{""low"":116057.08,""high"":119704}",116057.08,387377056,119704,"CCC",119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67484.06,1.3560187,"{""low"":49766.324,""high"":122452.69}",-5202.297,-0.04248414,49766.324,122452.69,83.859,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",58479,58479,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0053273,-0.0037533147,-0.70454353,0.004899835,-0.0033258498,-0.6787677,0,15,0,false,false,"[]",1752616440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.481097,0.0015739854,0.0001990986,0.0015839823,"0.0012984105 - 0.0015839823",0.0012984105,58479,0.0013161184,"CCC",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006849854,0.7705123,"8.89E-4 - 0.019412",-0.017838014,-0.9189169,0.000889,0.019412,-92.83146,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",491157,491157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,294846,15,0,false,false,"[]",1752616440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5139902,6.97701e-12,-3.6046253e-14,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,491157,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3157318e-14,0.006224147,"6.933853E-12 - 7.013261E-12",-3.625095e-14,-0.005168915,6.933853e-12,7.013261e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",71786,71786,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000696,-0.00001533331,-0.22030617,0.00007893,-0.000024663314,-0.3124707,0,15,0,false,false,"[]",1752616440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.3403244,0.00005426669,0.0000022573731,0.000058072827,"4.9452177E-5 - 5.8072827E-5",0.000049452177,71786,0.000051993196,"CCC",0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003426669,1.7133346,"2.0E-5 - 8.03E-4",-0.0007487333,-0.93242,0.00002,0.000803,-92.934784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
