"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.13912275,0.00003868474,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147285,147285,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.374386e-8,0.000038699556,"3.8617138E-5 - 3.8699556E-5",0.000038617138,147285,0.000038625465,"CCC",0.000038625465,133463,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007684739,0.24789481,"3.1E-5 - 1.74E-4",-0.00013531526,-0.7776739,0.000031,0.000174,-44.285713,0.0000367,0.0000019847394,0.05408009,0.000046075,-0.000007390263,-0.16039637,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.15719979,1.0042788,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",135516,135516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015763044,1.0150853,"{""low"":0.990637,""high"":1.0150853}",0.990637,135516,0.99974334,"CCC",0.99974334,230768,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061380804,0.06509803,"{""low"":0.942898,""high"":1.169297}",-0.1650182,-0.14112599,0.942898,1.169297,0.46678782,0.9997614,0.0045173764,0.0045184544,0.999199,0.005079806,0.005083878,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.1822727,0.6634933,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",32028352,32028352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007938147,0.6780001,"{""low"":0.65057534,""high"":0.6780001}",0.65057534,32028352,0.6670788,"CCC",0.6670788,72018863,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21022728,0.46380556,"{""low"":0.453266,""high"":2.797919}",-2.1344256,-0.76286185,0.453266,2.797919,-60.63756,0.812826,-0.1493327,-0.18372038,1.0211041,-0.35761082,-0.35021976,177775152,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.17504343,0.004870841,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449054,449054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008540694,0.0049361577,"{""low"":0.004796175,""high"":0.0049361577}",0.004796175,449054,0.004877146,"CCC",0.004877146,391685,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042084092,0.094570994,"{""low"":0.00445,""high"":0.041436}",-0.036565162,-0.8824491,0.00445,0.041436,-86.320595,0.00697174,-0.0021008993,-0.30134505,0.009316075,-0.004445234,-0.47715738,308953,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.133022,4.5468183,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559896832,"CoinMarketCap",209818864,209818864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18046236,4.576796,"{""low"":4.3907595,""high"":4.576796}",4.3907595,209818864,4.396929,"CCC",4.396929,291015380,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8993013,0.24655163,"{""low"":3.647517,""high"":11.600307}",-7.053489,-0.6080433,3.647517,11.600307,-50.7025,4.734499,-0.18768072,-0.039641093,5.6327634,-1.0859451,-0.19279084,7092567040,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.40883544,0.74901795,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1352942,1352942,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030748248,0.7527301,"{""low"":0.7486833,""high"":0.7527301}",0.7486833,1352942,0.75103176,"CCC",0.75103176,923340,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00033468008,0.0004470249,"{""low"":0.7486833,""high"":5.776734}",-5.0277157,-0.8703388,0.7486833,5.776734,-85.92348,0.9366728,-0.18765485,-0.20034194,1.5033878,-0.75436985,-0.50178,3875982,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.3220936,0.003189023,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128268,128268,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010238495,0.0031896338,"{""low"":0.0031675557,""high"":0.0031896338}",0.0031675557,128268,0.0031784088,"CCC",0.0031784088,132581,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034202286,0.12013448,"{""low"":0.002847,""high"":0.012793}",-0.009603977,-0.7507213,0.002847,0.012793,-71.73352,0.00320066,-0.000011637108,-0.0036358465,0.004037885,-0.0008488621,-0.21022443,107961,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-1.5274475,0.00012241468,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319798,319798,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018988212,0.00012456039,"1.2025914E-4 - 1.2456039E-4",0.00012025914,319798,0.00012456039,"CCC",0.00012456039,347845,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000054146803,0.04627932,"1.17E-4 - 0.007211",-0.0070885853,-0.9830239,0.000117,0.007211,-96.07905,0.00018198,-0.00005956531,-0.3273179,0.0007653937,-0.00064297905,-0.84006315,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.017254,0.040973894,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2026217472,"CoinMarketCap",4689413,4689413,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008435659,0.041734233,"{""low"":0.040790033,""high"":0.041734233}",0.040790033,4689413,0.041352104,"CCC",0.041352104,5731737,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003548935,0.00873713,"{""low"":0.040619,""high"":0.243924}",-0.20295012,-0.8320219,0.040619,0.243924,-81.79121,0.07503538,-0.034061484,-0.453939,0.11556303,-0.07458913,-0.6454412,83022024,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.094925,0.058103617,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20671786,20671786,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037712269,0.062156554,"{""low"":0.057556577,""high"":0.062156554}",0.057556577,20671786,0.06197946,"CCC",0.06197946,38363404,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030961618,1.1407273,"{""low"":0.027142,""high"":0.377806}",-0.3197024,-0.8462078,0.027142,0.377806,15.584445,0.04710876,0.010994859,0.2333931,0.14361647,-0.08551285,-0.59542507,57953748,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742594040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.9921322,0.00025232273,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",687,687,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007782684,0.00027996316,"2.5153827E-4 - 2.7996316E-4",0.00025153827,687,0.00026010544,"CCC",0.00026010544,13690,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000041322724,0.1958423,"2.11E-4 - 0.004816",-0.004563677,-0.9476074,0.000211,0.004816,-93.190155,0.00039616,-0.00014383727,-0.36307874,0.000679445,-0.00042712226,-0.62863404,287384,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.1090577,0.0048983726,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000105535146,0.005003908,"{""low"":0.0048956084,""high"":0.005003908}",0.0048956084,140,0.005003908,"CCC",0.005003908,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029813726,1.5552282,"{""low"":0.001917,""high"":0.738401}",-0.7335026,-0.99336624,0.001917,0.738401,9.32926,0.00774906,-0.0028506876,-0.36787528,0.007458275,-0.0025599026,-0.34322983,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-21T21:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.07410584,84172.48,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",159919360,159919360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-62.421875,84502.24,"{""low"":83306.53,""high"":84502.24}",83306.53,159919360,84086.17,"CCC",84086.17,370839767,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34406.152,0.6913541,"{""low"":49766.324,""high"":108307.46}",-24134.984,-0.22283769,49766.324,108307.46,32.445084,91422.03,-7249.5547,-0.07929768,84341.22,-168.74219,-0.0020007084,10864764928,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742593980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.00080361,0.00049984246,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.0163286e-9,0.00050003384,"4.9961446E-4 - 5.0003384E-4",0.00049961446,24,0.0004997498,"CCC",0.0004997498,1340,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084245,1.9576476,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.67868,0.00435038,-0.0038505376,-0.8851037,0.011228575,-0.010728733,-0.95548475,0,15,0,false,false,"PRXY"
