"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.3123464,1.0013944,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0,"REGULAR",4,0,"CoinMarketCap",4351,4351,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031181574,1.0040777,"{""low"":0.9954705,""high"":1.0040777}",0.9954705,4351,0.99841315,"CCC",0.99841315,67339,34428,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2122004,0.26888242,"{""low"":0.789194,""high"":1.169297}",-0.16790259,-0.14359276,0.789194,1.169297,0.26894808,0.99929476,0.0020996332,0.002101115,0.9987204,0.0026739836,0.0026774097,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",3.0536551,0.29029012,15,0,false,true,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0,"REGULAR",6,286833120,"CoinMarketCap",14124551,14124551,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008601785,0.29383314,"{""low"":0.28130585,""high"":0.29383314}",0.28130585,14124551,0.28279245,"CCC",0.28279245,29806329,14293124,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.098395124,0.51275504,"{""low"":0.191895,""high"":1.91174}",-1.6214498,-0.84815395,0.191895,1.91174,-81.00729,0.3782193,-0.08792919,-0.23248202,0.62208724,-0.33179712,-0.5333611,83264824,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.56213003,0.00036173055,15,0,false,false,"[]",1766875980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0,"REGULAR",6,63429104,"CoinMarketCap",280671,280671,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020220468,0.00036184723,"3.5971732E-4 - 3.6184723E-4",0.00035971732,280671,0.0003617175,"CCC",0.0003617175,278168,279257,1602979200,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004973056,0.15939282,"3.12E-4 - 0.018118",-0.017756268,-0.9800347,0.000312,0.018118,-97.15476,0.00036774,-0.000006009446,-0.016341563,0.000889985,-0.00052825443,-0.5935543,22944,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",8.017,1.8640132,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",0,"REGULAR",4,1649384064,"CoinMarketCap",170744160,170744160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13834679,1.8844016,"{""low"":1.7221725,""high"":1.8844016}",1.7221725,170744160,1.7221725,"CCC",1.7221725,267590496,151864591,"2020-08-19T00:00:00.000Z",1649384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.45361924,0.32162592,"{""low"":1.410394,""high"":7.98167}",-6.1176567,-0.7664633,1.410394,7.98167,-75.75772,2.307932,-0.4439187,-0.1923448,3.3835657,-1.5195525,-0.44909796,3074473728,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.3041916,0.09437969,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",5500000,"REGULAR",6,5234752,"CoinMarketCap",68532,68532,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012471601,0.09629604,"{""low"":0.09274953,""high"":0.09629604}",0.09274953,68532,0.0956656,"CCC",0.0956656,66899,71310,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012613691,0.15426572,"{""low"":0.081766,""high"":1.874799}",-1.7804193,-0.9496588,0.081766,1.874799,-94.63503,0.15583666,-0.061456963,-0.3943678,0.2487907,-0.154411,-0.62064624,494054,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.1902286,87565.12,15,0,false,true,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",21000000,"REGULAR",2,19967990,"CoinMarketCap",13561513984,13561513984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",166.26562,87789.31,"{""low"":87213.67,""high"":87789.31}",87213.67,13561513984,87302.13,"CCC",87302.13,64888230829,34786721103,"2010-07-13T00:00:00.000Z",19967990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13128.4375,0.17637055,"{""low"":74436.68,""high"":126198.07}",-38632.953,-0.30612952,74436.68,126198.07,-8.262056,91442.516,-3877.3984,-0.042402577,107497.67,-19932.555,-0.18542314,1748499431424,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,250000000,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",1.0579708,0.0061873724,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",68999960,"REGULAR",6,68988360,"CoinMarketCap",253073,253073,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00006477535,0.0062079187,"{""low"":0.006057025,""high"":0.0062079187}",0.006057025,253073,0.0061289878,"CCC",0.0061289878,1467007,367262,"2025-04-26T00:00:00.000Z",68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003053723,0.0519164,"{""low"":0.005882,""high"":0.324362}",-0.31817463,-0.9809245,0.005882,0.324362,-96.74872,0.00793672,-0.0017493474,-0.2204119,0.03387572,-0.027688347,-0.8173508,426856,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.27170414,0.006718333,15,0,false,false,"[]","2025-12-27T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0,"REGULAR",6,2346137088,"CoinMarketCap",728988,728988,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018303748,0.0067844926,"{""low"":0.0066995146,""high"":0.0067844926}",0.0066995146,728988,0.006725199,"CCC",0.006725199,4938064,2667190,"2024-07-24T00:00:00.000Z",10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058633275,0.095618516,"{""low"":0.006132,""high"":0.143681}",-0.13696267,-0.9532413,0.006132,0.143681,-94.32465,0.00741756,-0.0006992272,-0.094266474,0.01423377,-0.007515437,-0.5280005,15762130,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.40264195,0.0083515,15,0,false,false,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",1000000000,"REGULAR",6,997420608,"CoinMarketCap",2725140,2725140,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000033762306,0.008455246,"{""low"":0.008272172,""high"":0.008455246}",0.008272172,2725140,0.008382684,"CCC",0.008382684,10706581,6967160,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000079328194,0.009589766,"{""low"":0.008272172,""high"":0.118561}",-0.1102095,-0.92955947,0.008272172,0.118561,-91.73691,0.01157184,-0.0032203402,-0.2782911,0.03400842,-0.02565692,-0.75442845,8329958,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.20642129,87440.984,15,0,false,true,"[]","2025-12-27T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",0,"REGULAR",2,125330,"CoinMarketCap",54116224,54116224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",180.125,87615.46,"{""low"":87097.375,""high"":87615.46}",87097.375,54116224,87188.48,"CCC",87188.48,363614427,252073854,"2019-01-30T00:00:00.000Z",125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12954.625,0.17391942,"{""low"":74486.36,""high"":125777.445}",-38336.46,-0.30479598,74486.36,125777.445,-8.222055,91314.19,-3873.2031,-0.042416226,107428.86,-19987.875,-0.18605685,10959023104,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.45930627,0.0042628245,15,0,false,false,"[]",1766875980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,1000000000,"REGULAR",6,0,"CoinMarketCap",58046,58046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019669998,0.0042976863,"0.0042605666 - 0.0042976863",0.0042605666,58046,0.0042636893,"CCC",0.0042636893,52190,54348,1682985600,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033738245,3.795078,"8.89E-4 - 0.009585",-0.005322175,-0.55526084,0.000889,0.009585,-55.481316,0.00400314,0.0002596844,0.06487017,0.004376335,-0.00011351053,-0.025937349,0,"AJNA"
