"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.68983555,0.983919,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128088,128088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0068345666,0.9857927,"{""low"":0.9831915,""high"":0.9857927}",0.9831915,128088,0.98514783,"CCC",0.98514783,64342,77861,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19472504,0.24673913,"{""low"":0.789194,""high"":1.169297}",-0.18537796,-0.15853795,0.789194,1.169297,-1.2100697,0.9936548,-0.009735763,-0.009797933,0.99792516,-0.014006138,-0.014035258,0,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5844572,0.20030315,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14400998,14400998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.001163885,0.20607974,"{""low"":0.19918524,""high"":0.20607974}",0.19918524,14400998,0.20581439,"CCC",0.20581439,16237190,16197326,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026958153,0.15551734,"{""low"":0.173345,""high"":1.083494}",-0.8831908,-0.8151322,0.173345,1.083494,-70.99115,0.24862485,-0.048321694,-0.19435586,0.46650702,-0.26620388,-0.5706321,57453908,15,0,false,true,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.131525,0.00019201361,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264349,264349,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000369325,0.00022902599,"{""low"":1.8893564,""high"":4}",0.00018893564,264349,0.00022902167,"CCC",0.00022902167,280318,270917,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000030779775,0.016291143,"{""low"":1.8893564,""high"":4}",-0.007026986,-0.97340167,0.00018893564,0.007219,-96.340096,0.0003093,-0.000117286385,-0.37919945,0.000436405,-0.00024439138,-0.5600105,12179,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2684358,1.4929368,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1670925056,"CoinMarketCap",252973872,252973872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019180179,1.5178187,"{""low"":1.4785912,""high"":1.5178187}",1.4785912,252973872,1.5091211,"CCC",1.5091211,171522679,281669257,"2020-08-19T00:00:00.000Z",2100000000,1670925056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36261582,0.3208078,"{""low"":1.130321,""high"":5.366211}",-3.873274,-0.72178936,1.130321,5.366211,-65.13093,1.6213058,-0.12836897,-0.079176284,2.6971743,-1.2042375,-0.44648114,2494585600,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20593835,0.10518589,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64664,64664,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00021706522,0.10629895,"{""low"":0.104391165,""high"":0.10629895}",0.104391165,64664,0.10629488,"CCC",0.10629488,66359,58546,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03582889,0.5165865,"{""low"":0.069357,""high"":0.956901}",-0.85171515,-0.8900765,0.069357,0.956901,-87.90702,0.09744986,0.0077360272,0.07938469,0.17355178,-0.068365894,-0.39392218,578522,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7707248,67182.01,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19997288,"CoinMarketCap",56883474432,56883474432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1811.2422,69158.99,"{""low"":66447.67,""high"":69158.99}",66447.67,56883474432,68804.586,"CCC",68804.586,44902994928,40442817896,"2010-07-13T00:00:00.000Z",21000000,19997288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7107.8047,0.11831709,"{""low"":60074.203,""high"":126198.07}",-59016.062,-0.4676463,60074.203,126198.07,-21.148682,77271.305,-10089.297,-0.13056977,96838.125,-29656.117,-0.30624422,1343457984512,15,0,false,true,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3754725,0.006578143,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",255090,255090,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003009946,0.0068985163,"{""low"":0.0065632975,""high"":0.0068985163}",0.0065632975,255090,0.006821628,"CCC",0.006821628,496291,336551,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018571434,0.39337924,"{""low"":0.004721,""high"":0.324362}",-0.31778386,-0.97971976,0.004721,0.324362,-96.38109,0.00682304,-0.00024489686,-0.03589263,0.016589915,-0.010011772,-0.6034854,453811,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44725108,0.0034975554,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3721060096,"CoinMarketCap",638988,638988,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015713042,0.0035446712,"{""low"":0.0034811953,""high"":0.0035446712}",0.0034811953,638988,0.003541579,"CCC",0.003541579,2206712,2690583,"2024-07-24T00:00:00.000Z",0,10844340224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000016360078,0.0046995576,"{""low"":0.0034811953,""high"":0.061837}",-0.058339443,-0.9434391,0.0034811953,0.061837,-93.9077,0.00506176,-0.0015642047,-0.30902386,0.008874775,-0.0053772195,-0.6058993,13014613,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20008169,0.006198636,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3548162,3548162,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000012377743,0.0062561315,"{""low"":0.006129093,""high"":0.0062561315}",0.006129093,3548162,0.006250351,"CCC",0.006250351,6328858,4099202,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00056363596,0.10002413,"{""low"":0.005635,""high"":0.099645}",-0.09344637,-0.9377928,0.005635,0.099645,-87.62163,0.00785496,-0.0016563241,-0.21086347,0.018482855,-0.012284219,-0.6646278,6182647,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4769888,66911.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",465000640,465000640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1617.3242,68932.31,"{""low"":66362.3,""high"":68932.31}",66362.3,465000640,68723.33,"CCC",68723.33,308238691,286251239,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6919.66,0.11534394,"{""low"":59991.535,""high"":125777.445}",-58866.25,-0.46801913,59991.535,125777.445,-21.091438,77102.695,-10191.5,-0.13218085,96748.98,-29837.781,-0.3084041,8051000832,15,0,false,true,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
