"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003870375,-0.003713,"REGULAR","Youclout USD","Youclout USD","USD=X","https://coinmarketcap.com/currencies/youclout",-1.4370016e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147343,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007703751,0.24850811,"3.1E-5 - 1.74E-4",-0.00013529626,-0.7775647,0.000031,0.000174,"[]",1742918040,false,1633478400000,6,0,"CoinMarketCap",147343,147343,"YCT",-60.606064,0.00003668,0.0000020237494,0.0551731,0.00004582,-0.0000071162503,-0.15530883,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99809575,-0.21889272,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002189517,1.0050676,"{""low"":0.9979334,""high"":1.0050676}",0.9979334,136289,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055197775,0.05854056,"{""low"":0.942898,""high"":1.169297}",-0.17120123,-0.14641382,0.942898,1.169297,"[]","2025-03-25T15:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136289,136289,"MIM",0.87252855,1.0000597,-0.001963973,-0.0019638557,0.9992592,-0.0011634231,-0.0011642856,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7037463,1.8229722,"REGULAR","SushiSwap USD","SushiSwap USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012599409,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,33483938,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25048032,0.5526122,"{""low"":0.453266,""high"":2.797919}",-2.0941727,-0.7484751,0.453266,2.797919,"[]","2025-03-25T15:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33483938,33483938,"SUSHI",-61.188454,0.7742064,-0.07046008,-0.09100943,1.0231174,-0.3193711,-0.3121549,188560496,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0051217885,1.2400938,"REGULAR","ZeroSwap USD","ZeroSwap USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006273715,0.0051602134,"{""low"":0.005013803,""high"":0.0051602134}",0.005013803,451395,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006717886,0.15096372,"{""low"":0.00445,""high"":0.041138}",-0.03601621,-0.87549734,0.00445,0.041138,"[]","2025-03-25T15:54:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",451395,451395,"ZEE",-86.203156,0.0065896,-0.0014678114,-0.22274667,0.00921497,-0.004093182,-0.44418827,324870,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,"REGULAR","Ross Inu USD",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,"REGULAR","PEPEGOLD USD",,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6686563,-1.1968899,"REGULAR","Polkadot USD","Polkadot USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056555748,4.714582,"{""low"":4.592238,""high"":4.714582}",4.592238,163730736,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0211394,0.27995467,"{""low"":3.647517,""high"":11.600307}",-6.931651,-0.5975403,3.647517,11.600307,"[]","2025-03-25T15:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1561047168,"CoinMarketCap",163730736,163730736,"DOT",-52.363373,4.6252017,0.043454647,0.00939519,5.6410275,-0.9723711,-0.17237481,7287992832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.72812647,-0.34590024,"REGULAR","Poolz Finance USD","Poolz Finance USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025272965,0.72891414,"{""low"":0.7267304,""high"":0.72891414}",0.7267304,1167699,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00139606,0.001921015,"{""low"":0.7267304,""high"":5.776734}",-5.0486073,-0.8739553,0.7267304,5.776734,"[]","2025-03-25T15:54:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1167699,1167699,"POOLX",-86.10858,0.8955845,-0.16745806,-0.18698186,1.4770502,-0.7489237,-0.50704014,3767874,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.003170617,0.00791309,"REGULAR","Kava Swap USD","Kava Swap USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.5099143e-7,0.0031921025,"{""low"":0.003170069,""high"":0.0031921025}",0.003170069,126090,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003236169,0.11366944,"{""low"":0.002847,""high"":0.012293}",-0.009122383,-0.7420795,0.002847,0.012293,"[]","2025-03-25T15:54:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126090,126090,"SWP",-73.781845,0.00317994,-0.000009323005,-0.002931818,0.00400395,-0.000833333,-0.20812772,107338,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00013390247,1.5486873,"REGULAR","New Born Haggis Pygmy Hippo USD",,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000020420994,0.00013581185,"1.3390247E-4 - 1.3581185E-4",0.00013390247,322817,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016902472,0.14446557,"1.17E-4 - 0.007211",-0.007077098,-0.9814308,0.000117,0.007211,"[]",1742918040,false,1731542400000,6,0,"CoinMarketCap",322817,322817,"HAGGIS",-95.76537,0.00016982,-0.000035917532,-0.21150354,0.0007458779,-0.00061197544,-0.8204767,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0,"REGULAR","CookieSale USD","CookieSale USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.039279338,-1.314957,"REGULAR","Avail USD",,"USD=X","https://coinmarketcap.com/currencies/avail",-0.0005233884,0.040261336,"{""low"":0.039170038,""high"":0.040261336}",0.039170038,3848059,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068333745,0.017704878,"{""low"":0.038596,""high"":0.243924}",-0.20464467,-0.83896893,0.038596,0.243924,"[]","2025-03-25T15:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2030177280,"CoinMarketCap",3848059,3848059,"AVAIL",-82.41595,0.06963922,-0.030359883,-0.43595955,0.11381207,-0.07453273,-0.65487546,79744024,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05684622,-7.284079,"REGULAR","SUNDOG USD","SUNDOG USD","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0044660345,0.060031306,"{""low"":0.05662794,""high"":0.060031306}",0.05662794,17901266,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02970422,1.0944006,"{""low"":0.027142,""high"":0.377806}",-0.32095978,-0.84953594,0.027142,0.377806,"[]","2025-03-25T15:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17901266,17901266,"SUNDOG",11.392283,0.04807774,0.00876848,0.18238129,0.14010718,-0.08326097,-0.59426624,56699592,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00027212175,3.0244958,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007988681,0.0002723024,"2.650142E-4 - 2.723024E-4",0.0002650142,784,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006112174,0.2896765,"2.11E-4 - 0.004816",-0.004543878,-0.9434963,0.000211,0.004816,"[]",1742918040,false,1616025600000,6,1138957696,"CoinMarketCap",784,784,"DAFI",-93.306496,0.00037438,-0.00010225826,-0.27314028,0.000670145,-0.00039802323,-0.593936,309935,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.004903266,-0.7844935,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000038770027,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,"[]","2025-03-25T15:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA",-40.777283,0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87749.07,-0.24352127,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-214.21094,87750.91,"{""low"":86393.54,""high"":87750.91}",86393.54,253161360,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37982.746,0.76322186,"{""low"":49766.324,""high"":108307.46}",-20558.39,-0.18981509,49766.324,108307.46,"[]","2025-03-25T15:54:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",253161360,253161360,"WBTC",24.681414,90130.31,-2381.2422,-0.026419993,84891.04,2858.0312,0.033667054,11326423040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0005000578,-0.00291367,"REGULAR","Proxy USD","Proxy USD","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4551915e-8,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033105782,1.9589219,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,"[]",1742918040,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY",-99.6849,0.00228914,-0.0017890821,-0.7815521,0.011032265,-0.010532207,-0.9546732,0,15,0,false,false,"PRXY"
