"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.2042664,1.001706,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",233161,233161,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.011919618,1.005086,"{""low"":0.99437445,""high"":1.005086}",0.99437445,233161,1.000471,"CCC",1.000471,83036,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21251202,0.26927727,"{""low"":0.789194,""high"":1.169297}",-0.16759098,-0.14332627,0.789194,1.169297,0.12079477,"REGULAR",1.0001361,0.0015698671,0.0015696534,0.9988655,0.002840519,0.0028437453,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.87818,0.56819516,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",58573068,58573068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03154522,0.58257854,"{""low"":0.5570866,""high"":0.58257854}",0.5570866,58573068,0.5678001,"CCC",0.5678001,51378962,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37630016,1.9609691,"{""low"":0.191895,""high"":2.797919}",-2.229724,-0.79692227,0.191895,2.797919,-27.761072,"REGULAR",0.73230636,-0.1641112,-0.22410183,0.7089241,-0.14072895,-0.1985106,162161472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.23002398,0.0004844464,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",292661,292661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000011117954,0.000497462,"4.8336564E-4 - 4.97462E-4",0.00048336564,292661,0.0004895307,"CCC",0.0004895307,279139,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000070446404,0.1701604,"4.14E-4 - 0.029954",-0.029469553,-0.983827,0.000414,0.029954,-92.95268,"REGULAR",0.00059058,-0.00010613358,-0.17971076,0.00253312,-0.0020486736,-0.808755,30728,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.8187976,3.2793207,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1626392576,"CoinMarketCap",510349664,510349664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18032432,3.3632338,"{""low"":3.208186,""high"":3.3632338}",3.208186,510349664,3.2469206,"CCC",3.2469206,356467908,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8689268,1.3251097,"{""low"":1.410394,""high"":11.600307}",-8.320987,-0.71730745,1.410394,11.600307,-25.749992,"REGULAR",4.0079436,-0.7286229,-0.1817947,4.0038238,-0.72450304,-0.18095279,5333462528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.16009928,0.1845476,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69184,69184,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00029593706,0.18741816,"{""low"":0.18297192,""high"":0.18741816}",0.18297192,69184,0.18703724,"CCC",0.18703724,99166,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026804596,0.16992573,"{""low"":0.157743,""high"":2.575945}",-2.3913972,-0.9283573,0.157743,2.575945,-88.364204,"REGULAR",0.2483485,-0.0638009,-0.2569007,0.3833923,-0.1988447,-0.5186455,966061,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4331567,114236.586,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19933960,"CoinMarketCap",98091925504,98091925504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1614.0625,115845.42,"{""low"":113943.1,""high"":115845.42}",113943.1,98091925504,115091.04,"CCC",115091.04,64365203348,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51794.434,0.8294787,"{""low"":62442.152,""high"":126198.07}",-11961.484,-0.09478342,62442.152,126198.07,74.37776,"REGULAR",114355.83,-119.24219,-0.0010427295,106847.53,7389.0547,0.06915513,2277187518464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760367000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"REGULAR",0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10.785561,0.010040711,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3521035520,"CoinMarketCap",5109104,5109104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009775162,0.010258924,"{""low"":0.009466594,""high"":0.010258924}",0.009466594,5109104,0.009506495,"CCC",0.009506495,7818183,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015077107,0.17669174,"{""low"":0.008533,""high"":0.177133}",-0.16709228,-0.9433154,0.008533,0.177133,-93.174416,"REGULAR",0.01322296,-0.0031822491,-0.24066088,0.02328494,-0.013244229,-0.5687895,35353700,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.7279334,0.022950452,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17918692,17918692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001646366,0.02365371,"{""low"":0.02198754,""high"":0.02365371}",0.02198754,17918692,0.022328403,"CCC",0.022328403,50313809,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0047724526,0.26254004,"{""low"":0.018178,""high"":0.267895}",-0.24494456,-0.9143304,0.018178,0.267895,-91.1586,"REGULAR",0.03396488,-0.011014428,-0.32428873,0.049906947,-0.026956495,-0.54013515,22891254,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T14:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3830788,114506.47,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",593808384,593808384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2665.2656,115562.76,"{""low"":114295.914,""high"":115562.76}",114295.914,593808384,115070.57,"CCC",115070.57,283163932,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52040.145,0.8330912,"{""low"":62466.324,""high"":125777.445}",-11270.977,-0.08961047,62466.324,125777.445,74.54442,"REGULAR",114353.4,153.07031,0.0013385725,106779.19,7727.2812,0.07236692,14561317888,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17030711,0.006347918,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53125,53125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010829419,0.0071273106,"0.00610235 - 0.0071273106",0.00610235,53125,0.00610235,"CCC",0.00610235,51245,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005458918,6.140515,"8.89E-4 - 0.013776",-0.0074280817,-0.53920454,0.000889,0.013776,12.031591,"REGULAR",0.0037476,0.002600318,0.69386226,0.004689285,0.0016586329,0.353707,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.05979015,7.923604e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",378318,378318,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.740132e-15,7.940487e-12,"7.883926E-12 - 7.940487E-12",7.883926e-12,378318,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9677463e-14,0.0050327033,"7.883926E-12 - 7.940487E-12",-1.6883196e-14,-0.0021262167,7.883926e-12,7.940487e-12,,"REGULAR",,,,,,,334849,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760367060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.84077,0.00004533562,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",55168,55168,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000025018235,0.00004700869,"4.510492E-5 - 4.700869E-5",0.00004510492,55168,0.00004671461,"CCC",0.00004671461,64148,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002533562,1.266781,"2.0E-5 - 8.03E-4",-0.0007576644,-0.9435422,0.00002,0.000803,-93.61413,"REGULAR",0.00007416,-0.000028824383,-0.38867828,0.00007293,-0.000027594382,-0.37836805,0,15,0,false,false,"KASPER"
