"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",15,0,false,false,"PixelVerse USD","PixelVerse USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",15,0,false,false,"PEPEGOLD USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6629368,3.837218,"REGULAR",15,0,false,false,"Polkadot USD","Polkadot USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81320715,0.26891673,"{""low"":3.024011,""high"":11.600307}",-7.763089,-0.66921407,3.024011,11.600307,-10.520977,3.880194,-0.042975903,-0.01107571,4.2038503,-0.36663222,-0.087213434,6172270592,false,"2020-08-20T00:00:00.000Z",4,1608527488,"CoinMarketCap",322997088,322997088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025608063,3.9522371,"{""low"":3.8040547,""high"":3.9522371}",3.8040547,322997088,3.9147656,"CCC",3.9147656,268352791,388996856,"2020-08-19T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.754302,0.24612458,"REGULAR",15,0,false,false,"Poolz Finance USD","Poolz Finance USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08838157,0.56028837,"{""low"":0.157743,""high"":2.575945}",-2.3298204,-0.90445274,0.157743,2.575945,-86.83999,0.29457954,-0.048454955,-0.16448852,0.57045853,-0.32433397,-0.5685496,1288401,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",125471,125471,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015027478,0.25160775,"{""low"":0.24330856,""high"":0.25160775}",0.24330856,125471,0.2490731,"CCC",0.2490731,182296,156645,"2021-01-18T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2578697,115042.125,"REGULAR",15,0,false,true,"Bitcoin USD","Bitcoin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62443.426,1.1871667,"{""low"":52598.7,""high"":124457.12}",-9414.992,-0.07564849,52598.7,124457.12,99.02984,115580.62,-538.4922,-0.004659018,100286.57,14755.555,0.1471339,2290309660672,false,"2014-09-17T00:00:00.000Z",2,19908444,"CoinMarketCap",66848407552,66848407552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-297.42188,116709.28,"{""low"":114607.44,""high"":116709.28}",114607.44,66848407552,116270,"CCC",116270,58326839282,69932009970,"2010-07-13T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"REGULAR",15,0,false,false,"Kava Swap USD","Kava Swap USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"[]",1755586560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",15,0,false,false,"CookieSale USD","CookieSale USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0109453,0.016845794,"REGULAR",15,0,false,false,"Avail USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000055275857,0.0032920875,"{""low"":0.016790519,""high"":0.178989}",-0.1621432,-0.9058836,0.016790519,0.178989,-86.59889,0.01963356,-0.002787765,-0.1419898,0.03944968,-0.022603886,-0.5729802,57704604,false,"2024-07-24T00:00:00.000Z",6,3425460480,"CoinMarketCap",2749608,2749608,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007039085,0.01749358,"{""low"":0.016790519,""high"":0.01749358}",0.016790519,2749608,0.01748601,"CCC",0.01748601,7511462,4955484,"2024-07-24T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7663011,0.042567722,"REGULAR",15,0,false,false,"SUNDOG USD","SUNDOG USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015425723,0.56833404,"{""low"":0.027142,""high"":0.377806}",-0.33523828,-0.88732916,0.027142,0.377806,-79.48253,0.05456934,-0.012001619,-0.21993336,0.05364029,-0.011072569,-0.2064226,42457924,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10937526,10937526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003287159,0.04326137,"{""low"":0.04231841,""high"":0.04326137}",0.04231841,10937526,0.042654928,"CCC",0.042654928,53841998,11868732,"2024-08-17T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90892494,0.0053659617,"REGULAR",15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034489618,1.7991453,"{""low"":0.001917,""high"":0.738401}",-0.733035,-0.992733,0.001917,0.738401,-16.92533,0.00492522,0.0004407419,0.08948675,0.005485535,-0.00011957344,-0.021797953,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000049219932,0.0053659617,"{""low"":0.0053659617,""high"":0.0053659617}",0.0053659617,314,0.0053659617,"CCC",0.0053659617,343,428,"2024-03-14T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14816158,115025.55,"REGULAR",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62305.875,1.1818335,"{""low"":52719.67,""high"":123958.4}",-8932.852,-0.072063304,52719.67,123958.4,98.90944,115478.836,-453.28906,-0.0039252997,100180.18,14845.367,0.14818667,14631815168,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",387302208,387302208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-170.67188,116532.91,"{""low"":114741.055,""high"":116532.91}",114741.055,387302208,116271.984,"CCC",116271.984,264815949,315211267,"2019-01-30T00:00:00.000Z","[]","2025-08-19T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1394372,0.0063335244,"REGULAR",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054445243,6.1243243,"8.89E-4 - 0.013776",-0.0074424753,-0.5402494,0.000889,0.013776,-42.271812,0.003864,0.0024695243,0.6391108,0.004584865,0.0017486592,0.38139817,0,false,1705276800000,6,0,"CoinMarketCap",52882,52882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008843839,0.0063586314,"0.006298573 - 0.0063586314",0.006298573,52882,0.006298573,"CCC",0.006298573,84326,52103,1682985600,"[]",1755586560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4634901,7.5987576e-12,"REGULAR",15,0,false,false,"Football World Community USD","Football World Community USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2759572e-15,0.00029960676,"7.596482E-12 - 7.692174E-12",-9.3416594e-14,-0.012144368,7.596482e-12,7.692174e-12,,,,,,,,321121,false,1646870400000,8,42259695053832190,"CoinMarketCap",481972,481972,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0960243e-13,7.692174e-12,"7.596482E-12 - 7.692174E-12",7.596482e-12,481972,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"[]",1755586560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.316076,0.000085437845,"REGULAR",15,0,false,false,"Kasper the Ghost of Kaspa USD",,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065437845,3.2718923,"2.0E-5 - 8.03E-4",-0.00071756216,-0.8936017,0.00002,0.000803,-89.53804,0.0000676,0.000017837847,0.2638735,0.00007077,0.000014667843,0.20726074,0,false,1730246400000,6,0,"CoinMarketCap",64178,64178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008685369,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,64178,0.000079241596,"CCC",0.000079241596,101535,61925,1730246400,"[]",1755586560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",15,0,false,false,"Signature Chain USD","Signature Chain USD","ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
