"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",459347680,"CoinMarketCap",839422,839422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043150783,"2024-12-18T04:55:00.000Z",0.095358826,"{""low"":0.091285065,""high"":0.095358826}",0.091285065,839422,0.09455019,"CCC",0.09455019,628769,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06327906,2.2594824,"{""low"":0.028006,""high"":0.183019}",-0.09173393,-0.5012263,0.028006,0.183019,22.974073,0.07287294,0.018412128,0.25266072,0.04967021,0.041614857,0.8378233,41931584,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.47048324,0.091285065,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",303079,303079,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000002776098,1734497700,0.00019699367,"1.7884433E-4 - 1.9699367E-4",0.00017884433,303079,0.00019436068,"CCC",0.00019436068,279761,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008031769,0.7301608,"1.1E-4 - 2.5E-4",-0.000059682323,-0.23872928,0.00011,0.00025,38.46154,0.00018476,0.000005557682,0.030080548,0.00019121,-8.923089e-7,-0.0046666437,0,15,0,false,false,false,1622073600000,6,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.4376962,0.00019031769,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",785524672,"CoinMarketCap",406134400,406134400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18343496,"2024-12-18T04:55:00.000Z",2.724532,"{""low"":2.6418407,""high"":2.724532}",2.6418407,406134400,2.707395,"CCC",2.707395,469325710,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3577636,1.0504746,"{""low"":1.292524,""high"":11.817128}",-9.166841,-0.7757249,1.292524,11.817128,-17.714924,2.5766363,0.073651314,0.028584288,2.3168821,0.3334055,0.14390266,2081866240,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.4732847,2.6502876,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",147247022080,"CoinMarketCap",4064700160,4064700160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017266989,"2024-12-18T04:55:00.000Z",0.3958722,"{""low"":0.38237563,""high"":0.3958722}",0.38237563,4064700160,0.39431268,"CCC",0.39431268,5492575576,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30818182,4.1106253,"{""low"":0.074972,""high"":0.48351}",-0.10035616,-0.20755757,0.074972,0.48351,339.67096,0.34256187,0.040591955,0.11849525,0.17417815,0.20897567,1.1997812,56418258944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.312214,0.38315383,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",357134,357134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00701686,"2024-12-18T04:55:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,357134,0.044592902,"CCC",0.044592902,376506,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.042608786,11.819358,"{""low"":0.003605,""high"":0.18782}",-0.14160621,-0.75394636,0.003605,0.18782,859.48096,0.06195538,-0.015741594,-0.25407952,0.07332741,-0.02711362,-0.36976108,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.901554,0.046213787,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",517690752,"CoinMarketCap",568701824,568701824,"RENDER","USD=X",,-0.50864697,"2024-12-18T04:55:00.000Z",8.576524,"{""low"":8.286663,""high"":8.576524}",8.286663,568701824,8.520367,"CCC",8.520367,,,,,,0.03263855,0.0039386842,"{""low"":8.286663,""high"":8.576524}",-0.25722218,-0.029991426,8.286663,8.576524,,,,,,,,4306825728,15,0,false,false,false,,4,"Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-5.7617865,8.319302,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12637550592,"CoinMarketCap",79767,79767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000082261395,1734497700,0.002133701,"0.0020999466 - 0.002133701",0.0020999466,79767,0.0021177384,"CCC",0.0021177384,136250,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011061808,1.1083976,"9.98E-4 - 0.006225",-0.0041208193,-0.66197896,0.000998,0.006225,88.602325,0.00241526,-0.0003110792,-0.1287974,0.00162156,0.0004826209,0.29762754,26591692,15,0,false,false,false,1532563200000,6,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7623432,0.0021041809,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16328269,"CoinMarketCap",121102552,121102552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3648682,"2024-12-18T04:55:00.000Z",56.015358,"{""low"":53.73733,""high"":56.015358}",53.73733,121102552,55.185844,"CCC",55.185844,99063922,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.77343,2.3601491,"{""low"":16.004679,""high"":78.95474}",-25.176636,-0.31887427,16.004679,78.95474,93.83024,50.841824,2.936283,0.057753302,35.246212,18.531895,0.525784,878103360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2122245,53.778107,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",145669,145669,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.325557e-9,1734497700,0.000054113563,"5.406863E-5 - 5.4113563E-5",0.00005406863,145669,0.00005410603,"CCC",0.00005410603,126415,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010096763,0.22947188,"4.4E-5 - 1.99E-4",-0.00014490324,-0.728157,0.000044,0.000199,-46.534653,0.00004872,0.0000053767617,0.11036046,0.00005687,-0.0000027732385,-0.048764523,0,15,0,false,false,false,1633478400000,6,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0079942,0.000054096763,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4852052,"CoinMarketCap",325554,325554,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009165734,"2024-12-18T04:55:00.000Z",0.33648676,"{""low"":0.3160433,""high"":0.33648676}",0.3160433,325554,0.33525842,"CCC",0.33525842,376519,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1578165,0.98423696,"{""low"":0.160344,""high"":1.175359}",-0.8571985,-0.7293078,0.160344,1.175359,-28.946573,0.23104864,0.08711186,0.37702823,0.2450436,0.0731169,0.2983832,1543731,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.966313,0.3181605,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",38822,38822,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0028036162,"2024-12-18T04:55:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,38822,0.0840262,"CCC",0.0840262,47781,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035509206,0.7418461,"{""low"":0.047866,""high"":0.234796}",-0.1514208,-0.64490366,0.047866,0.234796,-41.850155,0.0917523,-0.00837709,-0.09130115,0.07175054,0.0116246715,0.16201511,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.253257,0.08337521,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5668964,"CoinMarketCap",135506,135506,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019677216,"2024-12-18T04:55:00.000Z",0.002730487,"{""low"":0.00270831,""high"":0.002730487}",0.00270831,135506,0.00273036,"CCC",0.00273036,120681,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007296968,0.3648484,"{""low"":0.002,""high"":0.00825}",-0.005520303,-0.66912764,0.002,0.00825,-48.072517,0.0024611,0.00026859692,0.10913694,0.003152625,-0.00042292802,-0.13415107,15474,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.7260929,0.002729697,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",212826064,"CoinMarketCap",16710170,16710170,"ORDER","USD=X",,-0.018506333,"2024-12-18T04:55:00.000Z",0.21852066,"{""low"":0.21105263,""high"":0.21852066}",0.21105263,16710170,0.21720992,"CCC",0.21720992,,,,,,0.0017178506,0.008139442,"{""low"":0.21105263,""high"":0.21852066}",-0.0057501793,-0.026314123,0.21105263,0.21852066,,,,,,,,45283104,15,0,false,false,false,,6,"Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.001812,0.21277048,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",720129,720129,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020996928,"2024-12-18T04:55:00.000Z",1.0002863,"{""low"":0.99558794,""high"":1.0002863}",0.99558794,720129,0.99906456,"CCC",0.99906456,219524,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2321096,0.30387717,"{""low"":0.763827,""high"":1.044202}",-0.048265338,-0.046222225,0.763827,1.044202,-0.18839836,0.9996169,-0.0036802888,-0.0036816993,0.9973537,-0.0014170408,-0.0014208007,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21038169,0.99593663,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53076276,"CoinMarketCap",58348,58348,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005129585,1734497700,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,58348,0.0025456217,"CCC",0.0025456217,91152,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001804,2.202686,"8.19E-4 - 0.072964",-0.070341,-0.96405077,0.000819,0.072964,-92.71097,0.00214752,0.00047548,0.22140887,0.0147257,-0.0121027,-0.82187605,139219,15,0,false,false,false,1682294400000,6,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,24.310349,0.002623,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",262585536,"CoinMarketCap",163817856,163817856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.087896585,"2024-12-18T04:55:00.000Z",1.9691734,"{""low"":1.8795738,""high"":1.9691734}",1.8795738,163817856,1.9476874,"CCC",1.9476874,106173017,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.431154,3.1574264,"{""low"":0.453266,""high"":2.797919}",-0.913499,-0.32649228,0.453266,2.797919,82.74797,1.1775934,0.7068267,0.60022986,0.84250695,1.041913,1.2366818,494821440,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.456515,1.88442,"SUSHI"
