"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,5.0944176,1.5294628,1.4743397,1239937,2389499,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.67280483,0.7853832,"{""low"":0.856658,""high"":2.958795}",-1.4293323,-0.48307917,0.856658,2.958795,-16.432178,1.2502095,0.27925336,0.22336526,1.2809519,0.24851096,0.19400491,22020086,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14397269,"CoinMarketCap",1916400,1916400,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.07414031,"2024-11-29T10:54:00.000Z",1.5294628,"{""low"":1.4552188,""high"":1.5294628}",1.4552188,1916400,1.4743397,"CCC","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.5873808,0.9071491,0.955618,1787157,2194543,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7541591,4.9294667,"{""low"":0.15299,""high"":0.989858}",-0.082708895,-0.083556324,0.15299,0.989858,353.03513,0.79456043,0.112588644,0.14169928,0.6438966,0.2632525,0.40884283,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2280814,2280814,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.014174879,"2024-11-29T10:49:00.000Z",0.9880161,"{""low"":0.8843069,""high"":0.9880161}",0.8843069,2280814,0.955618,"CCC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,-3.1290646,0.017902717,0.018454524,,,,,,0.00030934624,0.017583113,"{""low"":0.01759337,""high"":0.018815324}",-0.0009126067,-0.048503377,0.01759337,0.018815324,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",408994,408994,"AXOL","USD=X",,-0.0005782824,"2024-11-29T10:49:00.000Z",0.018815324,"{""low"":0.01759337,""high"":0.018815324}",0.01759337,408994,0.018454524,"CCC","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6.4571085,0.008065152,0.0077306973,1127818,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0031041522,0.625711,"{""low"":0.004961,""high"":0.034807}",-0.026741847,-0.7682893,0.004961,0.034807,-56.415222,0.00654496,0.0015201918,0.23226906,0.008584915,-0.00051976275,-0.060543727,1532588,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1026253,1026253,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0004891888,"2024-11-29T10:49:00.000Z",0.008148994,"{""low"":0.0076118945,""high"":0.008148994}",0.0076118945,1026253,0.0077306973,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.24180835,3.9368803e-7,3.9273834e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9368803e-7,,"0.0 - 9.0E-6",-0.000008606312,-0.95625687,0,0.000009,-50,6.2e-7,-2.2631195e-7,-0.3650193,6.45e-7,-2.5131197e-7,-0.38963097,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",135,135,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.496546e-10,1732877340,3.9368803e-7,"3.9273834E-7 - 3.9368803E-7",3.9273834e-7,135,3.9273834e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.9612164,0.00093758357,0.0009404565,1572,3558,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00068358355,2.6912737,"2.54E-4 - 0.013156",-0.012218416,-0.92873335,0.000254,0.013156,-84.15933,0.0007888,0.00014878355,0.18862012,0.00090907,0.000028513547,0.03136562,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1236,1236,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000035724603,1732877340,0.0010051864,"9.3482045E-4 - 0.0010051864",0.00093482045,1236,0.0009404565,"CCC","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.819403,4.16456,4.1328993,19517944,28707366,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.62393,1.703154,"{""low"":1.54063,""high"":5.98068}",-1.8161201,-0.3036645,1.54063,5.98068,63.779686,3.371773,0.79278684,0.23512462,2.7571578,1.407402,0.51045394,449018688,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38916784,38916784,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.07717419,"2024-11-29T10:49:00.000Z",4.2072835,"{""low"":4.072686,""high"":4.2072835}",4.072686,38916784,4.1328993,"CCC","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.3626378,0.027030518,0.027702933,15223758,45930884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015691519,1.3838538,"{""low"":0.011339,""high"":0.062245}",-0.035214484,-0.5657399,0.011339,0.062245,-21.39359,0.01883542,0.0081950985,0.43508977,0.02034882,0.0066816974,0.32835796,243274656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32132328,32132328,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00065408647,"2024-11-29T10:54:00.000Z",0.027702933,"{""low"":0.025321506,""high"":0.027702933}",0.025321506,32132328,0.027702933,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.2972582,0.078080714,0.07792996,26890794,37088719,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.039207716,1.0086105,"{""low"":0.038873,""high"":0.42711}",-0.34902927,-0.81718826,0.038873,0.42711,-69.16454,0.05956328,0.018517435,0.31088674,0.0981347,-0.020053983,-0.2043516,91706488,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1174508800,"CoinMarketCap",22699726,22699726,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00023141503,"2024-11-29T10:49:00.000Z",0.0786365,"{""low"":0.07526376,""high"":0.0786365}",0.07526376,22699726,0.07792996,"CCC","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.607674,0.028277075,0.027200252,1360806,2260823,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.015086075,1.1436642,"{""low"":0.013191,""high"":0.085817}",-0.057539925,-0.6704956,0.013191,0.085817,-48.823677,0.01681396,0.011463115,0.68176174,0.02580064,0.0024764352,0.095983475,299896224,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10605630464,"CoinMarketCap",4439280,4439280,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00017288327,"2024-11-29T10:55:00.000Z",0.028277075,"{""low"":0.02460905,""high"":0.028277075}",0.02460905,4439280,0.027200252,"CCC","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.2615691,0.052660532,0.05084246,1090002,1852251,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.024619533,0.87798345,"{""low"":0.028041,""high"":0.471646}",-0.4189855,-0.8883473,0.028041,0.471646,-57.11353,0.04656852,0.006092012,0.13081825,0.059567004,-0.006906472,-0.115944594,86328824,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",942524,942524,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00065607205,"2024-11-29T10:55:00.000Z",0.053411987,"{""low"":0.050285466,""high"":0.053411987}",0.050285466,942524,0.05084246,"CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.4851113,0.036290236,0.036374986,2135951,292099,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031489234,6.558891,"{""low"":0.004801,""high"":0.144056}",-0.10776577,-0.74808246,0.004801,0.144056,511.19717,0.0327804,0.0035098344,0.107071124,0.04746611,-0.011175875,-0.23544955,15705476,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",240072,240072,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00017690659,"2024-11-29T10:49:00.000Z",0.03659119,"{""low"":0.036193922,""high"":0.03659119}",0.036193922,240072,0.036374986,"CCC","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-5.013765,0.20967288,0.22396813,,,,,,0.0018213093,0.008762548,"{""low"":0.20785157,""high"":0.22413057}",-0.014457688,-0.06450565,0.20785157,0.22413057,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1902513,1902513,"SYRUP","USD=X",,-0.01106739,"2024-11-29T10:49:00.000Z",0.22413057,"{""low"":0.20785157,""high"":0.22413057}",0.20785157,1902513,0.22396813,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,7.235129,0.14535758,0.14352189,721569,1548432,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.060275577,0.70844096,"{""low"":0.085082,""high"":0.359196}",-0.21383843,-0.5953252,0.085082,0.359196,9.43253,0.10996226,0.035395317,0.32188603,0.1248952,0.020462379,0.16383639,14535056,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",887915,887915,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.009807244,"2024-11-29T10:55:00.000Z",0.14535758,"{""low"":0.14048499,""high"":0.14535758}",0.14048499,887915,0.14352189,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,13.828905,0.0000016597766,0.0000016623283,173139,225054,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.5977656e-7,0.65977657,"1.0E-6 - 3.9E-5",-0.00003734022,-0.9574416,0.000001,0.000039,-66.666664,0.00000122,4.397766e-7,0.36047265,0.00000167,-1.0223403e-8,-0.006121798,164648,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",242796,242796,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.0164384e-7,1732877700,0.000001747112,"1.6245332E-6 - 1.747112E-6",0.0000016245332,242796,0.0000016623283,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,7.0193877,0.0005068121,0.00050401484,,,,,,0.00005378516,0.118723966,"4.5302697E-4 - 5.068121E-4",0,0,0.00045302697,0.0005068121,,,,,,,,506811,15,0,false,false,false,,6,999998144,"CoinMarketCap",4720,4720,"TWURTLE","USD=X",,0.000033241755,1732877340,0.0005068121,"4.5302697E-4 - 5.068121E-4",0.00045302697,4720,0.00050401484,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02485716,3.3007293,3.3004806,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2041183,33.16515,"{""low"":0.096611,""high"":5.003106}",-1.7023768,-0.340264,0.096611,5.003106,780.7012,3.299924,0.00080537796,0.00024405956,1.9217825,1.3789468,0.7175353,325666240,15,0,false,false,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00082063675,"2024-11-29T10:55:00.000Z",3.302598,"{""low"":3.300086,""high"":3.302598}",3.300086,1138,3.3004806,"CCC","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,7.6014276,0.36515352,0.3509562,183662,175821,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035728514,0.1084572,"{""low"":0.329425,""high"":8.417801}",-8.052648,-0.9566213,0.329425,8.417801,-71.47659,0.44191125,-0.07675773,-0.1736949,1.2793969,-0.91424334,-0.7145893,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",151393,151393,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.025796026,"2024-11-29T10:49:00.000Z",0.36770713,"{""low"":0.35094273,""high"":0.36770713}",0.35094273,151393,0.3509562,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6947973,0.0019776106,0.001976573,186877,224178,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000044610584,0.02307842,"{""low"":0.001933,""high"":0.032503}",-0.03052539,-0.93915606,0.001933,0.032503,-70.731026,0.00475194,-0.0027743292,-0.5838309,0.0054027913,-0.0034251807,-0.633965,1977296,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",99301,99301,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00005476852,"2024-11-29T10:49:00.000Z",0.0020229623,"{""low"":0.0019543609,""high"":0.0020229623}",0.0019543609,99301,0.001976573,"CCC","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,4.5406775,0.0011428525,0.0010926591,276666,288728,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008885248,0.084300265,"{""low"":0.001054,""high"":0.006727}",-0.0055841478,-0.83010966,0.001054,0.006727,-11.192215,0.00117724,-0.000034387573,-0.029210333,0.001318765,-0.00017591252,-0.13339186,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",279435,279435,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000049639377,"2024-11-29T10:55:00.000Z",0.001144135,"{""low"":0.0010925886,""high"":0.001144135}",0.0010925886,279435,0.0010926591,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.04719854,2.162058,2.203014,345707,449478,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.7096951,0.48864856,"{""low"":1.452363,""high"":8.925972}",-6.763914,-0.757779,1.452363,8.925972,-67.1388,1.871565,0.29049313,0.15521403,2.7677512,-0.6056931,-0.21883944,20956866,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",537673,537673,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0010209084,"2024-11-29T10:55:00.000Z",2.2108192,"{""low"":2.1079657,""high"":2.2108192}",2.1079657,537673,2.203014,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.6795493,0.007178432,0.0076697525,314811,617765,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004207432,1.4161669,"{""low"":0.002971,""high"":0.01964}",-0.012461569,-0.63449943,0.002971,0.01964,-66.62402,0.0040603,0.0031181318,0.767956,0.00519655,0.001981882,0.38138416,34120896,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,4753251840,"CoinMarketCap",1258616,1258616,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000048452057,"2024-11-29T10:55:00.000Z",0.007764451,"{""low"":0.006687736,""high"":0.007764451}",0.006687736,1258616,0.0076697525,"CCC","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,-21.614544,6.031751e-8,5.9918136e-8,,,,,,1.9032562e-9,0.032582052,"5.8414255E-8 - 6.14564E-8",-1.1388863e-9,-0.018531615,5.8414255e-8,6.14564e-8,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",132059,132059,"NEIROINU","USD=X",,-1.6632363e-8,1732877340,6.14564e-8,"5.8414255E-8 - 6.14564E-8",5.8414255e-8,132059,5.9918136e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,2.8171105,0.001627146,0.001581249,193654,227804,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000598146,0.58128864,"{""low"":0.001029,""high"":0.007578}",-0.005950854,-0.7852803,0.001029,0.007578,3.7223935,0.0013398,0.00028734608,0.21446939,0.001545665,0.00008148106,0.052715864,2112897,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",147855,147855,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000044582528,"2024-11-29T10:48:00.000Z",0.001627146,"{""low"":0.0015708533,""high"":0.001627146}",0.0015708533,147855,0.001581249,"CCC","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3834728,0.00047034706,0.00047288736,217618,178686,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000059347076,0.14439678,"4.11E-4 - 0.00793",-0.007459653,-0.9406876,0.000411,0.00793,-90.36752,0.00053442,-0.000064072956,-0.11989251,0.001440985,-0.00097063795,-0.67359334,238436,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",170217,170217,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000065983913,1732877700,0.00048038477,"4.6638932E-4 - 4.8038477E-4",0.00046638932,170217,0.00047288736,"CCC","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.2402875,0.03156499,0.0318152,727862,1098416,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0068079885,0.27499247,"{""low"":0.024757,""high"":0.114156}",-0.08259101,-0.7234925,0.024757,0.114156,-49.316097,0.02959426,0.0019707289,0.06659159,0.03585066,-0.004285671,-0.119542316,6940578,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",950137,950137,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0007233508,"2024-11-29T10:55:00.000Z",0.031976964,"{""low"":0.031463325,""high"":0.031976964}",0.031463325,950137,0.0318152,"CCC","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.7434652,94.51324,94.397896,20923657,58895192,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.047794,0.8728308,"{""low"":50.465443,""high"":153.54907}",-59.035835,-0.38447535,50.465443,153.54907,-3.9075792,69.95334,24.559898,0.35108972,74.07609,20.43715,0.27589402,1141033472,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",33981368,33981368,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.6195602,"2024-11-29T10:54:00.000Z",95.488754,"{""low"":92.23921,""high"":95.488754}",92.23921,33981368,94.397896,"CCC","QNT"
