"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",150284,150284,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.138603e-9,0.000038671355,"3.8592494E-5 - 3.8671355E-5",0.000038592494,150284,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007625109,0.24597126,"3.1E-5 - 1.74E-4",-0.0001353749,-0.7780166,0.000031,0.000174,-48.64865,0.00003904,-4.1488966e-7,-0.010627297,0.000047345,-0.000008719893,-0.1841777,0,15,0,false,false,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02365121,0.00003862511,"Youclout USD","Youclout USD","REGULAR",1740995460,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",248058,248058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00053596497,1.0033774,"{""low"":0.996269,""high"":1.0033774}",0.996269,248058,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07891303,0.08566237,"{""low"":0.92121,""high"":1.076158}",-0.07603502,-0.07065414,0.92121,1.076158,0.027263165,0.9994451,0.00067794323,0.00067831966,0.99910796,0.0010150671,0.0010159734,0,15,0,false,false,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05356677,1.000123,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-03-03T09:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",71886280,71886280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029187024,0.8905852,"{""low"":0.82201666,""high"":0.8905852}",0.82201666,71886280,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37210485,0.82094145,"{""low"":0.453266,""high"":2.797919}",-1.9725482,-0.70500547,0.453266,2.797919,-53.38708,1.0909697,-0.26559883,-0.24345207,1.0140308,-0.18865997,-0.18604954,220403344,15,0,false,true,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6658702,0.82537085,"SushiSwap USD","SushiSwap USD","REGULAR","2025-03-03T09:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429230,429230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00047915475,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,429230,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021254607,0.47763163,"{""low"":0.00445,""high"":0.052976}",-0.04640054,-0.8758785,0.00445,0.052976,-79.77224,0.0092134,-0.0026379395,-0.28631553,0.00982021,-0.0032447493,-0.3304155,417075,15,0,false,false,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.8597507,0.0065754605,"ZeroSwap USD","ZeroSwap USD","REGULAR","2025-03-03T09:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1553939072,"CoinMarketCap",414457440,414457440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2326684,5.229579,"{""low"":4.832461,""high"":5.229579}",4.832461,414457440,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2314107,0.33760247,"{""low"":3.647517,""high"":11.882433}",-7.003505,-0.58939993,3.647517,11.882433,-52.957123,5.5616827,-0.682755,-0.122760504,5.646377,-0.7674494,-0.1359189,7581556736,15,0,false,false,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.007643,4.8789277,"Polkadot USD","Polkadot USD","REGULAR","2025-03-03T09:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",423398,423398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018879771,0.91873175,"{""low"":0.91608304,""high"":0.91873175}",0.91608304,423398,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03881848,0.04420202,"{""low"":0.878206,""high"":6.520988}",-5.6039634,-0.8593734,0.878206,6.520988,-84.46286,1.1557779,-0.23875344,-0.2065738,1.6275882,-0.71056366,-0.4365746,4745374,15,0,false,false,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20630705,0.9170245,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-03-03T09:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135700,135700,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009990996,0.0029105889,"{""low"":0.0028792515,""high"":0.0029105889}",0.0028792515,135700,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010726275,0.0037269893,"{""low"":0.002878,""high"":0.013713}",-0.010824274,-0.78934395,0.002878,0.013713,-51.09649,0.00357434,-0.0006856136,-0.19181545,0.0042249,-0.0013361739,-0.31626165,97795,15,0,false,false,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.34706506,0.0028887263,"Kava Swap USD","Kava Swap USD","REGULAR","2025-03-03T09:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",314037,314037,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000015449026,0.00016873181,"1.5771759E-4 - 1.6873181E-4",0.00015771759,314037,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00003131821,0.24660006,"1.27E-4 - 0.007211",-0.007052682,-0.97804487,0.000127,0.007211,-95.5458,0.00024168,-0.00008336178,-0.34492627,0.0008766944,-0.0007183762,-0.8194146,0,15,0,false,false,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,10.813405,0.00015831822,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1740995460,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1989794304,"CoinMarketCap",13514816,13514816,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.003243275,0.07309016,"{""low"":0.069579706,""high"":0.07309016}",0.069579706,13514816,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005559191,0.08566307,"{""low"":0.064896,""high"":0.243924}",-0.17346881,-0.7111592,0.064896,0.243924,-70.78527,0.09845688,-0.028001688,-0.2844056,0.12345572,-0.053000525,-0.42930797,140191360,15,0,false,false,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.8254533,0.07045519,"Avail USD",,"REGULAR","2025-03-03T09:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22901550,22901550,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016115457,0.050638724,"{""low"":0.046738952,""high"":0.050638724}",0.046738952,22901550,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0203624,0.7502174,"{""low"":0.027142,""high"":0.377806}",-0.3303016,-0.87426245,0.027142,0.377806,-14.452481,0.0529589,-0.0054544993,-0.102994956,0.15755662,-0.11005223,-0.6984932,47381864,15,0,false,false,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5115416,0.0475044,"SUNDOG USD","SUNDOG USD","REGULAR","2025-03-03T09:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",8932,8932,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000036493206,0.00044987185,"4.2793495E-4 - 4.4987185E-4",0.00042793495,8932,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012610637,0.41757077,"3.02E-4 - 0.005779",-0.005350894,-0.92592037,0.000302,0.005779,-90.80226,0.00055564,-0.00012753365,-0.22952569,0.000727805,-0.00029969864,-0.41178426,487595,15,0,false,false,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.318682,0.00042810637,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1740995400,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002512983,0.0065561733,"{""low"":0.0061966507,""high"":0.0065561733}",0.0061966507,790,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042796507,2.232473,"{""low"":0.001917,""high"":0.738401}",-0.7322043,-0.99160796,0.001917,0.738401,-58.26899,0.01380086,-0.0076042097,-0.55099535,0.00767234,-0.0014756895,-0.1923389,0,15,0,false,false,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.2268023,0.0061966507,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2025-03-03T09:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",759507008,759507008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5746.758,94085.484,"{""low"":91152.53,""high"":94085.484}",91152.53,759507008,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41837.87,0.8406864,"{""low"":49766.324,""high"":108307.46}",-16703.266,-0.15422082,49766.324,108307.46,25.99163,97579.49,-5975.297,-0.06123517,81977.13,9627.0625,0.11743595,11844493312,15,0,false,true,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.6933722,91604.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-03-03T09:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.566996e-10,0.0005001608,"4.997358E-4 - 5.001608E-4",0.0004997358,24,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033077959,1.9572756,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.58231,0.01407202,-0.01357224,-0.96448416,0.01220953,-0.011709751,-0.95906645,0,15,0,false,false,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00015661,0.0004997796,"Proxy USD","Proxy USD","REGULAR",1740995460,"PRXY"
