"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099648,"CoinMarketCap",2256180480,2256180480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.2901,"2024-11-06T14:53:00.000Z",588.5304,"{""low"":563.66223,""high"":588.5304}",563.66223,2256180480,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.41913,1.599285,"{""low"":223.48683,""high"":720.6726}",-139.76666,-0.1939392,223.48683,720.6726,128.06918,579.8722,1.0337524,0.0017827246,572.2078,8.69812,0.015200981,83708346368,15,0,false,false,1.9820598,580.90594,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458390432,"CoinMarketCap",632343,632343,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0105345175,"2024-11-06T14:49:00.000Z",0.05303658,"{""low"":0.043503005,""high"":0.05303658}",0.043503005,632343,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025030581,0.8937578,"{""low"":0.028006,""high"":0.183019}",-0.12998241,-0.71021265,0.028006,0.183019,-32.470085,0.03739262,0.015643962,0.4183703,0.04763953,0.0053970516,0.113289356,24311462,15,0,false,false,24.785894,0.05303658,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",286044,286044,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.2316741e-7,1730904540,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,286044,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101794605,1.2724326,"8.0E-5 - 5.2E-4",-0.0003382054,-0.650395,0.00008,0.00052,124.69137,0.00018314,-0.0000013453973,-0.0073462776,0.000194495,-0.000012700402,-0.06529938,0,15,0,false,false,0.06779476,0.0001817946,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,613518976,"CoinMarketCap",389112704,389112704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06231308,"2024-11-06T14:49:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,389112704,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5963372,0.4613742,"{""low"":1.292524,""high"":11.817128}",-9.928267,-0.840159,1.292524,11.817128,-3.45847,1.9402056,-0.051344395,-0.026463378,2.8005602,-0.91169906,-0.32554168,1158852096,15,0,false,false,3.4115176,1.8888612,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146679250944,"CoinMarketCap",11717000192,11717000192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015386105,"2024-11-06T14:52:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,11717000192,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12378356,1.7612664,"{""low"":0.070281,""high"":0.226581}",-0.03251645,-0.14350916,0.070281,0.226581,125.460724,0.12665464,0.06740992,0.5322341,0.12738276,0.0666818,0.5234759,28465244160,15,0,false,true,8.611062,0.19406456,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",338593,338593,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.016792212,1730904600,0.07249613,"0.06525081 - 0.07249613",0.06525081,338593,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07023633,80.638725,"8.71E-4 - 1.000273",-0.92916566,-0.9289121,0.000871,1.000273,6922.747,0.08851602,-0.017408684,-0.1966727,0.07914627,-0.008038938,-0.10157064,0,15,0,false,false,30.916271,0.071107335,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",407634336,407634336,"RENDER","USD=X",,0.36863184,"2024-11-06T14:49:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,407634336,4.420893,"CCC",4.420893,,,,,,0.4514513,0.102117665,"{""low"":4.420893,""high"":4.9950776}",-0.122733116,-0.024570813,4.420893,4.9950776,,,,,,,,2522367744,15,0,false,false,8.185068,4.8723445,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12525960192,"CoinMarketCap",171862,171862,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010573689,1730904780,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,171862,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005732285,0.60787755,"9.43E-4 - 0.002032",-0.00051577156,-0.25382456,0.000943,0.002032,45.20408,0.00128836,0.00022786856,0.17686714,0.00134237,0.0001738586,0.12951615,18992218,15,0,false,false,7.4964504,0.0015162285,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94327992,94327992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8391457,"2024-11-06T14:53:00.000Z",40.51237,"{""low"":37.86886,""high"":40.51237}",37.86886,94327992,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.08138,1.5046463,"{""low"":16.004679,""high"":45.06988}",-4.983822,-0.11057988,16.004679,45.06988,26.95428,33.24665,6.839409,0.20571724,29.115467,10.9705925,0.37679604,654535936,15,0,false,false,4.8086147,40.08606,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",145921,145921,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.443741e-7,1730904600,0.000047231726,"4.6382775E-5 - 4.7231726E-5",0.000046382775,145921,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000011264092,0.024487156,"4.6E-5 - 1.99E-4",-0.0001518736,-0.7631839,0.000046,0.000199,-21.666664,0.00005,-0.0000028735885,-0.05747177,0.00006131,-0.000014183588,-0.23134217,0,15,0,false,false,1.6048775,0.00004712641,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",479342,479342,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010748714,"2024-11-06T14:49:00.000Z",0.18492366,"{""low"":0.17407995,""high"":0.18492366}",0.17407995,479342,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021570817,0.13452837,"{""low"":0.160344,""high"":1.175359}",-0.9934442,-0.84522617,0.160344,1.175359,-40.729992,0.20119302,-0.019278198,-0.09581942,0.31082684,-0.12891202,-0.414739,882660,15,0,false,false,6.2796917,0.18191482,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",75905,75905,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008063242,"2024-11-06T14:50:00.000Z",0.096203424,"{""low"":0.094930276,""high"":0.096203424}",0.094930276,75905,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04707256,0.9834237,"{""low"":0.047866,""high"":0.234796}",-0.13985744,-0.59565514,0.047866,0.234796,-46.824776,0.05792238,0.037016183,0.6390653,0.0696993,0.025239259,0.36211637,0,15,0,false,false,-0.84216154,0.09493856,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141135,141135,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000021313317,"2024-11-06T14:49:00.000Z",0.0021412387,"{""low"":0.0021188916,""high"":0.0021412387}",0.0021188916,141135,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014110841,0.070554204,"{""low"":0.002,""high"":0.00825}",-0.006108891,-0.74047166,0.002,0.00825,-52.200134,0.00230626,-0.00016515143,-0.07161007,0.003622845,-0.0014817365,-0.40899804,12137,15,0,false,false,0.09964167,0.0021411085,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200300352,"CoinMarketCap",14254489,14254489,"ORDER","USD=X",,-0.00022617728,"2024-11-06T14:50:00.000Z",0.11804864,"{""low"":0.11111041,""high"":0.11804864}",0.11111041,14254489,0.11294636,"CCC",0.11294636,,,,,,0.0027732328,0.024959251,"{""low"":0.11111041,""high"":0.11804864}",-0.0041649938,-0.035282016,0.11111041,0.11804864,,,,,,,,22810934,15,0,false,false,-0.19821166,0.113883644,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",202837,202837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009986758,"2024-11-06T14:50:00.000Z",1.0046579,"{""low"":0.99814254,""high"":1.0046579}",0.99814254,202837,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23688394,0.31012774,"{""low"":0.763827,""high"":1.044202}",-0.043491006,-0.041649994,0.763827,1.044202,0.8253455,0.9985307,0.0021802783,0.0021834865,0.9955787,0.005132258,0.0051550497,0,15,0,false,false,0.09989143,1.000711,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",187608,187608,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0002092782,1730904540,0.002527025,"0.0023550135 - 0.002527025",0.0023550135,187608,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016370029,1.9987825,"8.19E-4 - 0.081955",-0.079499,-0.97003233,0.000819,0.081955,-90.121254,0.00254452,-0.00008851709,-0.034787342,0.01984804,-0.017392036,-0.8762596,130355,15,0,false,false,9.3148155,0.0024560029,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
