"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46429554,0.99834985,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68673,68673,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046569705,1.007159,"{""low"":0.99053156,""high"":1.007159}",0.99053156,68673,0.9985638,"CCC",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20915586,0.26502463,"{""low"":0.789194,""high"":1.169297}",-0.17094713,-0.14619651,0.789194,1.169297,0.1914382,0.9992919,-0.0009420514,-0.00094271894,0.9985839,-0.00023406744,-0.00023439937,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9820449,0.28758827,"SushiSwap USD","SushiSwap USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17146224,17146224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005815387,0.2912467,"{""low"":0.26929018,""high"":0.2912467}",0.26929018,17146224,0.2718954,"CCC",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.095693275,0.4986752,"{""low"":0.191895,""high"":1.91174}",-1.6241517,-0.8495673,0.191895,1.91174,-82.7864,0.4065184,-0.11893013,-0.2925578,0.637013,-0.34942475,-0.5485363,82489648,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54875106,0.0003619079,"ZeroSwap USD","ZeroSwap USD","[]",1766159640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",273290,273290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019751606,0.0003619079,"3.597102E-4 - 3.619079E-4",0.0003597102,273290,0.00036186515,"CCC",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049907918,0.15996128,"3.12E-4 - 0.018118",-0.017756091,-0.98002493,0.000312,0.018118,-97.45858,0.00036668,-0.000004772097,-0.013014336,0.000985145,-0.0006232371,-0.63263494,22955,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9536159,1.8318654,"Polkadot USD","Polkadot USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646807936,"CoinMarketCap",229453696,229453696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036500692,1.8515576,"{""low"":1.7417495,""high"":1.8515576}",1.7417495,229453696,1.7586681,"CCC",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646807936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42147148,0.29883245,"{""low"":1.410394,""high"":7.98167}",-6.1498046,-0.77049094,1.410394,7.98167,-75.888,2.4674084,-0.635543,-0.2575751,3.4738796,-1.6420141,-0.47267446,3016730368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2081609,0.09668054,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73028,73028,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011823401,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,73028,0.096663766,"CCC",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023355335,0.024755243,"{""low"":0.094345,""high"":1.939288}",-1.8426075,-0.9501464,0.094345,1.939288,-94.247826,0.1754757,-0.078795165,-0.44903746,0.26203796,-0.16535743,-0.6310438,506098,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9980313,87814.1,"Bitcoin USD","Bitcoin USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19964244,"CoinMarketCap",55869116416,55869116416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-885.25,88711.984,"{""low"":85134.06,""high"":88711.984}",85134.06,55869116416,85463.3,"CCC",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13377.422,0.17971545,"{""low"":74436.68,""high"":126198.07}",-38383.97,-0.30415654,74436.68,126198.07,-12.575632,94418.02,-6603.922,-0.06994344,108200.64,-20386.54,-0.18841422,1753142001664,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1984055,0.006238212,"Let's BONK USD","Let's BONK USD","[]","2025-12-19T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",418879,418879,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00020611566,0.0066407314,"{""low"":0.0059530465,""high"":0.0066407314}",0.0059530465,418879,0.0060325,"CCC",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003562118,0.060559638,"{""low"":0.005882,""high"":0.324362}",-0.3181238,-0.9807677,0.005882,0.324362,-96.80017,0.0090716,-0.0028333878,-0.31233606,0.034500234,-0.028262023,-0.8191835,430364,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2459649,0.0068078833,"Avail USD",,"[]","2025-12-19T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4266815,4266815,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000083779916,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4266815,0.006672129,"CCC",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00067588314,0.110222295,"{""low"":0.006132,""high"":0.143681}",-0.13687313,-0.9526181,0.006132,0.143681,-94.72141,0.00769226,-0.00088437693,-0.11496971,0.01526027,-0.008452387,-0.5538819,15972227,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.44916,0.008687967,"SUNDOG USD","SUNDOG USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11582656,11582656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031036697,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,11582656,0.008513809,"CCC",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00029370468,0.034988742,"{""low"":0.008394263,""high"":0.118561}",-0.109873034,-0.9267216,0.008394263,0.118561,-91.83123,0.01270682,-0.0040188525,-0.31627524,0.035836175,-0.027148208,-0.7575643,8665558,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9376557,87681.836,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",599911616,599911616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-829.9375,88375.05,"{""low"":85044.48,""high"":88375.05}",85044.48,599911616,85217.23,"CCC",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13195.477,0.17715293,"{""low"":74486.36,""high"":125777.445}",-38095.61,-0.3028811,74486.36,125777.445,-12.42938,94311.05,-6629.211,-0.07029093,108136.76,-20454.922,-0.1891579,10989209600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1169969,0.0042900424,"Ajna Protocol USD","Ajna Protocol USD","[]",1766159580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53423,53423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000050133094,0.004297622,"0.00426185 - 0.004297622",0.00426185,53423,0.004297028,"CCC",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034010424,3.8256946,"8.89E-4 - 0.010384",-0.0060939575,-0.5868603,0.000889,0.010384,-58.29775,0.0040288,0.0002612425,0.06484375,0.004471915,-0.0001818724,-0.040669914,0,15,0,false,false,"AJNA"
