"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC",0.8220747,49308442,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3638337,0.79446435,"{""low"":0.457961,""high"":2.797919}",-1.9761243,-0.70628357,0.457961,2.797919,26.062298,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5915122,0.8217947,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",30306388,30306388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020758986,0.8372277,"{""low"":0.81258124,""high"":0.8372277}",0.81258124,30306388,0.8220747,0.80999184,0.011802852,0.014571569,0.70675725,0.11503744,0.16276796,227640064,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC",0.0005461939,279745,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031144184,0.061428368,"5.07E-4 - 0.029954",-0.029415855,-0.9820343,0.000507,0.029954,-94.56338,"[]",1757685000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4477755,0.0005381442,false,1603065600000,6,63429104,"CoinMarketCap",278917,278917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00000790559,0.0005471615,"5.30915E-4 - 5.471615E-4",0.000530915,278917,0.0005461939,0.00078202,-0.00024387578,-0.31185365,0.003312465,-0.0027743208,-0.8375396,34134,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC",4.241789,298763303,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1886132,0.3930585,"{""low"":3.024011,""high"":11.600307}",-7.3876834,-0.6368524,3.024011,11.600307,-4.152232,"[]","2025-09-12T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7757923,4.212624,false,"2020-08-20T00:00:00.000Z",4,1616343680,"CoinMarketCap",250762048,250762048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032429695,4.2735376,"{""low"":4.16309,""high"":4.2735376}",4.16309,250762048,4.241789,3.9145422,0.29808187,0.07614732,4.0614777,0.15114641,0.037214637,6809048576,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC",0.23945452,130950,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07917313,0.5019122,"{""low"":0.157743,""high"":2.575945}",-2.3390288,-0.9080275,0.157743,2.575945,-88.858795,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.613477,0.23691614,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68378,68378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003885284,0.24193788,"{""low"":0.23690318,""high"":0.24193788}",0.23690318,68378,0.23945452,0.23041812,0.006498024,0.028201012,0.4691177,-0.23220156,-0.49497506,1240197,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC",115509.01,60658652810,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57542.363,1.0007135,"{""low"":57501.34,""high"":124457.12}",-9413.414,-0.075635806,57501.34,124457.12,90.69681,"[]","2025-09-12T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.77104986,115043.7,false,"2014-09-17T00:00:00.000Z",2,19919876,"CoinMarketCap",48320491520,48320491520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",880.25,116287.5,"{""low"":114806.05,""high"":116287.5}",114806.05,48320491520,115509.01,114614.5,429.20312,0.0037447542,102081.266,12962.4375,0.12698156,2291656032256,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,"[]",1757685000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"CCC",0.014237772,7493068,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017800126,0.15356852,"{""low"":0.011591,""high"":0.178989}",-0.16561799,-0.925297,0.011591,0.178989,-89.8877,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.485345,0.013371012,false,"2024-07-24T00:00:00.000Z",6,3476672256,"CoinMarketCap",13383580,13383580,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00057399087,0.014969639,"{""low"":0.013183463,""high"":0.014969639}",0.013183463,13383580,0.014237772,0.01613866,-0.0027676476,-0.17149179,0.02935846,-0.015987448,-0.5445602,46486628,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC",0.035659317,50464352,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009318322,0.34331745,"{""low"":0.027142,""high"":0.377806}",-0.3413457,-0.9034946,0.027142,0.377806,-89.448456,"[]","2025-09-12T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.29614,0.03646032,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16796396,16796396,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001501862,0.03762969,"{""low"":0.035659317,""high"":0.03762969}",0.035659317,16796396,0.035659317,0.04385142,-0.007391099,-0.16854867,0.0531267,-0.016666379,-0.31371003,36366276,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",115362.21,266727435,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57387.3,0.99591565,"{""low"":57622.652,""high"":123958.4}",-8948.445,-0.0721891,57622.652,123958.4,90.89801,"[]","2025-09-12T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8924221,115009.95,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",148353680,148353680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1017.2969,116089.695,"{""low"":114902.09,""high"":116089.695}",114902.09,148353680,115362.21,114581.14,428.8125,0.0037424352,101993.54,13016.414,0.12761998,14652796928,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC",0.0032480597,61128,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023597968,2.6544394,"8.89E-4 - 0.013776",-0.010527203,-0.7641698,0.000889,0.013776,-61.74773,"[]",1757685000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01128082,0.0032487968,false,1705276800000,6,0,"CoinMarketCap",53553,53553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-3.6670826e-7,0.0032574753,"0.0032266655 - 0.0032574753",0.0032266655,53553,0.0032480597,0.00511388,-0.0018650834,-0.36471003,0.00467112,-0.0014223233,-0.30449298,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7106416e-14,0.0063161245,"7.45812E-12 - 7.523493E-12",-1.8266638e-14,-0.0024279463,7.45812e-12,7.523493e-12,,"[]",1757685060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04721184,7.5052265e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",352024,352024,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.5449074e-15,7.523493e-12,"7.45812E-12 - 7.523493E-12",7.45812e-12,352024,7.45812e-12,,,,,,,317168,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC",0.00008880756,75830,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074692194,3.7346098,"2.0E-5 - 8.03E-4",-0.00070830784,-0.882077,0.00002,0.000803,-87.90761,"[]",1757685060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.386873,0.000094692194,false,1730246400000,6,0,"CoinMarketCap",65593,65593,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006513641,0.000094692194,"8.841111E-5 - 9.4692194E-5",0.00008841111,65593,0.00008880756,0.00008112,0.000013572193,0.16731007,0.000071795,0.000022897191,0.31892458,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
