"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19233473,1.0001111,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",41313,41313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019272566,1.0028349,"{""low"":0.99591035,""high"":1.0028349}",0.99591035,41313,0.9984449,"CCC",0.9984449,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21091712,0.26725635,"{""low"":0.789194,""high"":1.169297}",-0.16918588,-0.14469026,0.789194,1.169297,-0.14052391,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99947304,0.0006380677,0.00063840416,0.99859387,0.0015172362,0.0015193727,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.651448,0.32465345,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",15313296,15313296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005274385,0.3292692,"{""low"":0.31861612,""high"":0.3292692}",0.31861612,15313296,0.31944537,"CCC",0.31944537,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13275845,0.69182867,"{""low"":0.191895,""high"":2.292631}",-1.9679775,-0.85839266,0.191895,2.292631,-84.71395,"SushiSwap USD","SushiSwap USD","REGULAR",0.43493548,-0.11028203,-0.25355953,0.6488417,-0.32418823,-0.4996415,93121104,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8969083,0.00036406686,"[]",1765641240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",282415,282415,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007039547,0.00037207155,"3.6402498E-4 - 3.7207155E-4",0.00036402498,282415,0.000371085,"CCC",0.000371085,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005206687,0.166881,"3.12E-4 - 0.024991",-0.024626933,-0.9854321,0.000312,0.024991,-97.92389,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00036756,-0.000003493129,-0.009503562,0.001096,-0.0007319331,-0.6678222,23092,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2992766,2.0421422,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1644847104,"CoinMarketCap",143270528,143270528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045899034,2.0533583,"{""low"":2.0106378,""high"":2.0533583}",2.0106378,143270528,2.0130956,"CCC",2.0130956,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644847104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6317482,0.4479232,"{""low"":1.410394,""high"":9.223222}",-7.18108,-0.7785869,1.410394,9.223222,-76.45971,"Polkadot USD","Polkadot USD","REGULAR",2.6128964,-0.5707543,-0.21843739,3.545296,-1.5031538,-0.42398542,3359011840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6611883,0.12007944,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68581,68581,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007992387,0.12392228,"{""low"":0.119872235,""high"":0.12392228}",0.119872235,68581,0.1215743,"CCC",0.1215743,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015884414,0.013405587,"{""low"":0.118491,""high"":2.056413}",-1.9363335,-0.94160736,0.118491,2.056413,-93.72624,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.19342346,-0.07334402,-0.37918887,0.27530098,-0.15522154,-0.56382483,628586,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27069223,90096.41,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19961652,"CoinMarketCap",75757035520,75757035520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-244.54688,90614.31,"{""low"":89988.05,""high"":90614.31}",89988.05,75757035520,90281.64,"CCC",90281.64,66019505086,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15659.727,0.21037649,"{""low"":74436.68,""high"":126198.07}",-36101.664,-0.28607145,74436.68,126198.07,-10.952181,"Bitcoin USD","Bitcoin USD","REGULAR",97416.72,-7320.3125,-0.07514431,108762.555,-18666.148,-0.17162293,1798473121792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00027009394,"[]",1765641240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,"Kava Swap USD","Kava Swap USD","REGULAR",0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4931345,0.0073262183,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",737414,737414,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00057351636,0.007579758,"{""low"":0.0069706845,""high"":0.007579758}",0.0069706845,737414,0.007484844,"CCC",0.007484844,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014442182,0.24553183,"{""low"":0.005882,""high"":0.324362}",-0.3170358,-0.9774135,0.005882,0.324362,-96.02939,"Let's BONK USD","Let's BONK USD","REGULAR",0.0103329,-0.0030066818,-0.2909814,0.03511836,-0.02779214,-0.79138494,505424,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3663982,0.0062157842,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2363232,2363232,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000022857916,0.006440097,"{""low"":0.0061325766,""high"":0.006440097}",0.0061325766,2363232,0.0061400584,"CCC",0.0061400584,7240295,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008320762,0.013568133,"{""low"":0.0061325766,""high"":0.166344}",-0.16012822,-0.96263295,0.0061325766,0.166344,-96.04121,"Avail USD",,"REGULAR",0.00803802,-0.0018222355,-0.22670205,0.01609573,-0.009879945,-0.613824,14583081,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5592184,0.010367997,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6548054,6548054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006103078,0.010833962,"{""low"":0.010364247,""high"":0.010833962}",0.010364247,6548054,0.010643301,"CCC",0.010643301,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000003750436,0.00036186288,"{""low"":0.010364247,""high"":0.147355}",-0.136987,-0.9296393,0.010364247,0.147355,-92.23877,"SUNDOG USD","SUNDOG USD","REGULAR",0.01381568,-0.0034476826,-0.24954854,0.037433226,-0.027065229,-0.7230269,10341254,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18236995,89940.72,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",186120384,186120384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-164.32812,90430.086,"{""low"":89940.72,""high"":90430.086}",89940.72,186120384,90120.42,"CCC",90120.42,354015017,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15454.359,0.20747906,"{""low"":74486.36,""high"":125777.445}",-35836.727,-0.28492174,74486.36,125777.445,-10.650444,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",97335.64,-7394.922,-0.07597342,108703.336,-18762.617,-0.17260388,11272316928,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13352613,0.0042989636,"[]",1765641240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54751,54751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005732756,0.004300769,"0.004264746 - 0.004300769",0.004264746,54751,0.0042871237,"CCC",0.0042871237,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034099636,3.8357294,"8.89E-4 - 0.012228",-0.007929036,-0.6484328,0.000889,0.012228,-62.705524,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00418816,0.00011080364,0.0264564,0.004569135,-0.00027017156,-0.059129693,0,15,0,false,false,"AJNA"
