"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003728,0.0000011954653,0.032067202,0.00004516,-0.000006684535,-0.14801894,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1743861240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.05448195,0.000038475464,2.095112e-8,0.000038479342,"3.8448612E-5 - 3.8479342E-5",0.000038448612,149369,0.00003847919,"CCC",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074754644,0.24114402,"3.1E-5 - 1.22E-4",-0.00008352453,-0.6846273,0.000031,0.000122,-50.64935,"REGULAR",6,0,"CoinMarketCap",149369,149369,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991506,-0.0027452707,-0.0027476046,0.99894017,-0.0025348663,-0.0025375558,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2536747,0.9964053,-0.0025340915,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,90892,0.9968588,"CCC",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053507328,0.05674774,"{""low"":0.942898,""high"":1.169297}",-0.17289168,-0.14785951,0.942898,1.169297,0.7728338,"REGULAR",6,0,"CoinMarketCap",90892,90892,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71533626,-0.1640222,-0.22929385,1.0230654,-0.4717514,-0.46111557,147718480,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.9102209,0.55131406,-0.0050643086,0.5723009,"{""low"":0.55131406,""high"":0.5723009}",0.55131406,24289662,0.5671068,"CCC",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09804806,0.21631461,"{""low"":0.453266,""high"":2.797919}",-2.246605,-0.8029557,0.453266,2.797919,-64.11997,"REGULAR",6,267938880,"CoinMarketCap",24289662,24289662,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00600398,-0.0017405446,-0.28989846,0.00897128,-0.004707845,-0.5247685,270425,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8672545,0.0042634355,-0.00012585195,0.00439743,"{""low"":0.0041881152,""high"":0.00439743}",0.0041881152,422611,0.0043761726,"CCC",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007532025,0.017984282,"{""low"":0.0041881152,""high"":0.031082}",-0.026818566,-0.86283267,0.0041881152,0.031082,-85.33758,"REGULAR",6,63429104,"CoinMarketCap",422611,422611,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4921446,-0.57516885,-0.12803881,5.6405025,-1.7235267,-0.30556262,6128946688,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-05T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.314915,3.9169757,-0.13429618,4.0629225,"{""low"":3.9169757,""high"":4.0629225}",3.9169757,136106320,4.033008,"CCC",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26945877,0.07387458,"{""low"":3.647517,""high"":11.600307}",-7.6833315,-0.6623386,3.647517,11.600307,-52.522015,"REGULAR",4,1564713984,"CoinMarketCap",136106320,136106320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8136723,-0.14981747,-0.18412507,1.4039649,-0.74011004,-0.52715707,3455200,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3518701,0.66385484,0.008854747,0.6703347,"{""low"":0.66240704,""high"":0.6703347}",0.66240704,373431,0.6647618,"CCC",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01787281,0.027667658,"{""low"":0.645982,""high"":5.776734}",-5.112879,-0.88508123,0.645982,5.776734,-87.331215,"REGULAR",6,5204752,"CoinMarketCap",373431,373431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031631,-0.00016396167,-0.051835753,0.00390397,-0.00090483157,-0.23177217,101533,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.317763,0.0029991383,-0.000009560492,0.0030196232,"{""low"":0.0029987616,""high"":0.0030196232}",0.0029987616,145459,0.0030088916,"CCC",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001521383,0.05343811,"{""low"":0.002847,""high"":0.012074}",-0.009074862,-0.7516036,0.002847,0.012074,-74.633286,"REGULAR",6,33854168,"CoinMarketCap",145459,145459,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014374,-0.00003137454,-0.21827285,0.0006974085,-0.00058504305,-0.83888143,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1743861240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.4193244,0.000112365466,0.0000026542766,0.00011564918,"1.1233437E-4 - 1.1564918E-4",0.00011233437,320496,0.00011475783,"CCC",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000043654654,0.040420976,"1.08E-4 - 0.007211",-0.0070986347,-0.9844175,0.000108,0.007211,-96.39272,"REGULAR",6,0,"CoinMarketCap",320496,320496,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05625004,-0.030712027,-0.5459912,0.107974514,-0.0824365,-0.7634811,52419776,15,0,false,false,"Avail USD",,"[]","2025-04-05T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4694076,0.025538012,-0.0011947975,0.026457375,"{""low"":0.025470877,""high"":0.026457375}",0.025470877,17051358,0.025752684,"CCC",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045201182,0.01801849,"{""low"":0.025086,""high"":0.243924}",-0.218386,-0.8953034,0.025086,0.243924,-88.65858,"REGULAR",6,2052617600,"CoinMarketCap",17051358,17051358,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05240672,-0.007371206,-0.14065383,0.12677515,-0.081739634,-0.6447607,44919352,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.205288,0.045035515,-0.0014913194,0.046141878,"{""low"":0.045035515,""high"":0.046141878}",0.045035515,18243940,0.045805693,"CCC",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017893516,0.6592556,"{""low"":0.027142,""high"":0.377806}",-0.3327705,-0.88079727,0.027142,0.377806,-14.59235,"REGULAR",6,997420608,"CoinMarketCap",18243940,18243940,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032852,-0.00010642561,-0.32395473,0.000642825,-0.0004207306,-0.6545026,252956,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1743861240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0891024,0.00022209439,-0.000002445464,0.00022479094,"2.220846E-4 - 2.2479094E-4",0.0002220846,13143,0.0002247344,"CCC",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001109438,0.05258,"2.11E-4 - 0.004816",-0.0045939055,-0.95388407,0.000211,0.004816,-94.02708,"REGULAR",6,1138957696,"CoinMarketCap",13143,13143,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-05T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.13966434,0.0038294091,-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,"REGULAR",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87298.54,-4689.3047,-0.05371573,86373.625,-3764.3906,-0.04358264,10662985728,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-05T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01365722,82609.234,-11.28125,83976.74,"{""low"":82609.234,""high"":83976.74}",82609.234,226653968,83772.66,"CCC",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32842.91,0.65994245,"{""low"":49766.324,""high"":108307.46}",-25698.227,-0.23727107,49766.324,108307.46,21.413862,"REGULAR",2,129077,"CoinMarketCap",226653968,226653968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057718,-0.00007732364,-0.13396798,0.0106289,-0.010129043,-0.95297194,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1743861240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02776779,0.00049985637,1.3876706e-7,0.0004999365,"4.997263E-4 - 4.999365E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085636,1.9577298,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.646614,"REGULAR",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
