"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2697763,0.006422255,0.00509818,0.0013240753,0.2597153,0.0084872,-0.0020649452,-0.2433011,407357,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",495476,495476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014253566,0.0064864955,"{""low"":0.006324455,""high"":0.0064864955}",0.006324455,495476,0.006417348,"CCC",0.006417348,401871,448265,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030832551,0.9234067,"{""low"":0.003339,""high"":0.029954}",-0.023531744,-0.7855961,0.003339,0.029954,-73.27528,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.935669,3.9062796,4.1372366,-0.23095703,-0.055823985,5.5782413,-1.6719618,-0.2997292,6130486784,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569392768,"CoinMarketCap",115430760,115430760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18373251,3.9432101,"{""low"":3.8715596,""high"":3.9432101}",3.8715596,115430760,3.879116,"CCC",3.879116,231016480,159589346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6487515,0.19915454,"{""low"":3.257528,""high"":11.600307}",-7.694028,-0.6632607,3.257528,11.600307,-48.443584,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.257876,0.5032167,0.707885,-0.20466834,-0.28912655,1.3030365,-0.79981977,-0.61381227,2619118,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",340688,340688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.038385212,0.5032167,"{""low"":0.46454728,""high"":0.5032167}",0.46454728,340688,0.46898264,"CCC",0.46898264,1033325,305364,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046926677,0.10284397,"{""low"":0.45629,""high"":4.677905}",-4.1746883,-0.8924269,0.45629,4.677905,-89.92855,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3761379,0.0026494043,0.0029589,-0.00030949572,-0.10459823,0.00375598,-0.0011065756,-0.29461703,89693,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",96321,96321,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000099281315,0.0026501294,"{""low"":0.0026489517,""high"":0.0026501294}",0.0026489517,96321,0.0026492313,"CCC",0.0026492313,123928,68994,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052404357,0.020178806,"{""low"":0.002597,""high"":0.009788}",-0.007138596,-0.7293212,0.002597,0.009788,-72.969376,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28031254,0.028580267,0.03971694,-0.011136673,-0.28040108,0.09915054,-0.070570275,-0.7117488,58869512,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3122980,3122980,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007988885,0.02867674,"{""low"":0.028167116,""high"":0.02867674}",0.028167116,3122980,0.028593475,"CCC",0.028593475,5697619,5025464,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003768267,0.15187277,"{""low"":0.024812,""high"":0.243924}",-0.21534374,-0.8828313,0.024812,0.243924,-87.657394,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8012588,0.048706133,0.0501899,-0.0014837682,-0.029563082,0.10700422,-0.058298085,-0.5448204,48580500,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10873937,10873937,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00038715824,0.049139313,"{""low"":0.04805787,""high"":0.049139313}",0.04805787,10873937,0.04817717,"CCC",0.04817717,26445057,20935185,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021564133,0.7944932,"{""low"":0.027142,""high"":0.377806}",-0.32909986,-0.8710816,0.027142,0.377806,-11.35872,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.41402316,0.0029642268,0.00448076,-0.0015165333,-0.33845448,0.00707445,-0.0041102236,-0.5809955,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012323726,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18935,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.636795,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.05483329,84949.05,84081.77,867.27344,0.010314642,87688.63,-2739.586,-0.031242201,10956498944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",92729728,92729728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",46.554688,85217.18,"{""low"":84949.05,""high"":85217.18}",84949.05,92729728,85079.23,"CCC",85079.23,343760857,293681978,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35182.723,0.7069584,"{""low"":49766.324,""high"":108307.46}",-23358.414,-0.21566764,49766.324,108307.46,29.969824,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.6657976,0.0050196415,0.00330876,0.0017108815,0.5170763,0.006331055,-0.0013114135,-0.2071398,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132367,132367,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000085033476,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,132367,0.0050795386,"CCC",0.0050795386,132092,135652,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026616415,1.1287707,"{""low"":0.002358,""high"":0.078767}",-0.07374736,-0.93627226,0.002358,0.078767,-91.53305,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1745131920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5213392,1.0772711e-11,,,,,,,455251,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",130598,130598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.6456576e-14,1.0804589e-11,"1.0762365E-11 - 1.0804589E-11",1.0762365e-11,130598,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0345891e-14,0.0009613027,"1.0762365E-11 - 1.0804589E-11",-3.1878146e-14,-0.0029504264,1.0762365e-11,1.0804589e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1745131620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.4541445,0.000059522514,0.00005596,0.0000035625126,0.06366177,0.000161655,-0.000102132486,-0.6317929,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146555,146555,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006949027,0.000060219594,"5.861471E-5 - 6.0219594E-5",0.00005861471,146555,0.000059522794,"CCC",0.000059522794,146766,156365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039522514,1.9761257,"2.0E-5 - 8.03E-4",-0.0007434775,-0.9258748,0.00002,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-04-20T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.67117,14.759509,16.640015,-1.8805056,-0.113011055,34.86544,-20.10593,-0.5766722,93413440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",12213324,12213324,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.177701,14.851586,"{""low"":14.135353,""high"":14.851586}",14.135353,12213324,14.16797,"CCC",14.16797,12609479,8534664,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9560518,0.2504395,"{""low"":11.803457,""high"":84.2613}",-69.50179,-0.8248365,11.803457,84.2613,-79.39187,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-20T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.45307076,0.011839269,0.01190438,-0.000065111555,-0.005469546,0.017379075,-0.0055398066,-0.31876302,234404240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19798878208,"CoinMarketCap",25008294,25008294,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005339831,0.011973249,"{""low"":0.011742489,""high"":0.011973249}",0.011742489,25008294,0.011844302,"CCC",0.011844302,24484203,59508566,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025582686,0.2756458,"{""low"":0.009281,""high"":0.037346}",-0.025506733,-0.6829843,0.009281,0.037346,-54.863663,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
