"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",0.0011261962,0.029285304,"{""low"":0.028126618,""high"":0.029285304}",0.028126618,4385124,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004322311,0.17420244,"{""low"":0.024812,""high"":0.243924}",-0.21478969,-0.88055986,0.024812,0.243924,-87.40688,0.03892644,-0.00979213,-0.25155473,0.09854199,-0.06940768,-0.70434624,60010732,15,0,false,false,6,2059795712,"CoinMarketCap",4385124,4385124,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-04-21T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.0209656,0.02913431,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.00026301295,0.050026506,"{""low"":0.047796763,""high"":0.050026506}",0.047796763,14219937,0.048455626,"CCC",0.048455626,25906550,18225810,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021952461,0.80880046,"{""low"":0.027142,""high"":0.377806}",-0.32871154,-0.87005377,0.027142,0.377806,-9.643072,0.0502373,-0.0011428408,-0.02274885,0.1050717,-0.05597724,-0.53275275,48967828,15,0,false,false,6,997420608,"CoinMarketCap",14219937,14219937,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-04-21T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5386056,0.04909446,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",0.000013593119,0.0029778199,"{""low"":0.0028974938,""high"":0.0029778199}",0.0028974938,1,0.0028974938,"CCC",0.0028974938,11673,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010608198,0.55337495,"{""low"":0.001917,""high"":0.738401}",-0.73542315,-0.99596715,0.001917,0.738401,-76.07169,0.00436094,-0.00138312,-0.317161,0.007009095,-0.0040312754,-0.5751492,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-04-21T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4585722,0.0029778199,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2895.461,87552.67,"{""low"":85052.74,""high"":87552.67}",85052.74,181220544,85052.74,"CCC",85052.74,334357614,219065356,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37134.137,0.74617,"{""low"":49766.324,""high"":108307.46}",-21407,-0.19765028,49766.324,108307.46,27.215504,84084.88,2815.5781,0.03348495,87932.41,-1031.9453,-0.011735666,11208186880,15,0,false,true,2,128977,"CoinMarketCap",181220544,181220544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-04-21T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4467738,86900.46,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",0.000031172298,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,131416,0.0050178533,"CCC",0.0050178533,132012,135302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002659185,1.127729,"{""low"":0.002358,""high"":0.078767}",-0.07374982,-0.9363035,0.002358,0.078767,-93.21983,0.00337404,0.0016431452,0.48699638,0.00632075,-0.0013035648,-0.20623578,0,15,0,false,false,6,0,"CoinMarketCap",131416,131416,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-04-21T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6251911,0.005017185,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,9.842734e-14,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,234246,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5546305e-13,0.032920633,"1.0797577E-11 - 1.1225949E-11",-7.290869e-14,-0.0064946576,1.0797577e-11,1.1225949e-11,,,,,,,,471324,15,0,false,false,8,42259695053832190,"CoinMarketCap",234246,234246,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1745236260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8903705,1.115304e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,8.780444e-7,0.000060796072,"5.7417274E-5 - 6.0796072E-5",0.000057417274,151101,0.00005768417,"CCC",0.00005768417,147093,155391,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003872123,1.9360616,"2.0E-5 - 8.03E-4",-0.0007442788,-0.9268727,0.00002,0.000803,-92.11956,0.00005628,0.0000024412293,0.043376498,0.0001604682,-0.00010174698,-0.6340632,0,15,0,false,false,6,0,"CoinMarketCap",151101,151101,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1745236320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.5179696,0.00005872123,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",0.40244675,14.630602,"{""low"":14.3000965,""high"":14.630602}",14.3000965,8486817,14.335195,"CCC",14.335195,12509526,8335026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6822414,0.22724202,"{""low"":11.803457,""high"":84.2613}",-69.775604,-0.828086,11.803457,84.2613,-79.07925,16.309988,-1.8242893,-0.11185105,34.672596,-20.186897,-0.5822148,91680488,15,0,false,false,2,6329034,"CoinMarketCap",8486817,8486817,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-04-21T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8576248,14.485699,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",0.00051936787,0.012113271,"{""low"":0.011796629,""high"":0.012113271}",0.011796629,13248543,0.011849454,"CCC",0.011849454,24319671,42033911,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002622258,0.28254044,"{""low"":0.009281,""high"":0.037346}",-0.025442744,-0.6812709,0.009281,0.037346,-55.53012,0.0118346,0.00006865803,0.0058014663,0.017360045,-0.0054567866,-0.31433022,235731200,15,0,false,false,6,19803922432,"CoinMarketCap",13248543,13248543,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-04-21T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.562305,0.011903258,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
