"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",-0.07923913,0.9977912,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77122,77122,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079125166,1.0033175,"{""low"":0.99053156,""high"":1.0033175}",0.99053156,77122,0.9985638,"CCC",0.9985638,73260,65974,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20859718,0.26431674,"{""low"":0.789194,""high"":1.169297}",-0.17150581,-0.14667429,0.789194,1.169297,-0.40846467,0.9993388,-0.0015476346,-0.0015486586,0.99858755,-0.00079637766,-0.0007975041,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.37759426,0.28522128,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",18592324,18592324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0010729432,0.28785938,"{""low"":0.26929018,""high"":0.28785938}",0.26929018,18592324,0.2718954,"CCC",0.2718954,31720084,16202713,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.093326285,0.48634037,"{""low"":0.191895,""high"":1.91174}",-1.6265187,-0.8508054,0.191895,1.91174,-82.02543,0.4115629,-0.12634161,-0.30698007,0.63892627,-0.353705,-0.5535928,81810720,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766138040,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-0.29113182,0.00035979634,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",276716,276716,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010505319,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,276716,0.00036186515,"CCC",0.00036186515,277883,282319,1602979200,"ZeroSwap USD","ZeroSwap USD",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047796348,0.15319343,"3.12E-4 - 0.018118",-0.017758204,-0.9801415,0.000312,0.018118,-97.47262,0.0003667,-0.0000069036614,-0.018826457,0.001000705,-0.0006409086,-0.6404571,22821,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,0.00069723104,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PixelVerse USD","PixelVerse USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-0.50468737,1.7961917,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1646753920,"CoinMarketCap",241322448,241322448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009111047,1.8042552,"{""low"":1.7417495,""high"":1.8042552}",1.7417495,241322448,1.7586681,"CCC",1.7586681,282573647,189167789,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD",0,1646753920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38579774,0.27353898,"{""low"":1.410394,""high"":7.98167}",-6.185478,-0.7749604,1.410394,7.98167,-75.15845,2.4938312,-0.69763947,-0.27974606,3.4854083,-1.6892166,-0.48465386,2957885696,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-0.8832739,0.09673917,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71996,71996,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00086208433,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,71996,0.096663766,"CCC",0.096663766,66723,71976,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0023941696,0.02537675,"{""low"":0.094345,""high"":1.939288}",-1.8425488,-0.95011616,0.094345,1.939288,-94.216064,0.17819424,-0.08145507,-0.45711392,0.26393923,-0.16720006,-0.63347936,506405,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",0.81928325,88010.74,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19964136,"CoinMarketCap",58344521728,58344521728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",715.1953,88127.44,"{""low"":85134.06,""high"":88127.44}",85134.06,58344521728,85463.3,"CCC",85463.3,66372953387,58025403998,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD",21000000,19964136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13574.0625,0.18235718,"{""low"":74436.68,""high"":126198.07}",-38187.33,-0.30259836,74436.68,126198.07,-11.87874,94909.875,-6899.133,-0.07269141,108301.586,-20290.844,-0.187355,1757058564096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0,0.00027009394,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,"Kava Swap USD","Kava Swap USD",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",5.4158764,0.006422887,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",350791,350791,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00032998435,0.006450733,"{""low"":0.0059530465,""high"":0.006450733}",0.0059530465,350791,0.0060325,"CCC",0.0060325,1752155,534619,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000540887,0.09195631,"{""low"":0.005882,""high"":0.324362}",-0.31793913,-0.98019844,0.005882,0.324362,-96.78744,0.00930186,-0.0028789728,-0.30950508,0.03459773,-0.028174842,-0.81435525,443104,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",0.06871049,0.0008457237,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"Sonar USD","Sonar USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",3.6485136,0.006832621,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4503650,4503650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024051452,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4503650,0.006672129,"CCC",0.006672129,5383793,4820034,"2024-07-24T00:00:00.000Z","Avail USD",,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070062093,0.11425651,"{""low"":0.006132,""high"":0.143681}",-0.13684839,-0.9524459,0.006132,0.143681,-94.67399,0.00775628,-0.0009236587,-0.119085275,0.015386675,-0.0085540535,-0.5559391,16030265,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-3.5606265,0.008606229,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11797116,11797116,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031774957,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,11797116,0.008513809,"CCC",0.008513809,11358814,9445381,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021196622,0.025251321,"{""low"":0.008394263,""high"":0.118561}",-0.109954774,-0.927411,0.008394263,0.118561,-91.46276,0.0129204,-0.004314171,-0.33390385,0.03609242,-0.02748619,-0.76155025,8584030,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",0.9955308,87797.69,false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",637053248,637053248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",865.4375,87869.805,"{""low"":85044.48,""high"":87869.805}",85044.48,637053248,85217.23,"CCC",85217.23,361909138,336857566,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13311.328,0.17870827,"{""low"":74486.36,""high"":125777.445}",-37979.758,-0.30196,74486.36,125777.445,-11.73535,94808.484,-7010.797,-0.07394694,108238.32,-20440.633,-0.18884839,11003728896,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766137980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.65691257,0.0042896564,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50995,50995,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027995557,0.004297622,"0.004261919 - 0.004297622",0.004261919,50995,0.004297028,"CCC",0.004297028,51701,53342,1682985600,"Ajna Protocol USD","Ajna Protocol USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034006564,3.8252602,"8.89E-4 - 0.010384",-0.0060943435,-0.5868975,0.000889,0.010384,-58.618008,0.00404538,0.0002442766,0.060384095,0.004487225,-0.00019756844,-0.044029094,0,15,0,false,false,"AJNA"
