"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"USD",0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",-11.90784,0.34522688,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147535020032,"CoinMarketCap",5811154432,5811154432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-01-08T07:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.046665967,0.35482997,"{""low"":0.3411301,""high"":0.35482997}",0.3411301,5811154432,0.34833524,"CCC",0.34833524,6176951446,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27007487,3.593715,"{""low"":0.075152,""high"":0.48351}",-0.1382831,-0.28599843,0.075152,0.48351,367.74493,0.3816568,-0.03642991,-0.09545202,0.1945513,0.15067558,0.77447736,50933059584,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","USD",-3.1015368,0.038191225,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",295223,295223,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","[]","2025-01-08T07:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0012224317,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,295223,0.034411583,"CCC",0.034411583,342108,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034480225,9.291357,"{""low"":0.003711,""high"":0.18782}",-0.14962877,-0.7966605,0.003711,0.18782,698.7177,0.04847684,-0.010285616,-0.21217588,0.07290655,-0.03471532,-0.47616193,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD",-9.926694,7.7967954,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",859927552,859927552,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","[]","2025-01-08T07:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.8592601,8.238584,"{""low"":7.5870543,""high"":8.238584}",7.5870543,859927552,8.117854,"CCC",8.117854,653032033,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.3417625,1.2566487,"{""low"":3.455033,""high"":13.596116}",-5.7993207,-0.42654246,3.455033,13.596116,110.37309,8.201616,-0.40482092,-0.049358677,6.327186,1.4696093,0.232269,4036383232,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-8.062508,0.0013937261,"REGULAR",false,1532563200000,6,12695550976,"CoinMarketCap",163254,163254,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1736322900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012222352,0.0014286217,"0.00139203 - 0.0014286217",0.00139203,163254,0.001418399,"CCC",0.001418399,146805,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039572606,0.3965191,"9.98E-4 - 0.006225",-0.004831274,-0.77610826,0.000998,0.006225,31.624676,0.00223456,-0.0008408339,-0.37628612,0.001637845,-0.00024411886,-0.14904882,17694120,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",-10.617186,51.52344,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118638424,118638424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-01-08T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.120125,53.286564,"{""low"":50.727093,""high"":53.286564}",50.727093,118638424,52.311317,"CCC",52.311317,115149159,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.51876,2.2192736,"{""low"":16.004679,""high"":78.95474}",-27.431301,-0.3474307,16.004679,78.95474,170.57498,58.813435,-7.2899933,-0.12395116,39.0074,12.516041,0.32086325,841288576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD",-2.0115693,0.000049790393,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144015,144015,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]",1736322720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010221265,0.000050408493,"4.978723E-5 - 5.0408493E-5",0.00004978723,144015,0.000050191775,"CCC",0.000050191775,132423,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000057903926,0.13159983,"4.4E-5 - 1.74E-4",-0.0001242096,-0.7138483,0.000044,0.000174,-45.744682,0.00004998,-1.8960782e-7,-0.0037936738,0.00005443,-0.0000046396053,-0.08523986,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","USD",-14.996136,0.2903166,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",451342,451342,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","[]","2025-01-08T07:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.05121681,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,451342,0.31263173,"CCC",0.31263173,382008,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1299726,0.81058604,"{""low"":0.160344,""high"":0.930003}",-0.63968635,-0.6878326,0.160344,0.930003,-60.805225,0.2920337,-0.0017170906,-0.0058797686,0.23850188,0.051814735,0.21725085,1408631,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","USD",-0.42824894,0.07482834,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4571,4571,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00032182783,0.07484472,"{""low"":0.07482438,""high"":0.07484472}",0.07482438,4571,0.074844554,"CCC",0.074844554,43949,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02696234,0.5632879,"{""low"":0.047866,""high"":0.234796}",-0.15996766,-0.6813049,0.047866,0.234796,-46.347427,0.08597168,-0.011143342,-0.12961642,0.0714327,0.0033956394,0.0475362,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","USD",-0.921461,0.0022595709,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135408,135408,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","[]","2025-01-08T07:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000021014828,0.0022801927,"{""low"":0.0022592403,""high"":0.0022801927}",0.0022592403,135408,0.0022596812,"CCC",0.0022596812,109449,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025957078,0.12978539,"{""low"":0.002,""high"":0.00825}",-0.005990429,-0.7261126,0.002,0.00825,-66.88635,0.0025331,-0.0002735292,-0.107981995,0.00288937,-0.0006297992,-0.21797112,12809,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","Orderly Network USD","USD",-9.820657,0.2524696,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",29776522,29776522,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","[]","2025-01-08T07:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.027494311,0.26552346,"{""low"":0.24588363,""high"":0.26552346}",0.24588363,29776522,0.2571893,"CCC",0.2571893,20092225,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.14882061,1.4358133,"{""low"":0.103649,""high"":0.547597}",-0.2951274,-0.53894997,0.103649,0.547597,-44.68767,0.20976736,0.042702243,0.20356953,0.16853015,0.08393945,0.49806783,53742224,15,0,false,false,"ORDER"
