"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193198,-0.0011560575,-0.5983796,0.005195745,-0.0044198222,-0.85066193,49216,15,0,false,false,"ZeroSwap USD","REGULAR","[]",1754049000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.651409,0.00077592256,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",270928,270928,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001331991,0.0009232528,"7.7091996E-4 - 9.232528E-4",0.00077091996,270928,0.0009052907,"CCC",0.0009052907,327827,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000005002599,0.0064891293,"7.7091996E-4 - 0.029954",-0.029178077,-0.97409624,0.00077091996,0.029954,-91.48591,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7780902,-0.12997293,-0.034401756,4.4396915,-0.79157424,-0.17829487,5847247360,15,0,false,false,"Polkadot USD","REGULAR","[]","2025-08-01T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.3537135,3.6481173,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1602812288,"CoinMarketCap",378767808,378767808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24751735,3.7192976,"{""low"":3.600293,""high"":3.7192976}",3.600293,378767808,3.6879244,"CCC",3.6879244,248012428,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6241064,0.20638365,"{""low"":3.024011,""high"":11.600307}",-7.9521904,-0.68551546,3.024011,11.600307,-25.682032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35872003,-0.13834739,-0.38566953,0.67584807,-0.45547542,-0.67393166,1153596,15,0,false,false,"Poolz Finance USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.95897216,0.22037265,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131615,131615,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020932257,0.22273266,"{""low"":0.21941574,""high"":0.22273266}",0.21941574,131615,0.22273266,"CCC",0.22273266,198017,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011801645,0.056583345,"{""low"":0.208571,""high"":2.575945}",-2.3555722,-0.91444975,0.208571,2.575945,-91.03182,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111361.21,3919.5078,0.035196345,98809.59,16471.125,0.16669561,2294119661568,15,0,false,true,"Bitcoin USD","REGULAR","[]","2025-08-01T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5631683,115280.72,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19900290,"CoinMarketCap",83672096768,83672096768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3032.5703,116025.83,"{""low"":114385.65,""high"":116025.83}",114385.65,83672096768,115758.29,"CCC",115758.29,54054732771,68712446532,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66159.484,1.3468611,"{""low"":49121.24,""high"":123091.61}",-7810.8906,-0.06345592,49121.24,123091.61,92.00851,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,"Kava Swap USD","REGULAR","[]",1754049000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0226606,-0.00397305,-0.17532855,0.048372027,-0.029684477,-0.6136703,63667388,15,0,false,false,"Avail USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9958117,0.01868755,,false,"2024-07-24T00:00:00.000Z",6,3406941184,"CoinMarketCap",5234831,5234831,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038056448,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,5234831,0.018716406,"CCC",0.018716406,8402341,6231164,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022959523,0.012438823,"{""low"":0.018457955,""high"":0.178989}",-0.16030145,-0.8955939,0.018457955,0.178989,-85.99353,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05799682,-0.010290965,-0.17744017,0.05545231,-0.0077464543,-0.1396958,47582804,15,0,false,false,"SUNDOG USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.230566,0.047705855,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",144835760,144835760,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005436793,0.049844004,"{""low"":0.047445346,""high"":0.049844004}",0.047445346,144835760,0.049396195,"CCC",0.049396195,46811922,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020563856,0.7576397,"{""low"":0.027142,""high"":0.377806}",-0.33010015,-0.8737292,0.027142,0.377806,1.0722756,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496832,0.0005125599,0.103165634,0.006990455,-0.0015095752,-0.21594806,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.8448779,0.00548088,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004670117,0.005956972,"{""low"":0.00548088,""high"":0.005956972}",0.00548088,3514,0.005956972,"CCC",0.005956972,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00356388,1.8590922,"{""low"":0.001917,""high"":0.738401}",-0.7329201,-0.9925774,0.001917,0.738401,-40.475933,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111388.95,3681.7344,0.03305296,98807.68,16263.008,0.16459255,14616075264,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7245555,115070.69,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",383935744,383935744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3222.9766,115931.88,"{""low"":114423.85,""high"":115931.88}",114423.85,383935744,115729.234,"CCC",115729.234,269419851,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65304.363,1.31222,"{""low"":49766.324,""high"":122452.69}",-7382,-0.060284507,49766.324,122452.69,91.09926,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398308,0.00020422786,0.051273856,0.00457837,-0.00039106235,-0.08541519,0,15,0,false,false,"Ajna Protocol USD","REGULAR","[]",1754049060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.3924694,0.004187308,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47279,47279,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019237632,0.004795586,"0.004187308 - 0.004795586",0.004187308,47279,0.004754256,"CCC",0.004754256,100697,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032983078,3.7101324,"8.89E-4 - 0.018417",-0.0142296925,-0.772639,0.000889,0.018417,-66.25339,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,303156,15,0,false,false,"Football World Community USD","REGULAR","[]",1754049000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.0163956,7.1736623e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",435190,435190,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.788649e-13,7.33671e-12,"7.149752E-12 - 7.33671E-12",7.149752e-12,435190,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3910127e-14,0.0033441896,"7.149752E-12 - 7.33671E-12",-1.6304796e-13,-0.022223579,7.149752e-12,7.33671e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006298,0.0000048015354,0.07623905,0.000075185,-0.0000074034688,-0.098470025,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1754049000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.9675984,0.00006778153,,false,1730246400000,6,0,"CoinMarketCap",60262,60262,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043016335,0.0000731829,"6.715976E-5 - 7.31829E-5",0.00006715976,60262,0.00007158653,"CCC",0.00007158653,120813,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047781534,2.3890767,"2.0E-5 - 8.03E-4",-0.00073521846,-0.91558963,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
