"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147744,147744,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.543108e-8,0.000038696744,"3.864081E-5 - 3.8696744E-5",0.00003864081,147744,0.000038653743,"CCC",0.000038653743,131766,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673196,0.24752244,"3.1E-5 - 1.74E-4",-0.0001353268,-0.77774024,0.000031,0.000174,-50.63291,0.0000388,-1.2680539e-7,-0.0032681802,0.00004727,-0.000008596806,-0.18186599,0,15,0,false,false,"[]",1741081980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.11761564,0.000038673195,"Youclout USD","REGULAR","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",294036,294036,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001516223,0.9998198,"{""low"":0.9908822,""high"":0.9998198}",0.9908822,294036,0.9973503,"CCC",0.9973503,238020,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07739526,0.08401479,"{""low"":0.92121,""high"":1.076158}",-0.077552795,-0.072064504,0.92121,1.076158,0.39590597,0.99946094,-0.0008556843,-0.0008561458,0.9991011,-0.00049585104,-0.00049629714,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15160231,0.99860525,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",67206896,67206896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13072848,0.73652136,"{""low"":0.68148166,""high"":0.73652136}",0.68148166,67206896,0.7329531,"CCC",0.7329531,135108782,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24137631,0.53252685,"{""low"":0.453266,""high"":2.797919}",-2.1032767,-0.75172895,0.453266,2.797919,-47.73314,1.0794026,-0.38476026,-0.3564567,1.0155216,-0.32087934,-0.3159749,185494384,15,0,false,true,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.838761,0.6946423,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368971,368971,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00061242515,0.006216742,"{""low"":0.0059234514,""high"":0.006216742}",0.0059234514,368971,0.0061811036,"CCC",0.0061811036,419429,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014774874,0.33201966,"{""low"":0.00445,""high"":0.052976}",-0.047048513,-0.8881099,0.00445,0.052976,-75.5273,0.00909404,-0.0031665526,-0.3482009,0.009797825,-0.0038703373,-0.39502007,375975,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.364427,0.0059274873,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1554271744,"CoinMarketCap",360812352,360812352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.62065077,4.500148,"{""low"":4.1705537,""high"":4.500148}",4.1705537,360812352,4.473911,"CCC",4.473911,419143049,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61076045,0.16744554,"{""low"":3.647517,""high"":11.882433}",-7.6241555,-0.64163256,3.647517,11.882433,-44.303684,5.530887,-1.2726097,-0.23009142,5.650429,-1.3921514,-0.24637978,6618520576,15,0,false,false,"[]","2025-03-04T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.721044,4.2582774,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",431203,431203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012465656,0.9563337,"{""low"":0.92850375,""high"":0.9563337}",0.92850375,431203,0.9454569,"CCC",0.9454569,460146,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050709546,0.057742197,"{""low"":0.878206,""high"":6.520988}",-5.5920725,-0.8575499,0.878206,6.520988,-83.40151,1.1464761,-0.21756059,-0.1897646,1.6222328,-0.69331723,-0.42738456,4806908,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3602128,0.92891556,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131228,131228,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000039692502,0.0028780156,"{""low"":0.0028478801,""high"":0.0028780156}",0.0028478801,131228,0.0028580837,"CCC",0.0028580837,134882,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021399697,0.007514255,"{""low"":0.0028478801,""high"":0.013713}",-0.01084372,-0.79076207,0.0028478801,0.013713,-51.223217,0.00354698,-0.00067770015,-0.19106399,0.004214,-0.0013447201,-0.31910777,97137,15,0,false,false,"[]","2025-03-04T09:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.3644859,0.0028692798,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",320742,320742,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000024194698,0.00015331827,"1.3314195E-4 - 1.5331827E-4",0.00013314195,320742,0.00015325366,"CCC",0.00015325366,396268,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000071235118,0.05609064,"1.27E-4 - 0.007211",-0.0070768767,-0.98140013,0.000127,0.007211,-94.73024,0.00023922,-0.00010509648,-0.43932983,0.0008701927,-0.00073606917,-0.8458691,0,15,0,false,false,"[]",1741081980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-15.282321,0.00013412352,,"REGULAR","New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1991064320,"CoinMarketCap",5767380,5767380,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.010614045,0.061835103,"{""low"":0.05774451,""high"":0.061835103}",0.05774451,5767380,0.06152875,"CCC",0.06152875,6611075,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016977191,0.029400527,"{""low"":0.05774451,""high"":0.243924}",-0.18448177,-0.7563084,0.05774451,0.243924,-67.66065,0.09760368,-0.03816145,-0.39098373,0.12308259,-0.06364036,-0.51705414,118353304,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-15.150743,0.05944223,,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18967530,18967530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017529987,0.046612322,"{""low"":0.041454583,""high"":0.046612322}",0.041454583,18967530,0.04228905,"CCC",0.04228905,52181347,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018767782,0.69146645,"{""low"":0.027142,""high"":0.377806}",-0.33189622,-0.8784832,0.027142,0.377806,-8.197821,0.05227754,-0.006367758,-0.12180676,0.15700951,-0.111099735,-0.70759875,45791364,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.677916,0.04590978,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",10995,10995,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000050982722,0.00039123028,"3.691588E-4 - 3.9123028E-4",0.0003691588,10995,0.0003881172,"CCC",0.0003881172,15175,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007497068,0.2482473,"3.02E-4 - 0.005779",-0.0054020295,-0.9347689,0.000302,0.005779,-90.98972,0.0005488,-0.0001718293,-0.31310004,0.000725445,-0.0003484743,-0.48035938,429353,15,0,false,false,"[]",1741081920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.913151,0.00037697068,"DAFI Protocol USD","REGULAR","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0008621472,0.0055965614,"{""low"":0.0053200983,""high"":0.0055965614}",0.0053200983,354,0.0055965614,"CCC",0.0055965614,383074,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034175036,1.7827352,"{""low"":0.001917,""high"":0.738401}",-0.7330665,-0.9927756,0.001917,0.738401,-53.980064,0.01384942,-0.0085149165,-0.6148212,0.007669975,-0.0023354716,-0.30449533,0,15,0,false,false,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-13.913116,0.0053345035,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",564153344,564153344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7860.3203,86314.414,"{""low"":82924.36,""high"":86314.414}",82924.36,564153344,86060.17,"CCC",86060.17,407460145,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33966.598,0.6825217,"{""low"":49766.324,""high"":108307.46}",-24574.54,-0.22689609,49766.324,108307.46,46.86551,97572.68,-13839.758,-0.1418405,82153.1,1579.8203,0.019230196,10826730496,15,0,false,true,"[]","2025-03-04T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.581771,83732.92,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.371433e-9,0.00050002756,"4.995564E-4 - 5.0002756E-4",0.0004995564,24,0.00049962895,"CCC",0.00049962895,2502,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308328,1.9575903,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.582985,0.01357298,-0.013073147,-0.96317446,0.012151755,-0.011651923,-0.9588675,0,15,0,false,false,"[]",1741081920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00187622,0.0004998328,"Proxy USD","REGULAR","Proxy USD","PRXY"
