"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6054581,632.7173,"REGULAR",586.3335,46.38379,0.0791082,573.06995,59.64734,0.10408387,91173953536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099040,"CoinMarketCap",3746459392,3746459392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.997559,"2024-11-14T13:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3746459392,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.23047,1.8311167,"{""low"":223.48683,""high"":720.6726}",-87.95532,-0.12204616,223.48683,720.6726,155.8095,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.7741446,0.064694256,"REGULAR",0.04162628,0.023067977,0.55416864,0.04684958,0.017844677,0.38089302,29667134,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458574464,"CoinMarketCap",549838,549838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029478595,"2024-11-14T13:52:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,549838,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.036688253,1.310014,"{""low"":0.028006,""high"":0.183019}",-0.11832474,-0.64651614,0.028006,0.183019,16.182697,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.13564087,0.00018185515,"REGULAR",0.00018438,-0.0000025248446,-0.0136937015,0.000193525,-0.00001166985,-0.060301512,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286562,286562,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.470042e-7,1731592320,0.00018202074,"1.8175108E-4 - 1.8202074E-4",0.00018175108,286562,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101855156,1.2731894,"8.0E-5 - 5.2E-4",-0.00033814483,-0.6502785,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.18846913,2.3227406,"REGULAR",2.0272741,0.29546642,0.14574566,2.6797888,-0.35704827,-0.13323747,1496465664,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,644267264,"CoinMarketCap",986941312,986941312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0043694973,"2024-11-14T13:52:00.000Z",2.4776533,"{""low"":2.2586205,""high"":2.4776533}",2.2586205,986941312,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0302166,0.797058,"{""low"":1.292524,""high"":11.817128}",-9.494388,-0.8034429,1.292524,11.817128,5.108106,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.08287006,0.40434238,"REGULAR",0.15408517,0.2502572,1.6241485,0.13228548,0.2720569,2.0565894,59352641536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146788073472,"CoinMarketCap",20805144576,20805144576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00033533573,"2024-11-14T13:54:00.000Z",0.40639898,"{""low"":0.38166356,""high"":0.40639898}",0.38166356,20805144576,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3328504,4.6557713,"{""low"":0.071492,""high"":0.435863}",-0.031520605,-0.07231769,0.071492,0.435863,403.95828,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.846437,0.06944229,"REGULAR",0.0876174,-0.01817511,-0.20743723,0.078204,-0.008761711,-0.112036616,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",415812,415812,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008448362,1731592320,0.0727418,"0.060654044 - 0.0727418",0.060654044,415812,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.068562284,77.91168,"8.8E-4 - 1.000273",-0.9308307,-0.9305767,0.00088,1.000273,7743.636,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.018724,6.944322,"REGULAR",,,,,,,3595011072,15,0,false,false,false,,4,517690752,"CoinMarketCap",1234843392,1234843392,"RENDER","USD=X",,-0.21615505,"2024-11-14T13:52:00.000Z",7.2316313,"{""low"":6.7659726,""high"":7.2316313}",6.7659726,1234843392,7.012247,"CCC",7.012247,,,,,,0.1783495,0.026359772,"{""low"":6.7659726,""high"":7.2316313}",-0.28730917,-0.03972951,6.7659726,7.2316313,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7532914,0.0025059534,"REGULAR",0.00145124,0.0010547134,0.726767,0.001373465,0.0011324884,0.82454836,31444964,15,0,false,false,false,1532563200000,6,12548104192,"CoinMarketCap",144891,144891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000043179607,1731592440,0.0025961385,"0.0024797688 - 0.0025961385",0.0024797688,144891,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015389534,1.5914719,"9.67E-4 - 0.002655",-0.00014904654,-0.056138057,0.000967,0.002655,162.24489,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.231477,38.109776,"REGULAR",35.39353,2.7162437,0.07674407,29.937721,8.172054,0.27296847,622266688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115196216,115196216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5326195,"2024-11-14T13:54:00.000Z",39.299107,"{""low"":37.478745,""high"":39.299107}",37.478745,115196216,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.105097,1.3811647,"{""low"":16.004679,""high"":48.110035}",-10.000259,-0.20786223,16.004679,48.110035,30.867302,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.93637544,0.00004591289,"REGULAR",0.00004924,-0.0000033271099,-0.06756925,0.00006033,-0.00001441711,-0.23897083,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",122179,122179,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.2593092e-7,1731592320,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,122179,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.1288894e-7,0.02028642,"4.5E-5 - 1.99E-4",-0.00015308711,-0.7692819,0.000045,0.000199,-24.590164,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.6211126,0.19706321,"REGULAR",0.19414277,0.0029204339,0.015042712,0.29152432,-0.09446111,-0.32402483,956160,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",528518,528518,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0074039847,"2024-11-14T13:52:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,528518,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036719203,0.22900265,"{""low"":0.160344,""high"":1.175359}",-0.9782958,-0.83233786,0.160344,1.175359,-30.221003,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.70892245,0.10460549,"REGULAR",0.06572962,0.03887587,0.59145135,0.07039941,0.034206077,0.48588586,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36476,36476,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0007468611,"2024-11-14T13:52:00.000Z",0.10486798,"{""low"":0.10402976,""high"":0.10486798}",0.10402976,36476,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056739487,1.1853818,"{""low"":0.047866,""high"":0.234796}",-0.13019052,-0.55448353,0.047866,0.234796,-41.517742,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.964579,0.0024211244,"REGULAR",0.00227934,0.00014178432,0.062204108,0.00352264,-0.0011015157,-0.31269607,13725,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133704,133704,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000023581088,"2024-11-14T13:52:00.000Z",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,133704,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042112428,0.21056212,"{""low"":0.002,""high"":0.00825}",-0.0058288756,-0.7065304,0.002,0.00825,-48.61023,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.6433287,0.14955997,"REGULAR",,,,,,,29976568,15,0,false,false,false,,6,200431760,"CoinMarketCap",20693282,20693282,"ORDER","USD=X",,-0.0040607005,"2024-11-14T13:52:00.000Z",0.15812403,"{""low"":0.14490242,""high"":0.15812403}",0.14490242,20693282,0.14621091,"CCC",0.14621091,,,,,,0.0046575516,0.032142676,"{""low"":0.14490242,""high"":0.15812403}",-0.008564055,-0.054160364,0.14490242,0.15812403,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5506692,0.9961553,"REGULAR",0.998623,-0.002467692,-0.0024710945,0.9959166,0.0002387166,0.00023969538,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1531996,1531996,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0055158734,"2024-11-14T13:52:00.000Z",1.0010079,"{""low"":0.9940595,""high"":1.0010079}",0.9940595,1531996,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2323283,0.3041635,"{""low"":0.763827,""high"":1.044202}",-0.04804665,-0.046012793,0.763827,1.044202,0.11745691,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,3.710027,0.002556905,"REGULAR",0.00230032,0.00025658496,0.11154316,0.01871222,-0.016155316,-0.8633564,135710,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",170688,170688,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00009146845,1731592320,0.0025619324,"0.0024820396 - 0.0025619324",0.0024820396,170688,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001737905,2.121984,"8.19E-4 - 0.081955",-0.079398096,-0.9688011,0.000819,0.081955,-88.34156,"DAMEX"
