"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","volume24Hr","currency","shortName","longName","lastMarket","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","volumeAllCurrencies","coinMarketCapLink","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",246947,"USD","ZeroSwap USD","ZeroSwap USD","CoinMarketCap","ZEE",0.00193198,-0.0013657889,-0.7069374,0.005195745,15,0,false,false,6,"REGULAR","CCC",0.0005359153,326963,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031449774,0.058813054,"5.347414E-4 - 0.029954",-0.029387807,-0.98109794,0.0005347414,0.029954,-91.4312,-0.0046295538,-0.8910279,false,1603065600000,63429104,246947,"https://coinmarketcap.com/currencies/zeroswap",35912,-27.41719,0.00056619116,"[]",1754114100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00021387124,0.000644444,"5.347414E-4 - 6.44444E-4",0.0005347414,246947,0.0005359153,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Ross Inu USD",,"CoinMarketCap","ROSS",,,,,15,0,false,false,8,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,false,,0,,,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10504,"USD","PixelVerse USD","PixelVerse USD","CoinMarketCap","PIXEL",0.00065036,0.00004687102,0.07206935,0.000821815,15,0,false,false,6,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00012458395,-0.1515961,false,1636156800000,0,10504,"https://coinmarketcap.com/currencies/pixelverse",0,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,"USD","PEPEGOLD USD",,"CoinMarketCap","PEPE",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,15,0,false,false,8,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.000010619442,-0.631542,false,1660521600000,0,6,"https://coinmarketcap.com/currencies/pepegold",0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",370801600,"USD","Polkadot USD","Polkadot USD","CoinMarketCap","DOT",3.7780902,-0.16450977,-0.043543104,4.4396915,15,0,false,false,4,"REGULAR","CCC",3.5524437,249424072,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58956957,0.19496278,"{""low"":3.024011,""high"":11.600307}",-7.9867268,-0.68849266,3.024011,11.600307,-24.524837,-0.8261111,-0.18607397,false,"2020-08-20T00:00:00.000Z",1603090560,370801600,"https://coinmarketcap.com/currencies/polkadot-new",5792897024,-0.97490406,3.6135805,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.035575867,3.626269,"{""low"":3.542068,""high"":3.626269}",3.542068,370801600,3.5524437,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",136858,"USD","Poolz Finance USD","Poolz Finance USD","CoinMarketCap","POOLX",0.35872003,-0.15545347,-0.433356,0.67584807,15,0,false,false,6,"REGULAR","CCC",0.20514469,197062,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011051595,0.0054667187,"{""low"":0.2021614,""high"":2.575945}",-2.3726783,-0.9210905,0.2021614,2.575945,-91.22197,-0.4725815,-0.69924223,false,"2023-03-28T00:00:00.000Z",5234752,136858,"https://coinmarketcap.com/currencies/poolz-finance",1064050,-8.048021,0.20326656,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.017790735,0.20911156,"{""low"":0.2021614,""high"":0.20911156}",0.2021614,136858,0.20514469,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",80883548160,"USD","Bitcoin USD","Bitcoin USD","CoinMarketCap","BTC",111512.69,2431.164,0.02180168,98925.914,15,0,false,true,2,"REGULAR","CCC",113266.37,54531971242,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64822.613,1.3196453,"{""low"":49121.24,""high"":123091.61}",-9147.758,-0.074316666,49121.24,123091.61,94.18426,15017.9375,0.15180995,false,"2014-09-17T00:00:00.000Z",19900640,80883548160,"https://coinmarketcap.com/currencies/bitcoin",2267555561472,-1.4286041,113943.85,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-1651.3984,114005.17,"{""low"":113193.93,""high"":114005.17}",113193.93,80883548160,113266.37,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1,"USD","Kava Swap USD","Kava Swap USD","CoinMarketCap","SWP",0.00073748,-0.000027049973,-0.036678925,0.002418815,15,0,false,false,6,"REGULAR","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.100235,-0.0017083848,-0.70629,false,1630454400000,33854168,1,"https://coinmarketcap.com/currencies/kava-swap",24051,0,0.00071043003,"[]",1754114160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6021,"USD","CookieSale USD","CookieSale USD","CoinMarketCap","COOKIE",0.00382438,-0.003785079,-0.9897236,0.00531616,15,0,false,false,6,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.0052768593,-0.9926073,false,1666396800000,0,6021,"https://coinmarketcap.com/currencies/cookiesale",0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3570181,"USD","Avail USD",,"CoinMarketCap","AVAIL",0.02238768,-0.0037716813,-0.16847129,0.04788697,15,0,false,false,6,"REGULAR","CCC",0.018466635,8412553,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014936365,0.008088298,"{""low"":0.018466635,""high"":0.178989}",-0.160373,-0.89599365,0.018466635,0.178989,-84.28194,-0.029270973,-0.6112513,false,"2024-07-24T00:00:00.000Z",3407635456,3570181,"https://coinmarketcap.com/currencies/avail",63436540,-0.32767493,0.018615998,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00006120093,0.018624937,"{""low"":0.018466635,""high"":0.018624937}",0.018466635,3570181,0.018466635,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15559506,"USD","SUNDOG USD","SUNDOG USD","CoinMarketCap","SUNDOG",0.05799682,-0.009550504,-0.1646729,0.05545231,15,0,false,false,6,"REGULAR","CCC",0.046310674,47168399,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021304317,0.7849207,"{""low"":0.027142,""high"":0.377806}",-0.32935968,-0.8717693,0.027142,0.377806,1.0722756,-0.0070059933,-0.12634268,false,"2024-08-17T00:00:00.000Z",997420608,15559506,"https://coinmarketcap.com/currencies/sundog",48321356,1.1672297,0.048446316,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0.00055895373,0.048843812,"{""low"":0.04620682,""high"":0.048843812}",0.04620682,15559506,0.046310674,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1955,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CoinMarketCap","MELANIA",0.00496832,0.00009449478,0.019019464,0.006990455,15,0,false,false,6,"REGULAR","CCC",0.0053127324,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031458149,1.6410093,"{""low"":0.001917,""high"":0.738401}",-0.7333382,-0.99314356,0.001917,0.738401,-36.261963,-0.0019276403,-0.2757532,false,"2024-03-14T00:00:00.000Z",0,1955,"https://coinmarketcap.com/currencies/melania-trump",0,-15.010259,0.005062815,"[]","2025-08-02T05:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0008941572,0.0053127324,"{""low"":0.005062815,""high"":0.0053127324}",0.005062815,1955,0.0053127324,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",393912448,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap","WBTC",111388.95,2423.8125,0.0217599,98807.68,15,0,false,true,2,"REGULAR","CCC",113250.55,270632656,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64046.44,1.2869434,"{""low"":49766.324,""high"":122452.69}",-8639.922,-0.07055722,49766.324,122452.69,93.84702,15005.086,0.15186153,false,"2019-01-30T00:00:00.000Z",127018,393912448,"https://coinmarketcap.com/currencies/wrapped-bitcoin",14456297472,-1.496083,113812.766,"[]","2025-08-02T05:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-1728.5938,113846.97,"{""low"":113204.17,""high"":113846.97}",113204.17,393912448,113250.55,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",47179,"USD","Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap","AJNA",0.00398308,0.00022166595,0.055651896,0.00457837,15,0,false,false,6,"REGULAR","CCC",0.004223548,100508,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033157459,3.7297478,"8.89E-4 - 0.018417",-0.014212254,-0.7716921,0.000889,0.018417,-76.0688,-0.00037362427,-0.08160639,false,1705276800000,0,47179,"https://coinmarketcap.com/currencies/ajna-protocol",0,-12.171123,0.004204746,"[]",1754114100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.0005826843,0.004226975,"0.004188619 - 0.004226975",0.004188619,47179,0.004223548,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",440061,"USD","Football World Community USD","Football World Community USD","CoinMarketCap","FWC",,,,,15,0,false,false,8,"REGULAR","CCC",7.022264e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6183886e-13,0.023046536,"7.022264E-12 - 7.186756E-12",-2.6532596e-15,-0.0003691874,7.022264e-12,7.186756e-12,,,,false,1646870400000,42259695053832190,440061,"https://coinmarketcap.com/currencies/qatar-2022-token",303598,-2.059371,7.1841027e-12,"[]",1754114160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-1.5105842e-13,7.186756e-12,"7.022264E-12 - 7.186756E-12",7.022264e-12,440061,7.022264e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",64328,"USD","Kasper the Ghost of Kaspa USD",,"CoinMarketCap","KASPER",0.00006298,-0.0000045148736,-0.07168742,0.000075185,15,0,false,false,6,"REGULAR","CCC",0.00006046433,120537,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038465125,1.9232563,"2.0E-5 - 8.03E-4",-0.0007445349,-0.9271916,0.00002,0.000803,-89.94565,-0.000016719878,-0.22238316,false,1730246400000,0,64328,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0,-17.284452,0.000058465124,"[]",1754114160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",-0.00001221702,0.00006397066,"5.7985355E-5 - 6.397066E-5",0.000057985355,64328,0.00006046433,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3,"USD","Signature Chain USD","Signature Chain USD","CoinMarketCap","SIGN",0.000034,4.2780084e-7,0.0125823775,0.000034,15,0,false,false,6,"REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,4.2780084e-7,0.0125823775,false,1555459200000,765779200,3,"https://coinmarketcap.com/currencies/signature-chain",26364,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
