"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5331974,0.0779553,"2024-12-24T11:51:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,459492256,"CoinMarketCap",711707,711707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0,"ccc_market",false,"Hathor USD","Hathor USD",0.028006,0.183019,-21.413534,0.07818442,-0.00022912025,-0.0029305106,0.05012939,0.027825907,0.55508167,35819856,15,0,false,false,0.0054611266,0.07852917,"{""low"":0.07303021,""high"":0.07852917}",0.07303021,711707,0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049949296,1.7835212,"{""low"":0.028006,""high"":0.183019}",-0.1050637,-0.574059,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02889896,0.00019682571,1735041120,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",false,1622073600000,6,0,"CoinMarketCap",289608,289608,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,"ccc_market",false,"Freela USD","Freela USD",0.00011,0.00025,40.714287,0.0001864,0.00001042572,0.055931974,0.00019095,0.000005875714,0.030770957,0,15,0,false,false,5.6854333e-8,0.00019688599,"1.9652581E-4 - 1.9688599E-4",0.00019652581,289608,0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008682571,0.78932464,"1.1E-4 - 2.5E-4",-0.0000531743,-0.2126972,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.720038,2.284773,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",false,"2022-03-03T00:00:00.000Z",4,808672960,"CoinMarketCap",318803392,318803392,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",1.292524,11.817128,-39.914574,2.6234064,-0.3386333,-0.12908152,2.242949,0.041824102,0.018646926,1847634304,15,0,false,false,0.10298133,2.3310862,"{""low"":2.2544549,""high"":2.3310862}",2.2544549,318803392,2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99224913,0.7676833,"{""low"":1.292524,""high"":11.817128}",-9.532355,-0.8066558,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"All.me USD",,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1248696,0.3207036,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,147332857856,"CoinMarketCap",3412635904,3412635904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.074972,0.48351,254.89624,0.36668298,-0.04597938,-0.12539274,0.18029243,0.14041117,0.7787968,47250178048,15,0,false,true,0.00667274,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3412635904,0.32431528,"CCC",0.32431528,5899791859,5544118191,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24573159,3.2776446,"{""low"":0.074972,""high"":0.48351}",-0.16280639,-0.33671775,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8284006,0.038361825,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303263,303263,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.003605,0.18782,594.8348,0.05866868,-0.020306855,-0.3461277,0.073041014,-0.03467919,-0.47479063,0,15,0,false,false,0.0014144927,0.039373454,"{""low"":0.038169168,""high"":0.039373454}",0.038169168,303263,0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034756824,9.641283,"{""low"":0.003605,""high"":0.18782}",-0.14945817,-0.79575217,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.306404,7.718719,"2024-12-24T11:51:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,4,517696512,"CoinMarketCap",547398144,547398144,"RENDER","USD=X",,0,"ccc_market",false,"Render USD",,7.5294967,7.8270397,,,,,,,,3995953920,15,0,false,false,0.59197617,7.8270397,"{""low"":7.5294967,""high"":7.8270397}",7.5294967,547398144,7.6387353,"CCC",7.6387353,,,,,,0.18922234,0.025130808,"{""low"":7.5294967,""high"":7.8270397}",-0.10832071,-0.013839295,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2024872,0.0016491855,1735041240,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",false,1532563200000,6,12654871552,"CoinMarketCap",193171,193171,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.000998,0.006225,24.514198,0.00246592,-0.0008167345,-0.33120883,0.00163764,0.000011545606,0.007050149,20870232,15,0,false,false,-0.000037141144,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,193171,0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006511855,0.6524905,"9.98E-4 - 0.006225",-0.0045758146,-0.7350706,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.112862,69.29319,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",201058176,201058176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0,"ccc_market",false,"Zcash USD","Zcash USD",16.004679,78.95474,90.3829,52.7158,16.577389,0.31446716,36.050114,33.243076,0.9221351,1131437824,15,0,false,false,9.615746,71.526596,"{""low"":64.45297,""high"":71.526596}",64.45297,201058176,65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.288513,3.3295584,"{""low"":16.004679,""high"":78.95474}",-9.661552,-0.12236823,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2252263,0.00004853617,1735041060,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",false,1633478400000,6,0,"CoinMarketCap",97398,97398,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0,"ccc_market",false,"Youclout USD","Youclout USD",0.000044,0.000199,-54.36893,0.00004882,-2.8382783e-7,-0.0058137616,0.000056215,-0.000007678831,-0.13659754,0,15,0,false,false,5.87479e-7,0.000048565296,"4.8424066E-5 - 4.8565296E-5",0.000048424066,97398,0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045361703,0.10309478,"4.4E-5 - 1.99E-4",-0.00015046383,-0.75609964,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6494171,0.26710346,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",278533,278533,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.160344,1.175359,-74.56375,0.24618524,0.02091822,0.08496943,0.2407121,0.026391357,0.109638676,1295999,15,0,false,false,-0.0017459393,0.26875916,"{""low"":0.26701343,""high"":0.26875916}",0.26701343,278533,0.26875916,"CCC",0.26875916,369809,303963,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10675946,0.6658151,"{""low"":0.160344,""high"":1.175359}",-0.9082556,-0.77274734,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7472433,0.07884615,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0,"ccc_market",false,"SX Network USD","SX Network USD",0.047866,0.234796,-47.863377,0.09311384,-0.0142676905,-0.15322846,0.07169115,0.007155001,0.099803135,0,15,0,false,false,-0.0014021322,0.08018347,"{""low"":0.07882655,""high"":0.08018347}",0.07882655,78,0.08018347,"CCC",0.08018347,47345,20796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030980147,0.6472266,"{""low"":0.047866,""high"":0.234796}",-0.15594986,-0.664193,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8241985,0.0023844389,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",497,497,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.002,0.00825,-57.16076,0.00251726,-0.00013282103,-0.052764133,0.003057925,-0.00067348615,-0.22024286,13517,15,0,false,false,0.00006549177,0.0024476806,"{""low"":0.0023839003,""high"":0.0024476806}",0.0023839003,497,0.0023925514,"CCC",0.0023925514,116771,99327,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038443878,0.19221938,"{""low"":0.002,""high"":0.00825}",-0.005865561,-0.7109771,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.243707,0.22473454,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,212866112,"CoinMarketCap",46833868,46833868,"ORDER","USD=X",,0,"ccc_market",false,"Orderly Network USD",,0.22095121,0.2360639,,,,,,,,47838368,15,0,false,false,0.02088204,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,46833868,0.2311552,"CCC",0.2311552,,,,,,0.0037833303,0.017122922,"{""low"":0.22095121,""high"":0.2360639}",-0.011329353,-0.04799274,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1684176,0.99775684,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",271524,271524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.763827,1.044202,-0.6037235,0.9995567,-0.0017998815,-0.0018006797,0.9974166,0.0003402233,0.00034110452,0,15,0,false,false,0.0016775727,0.9996996,"{""low"":0.9913481,""high"":0.9996996}",0.9913481,271524,0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23392981,0.3062602,"{""low"":0.763827,""high"":1.044202}",-0.04644513,-0.04447907,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7506266,0.001438091,1735041060,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",false,1682294400000,6,53076276,"CoinMarketCap",283,283,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.000819,0.072964,-93.94484,0.00221036,-0.000772269,-0.34938607,0.014084685,-0.012646593,-0.89789677,76328,15,0,false,false,-0.00012082583,0.0015683596,"0.0014375406 - 0.0015683596",0.0014375406,283,0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00061909104,0.7559109,"8.19E-4 - 0.072964",-0.07152591,-0.9802904,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1050076,1.508393,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",102093560,102093560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.453266,2.797919,14.018369,1.2867752,0.22161782,0.1722273,0.8557338,0.65265924,0.76268953,396083040,15,0,false,true,0.059478045,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,102093560,1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.055127,2.3278317,"{""low"":0.453266,""high"":2.797919}",-1.289526,-0.46088752,"SUSHI"
