"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.477718,0.10743652,false,"2020-09-25T00:00:00.000Z",6,459051488,"CoinMarketCap",2266011,2266011,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012760207,"2024-12-05T08:51:00.000Z",0.11544945,"{""low"":0.10502607,""high"":0.11544945}",0.10502607,2266011,0.11083908,"CCC",0.11083908,465456,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07943052,2.8361964,"{""low"":0.028006,""high"":0.183019}",-0.075582474,-0.41297612,0.028006,0.183019,53.942024,0.0558123,0.051624224,0.92496145,0.047062725,0.060373798,1.2828369,49318896,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,2.96333,0.00019225597,false,1622073600000,6,0,"CoinMarketCap",304378,304378,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000055332057,1733388720,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,304378,0.0001903794,"CCC",0.0001903794,277409,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010125597,1.112703,"9.1E-5 - 5.2E-4",-0.00032774403,-0.630277,0.000091,0.00052,115.38463,0.0001835,0.000008755975,0.047716483,0.00019198,2.7597707e-7,0.0014375304,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1221488,3.387953,false,"2022-03-03T00:00:00.000Z",4,734442624,"CoinMarketCap",1118474368,1118474368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.037596226,"2024-12-05T08:52:00.000Z",3.4507504,"{""low"":3.1522746,""high"":3.4507504}",3.1522746,1118474368,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.095429,1.6211915,"{""low"":1.292524,""high"":11.817128}",-8.429175,-0.71330154,1.292524,11.817128,32.441734,2.3077428,1.0802102,0.46808085,2.418484,0.9694691,0.40085816,2488257024,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.364766,0.43856165,false,"2017-11-09T00:00:00.000Z",6,147071500288,"CoinMarketCap",14139593728,14139593728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0183416,"2024-12-05T08:55:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,14139593728,0.432151,"CCC",0.432151,4499516772,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.36358964,4.8496723,"{""low"":0.074972,""high"":0.47746}",-0.03889835,-0.081469335,0.074972,0.47746,325.23145,0.26872522,0.16983643,0.6320078,0.15748024,0.2810814,1.7848678,64499920896,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-10.631445,0.055945467,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",350616,350616,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.006655369,"2024-12-05T08:52:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,350616,0.065389566,"CCC",0.065389566,379067,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05244247,14.970731,"{""low"":0.003503,""high"":0.18782}",-0.13187453,-0.7021325,0.003503,0.18782,1323.5558,0.07178404,-0.015838575,-0.220642,0.07471769,-0.018772226,-0.25124204,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,14.134009,10.160048,false,,2,517690752,"CoinMarketCap",4492881920,4492881920,"RENDER","USD=X",,1.2581902,"2024-12-05T08:52:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4492881920,8.680687,"CCC",8.680687,,,,,,1.9092131,0.23139636,"{""low"":8.250834,""high"":11.586967}",-1.4269199,-0.123148695,8.250834,11.586967,,,,,,,,5259762688,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.45998734,0.0026459605,false,1532563200000,6,12601994240,"CoinMarketCap",86726,86726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012115575,1733388900,0.0026511298,"0.0026286356 - 0.0026511298",0.0026286356,86726,0.0026418401,"CCC",0.0026418401,134807,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016479605,1.651263,"9.98E-4 - 0.006225",-0.0035790396,-0.5749461,0.000998,0.006225,98.34586,0.00211318,0.00053278054,0.25212264,0.001546145,0.0010998156,0.7113276,33344380,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.9170856,70.53384,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111650928,111650928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4360275,"2024-12-05T08:55:00.000Z",71.517624,"{""low"":67.5839,""high"":71.517624}",67.5839,111650928,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.52916,3.4070761,"{""low"":16.004679,""high"":78.95474}",-8.420906,-0.106654845,16.004679,78.95474,129.09694,43.795242,26.738594,0.6105365,32.76076,37.773075,1.1529975,1151695488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.58591175,0.000052835592,false,1633478400000,6,0,"CoinMarketCap",150999,150999,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.1139643e-7,1733388720,0.000053680305,"5.2513486E-5 - 5.3680305E-5",0.000052513486,150999,0.000053680305,"CCC",0.000053680305,123718,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008835592,0.2008089,"4.4E-5 - 1.99E-4",-0.00014616441,-0.7344945,0.000044,0.000199,-19.354837,0.00004766,0.0000051755924,0.10859405,0.00005812,-0.000005284408,-0.09092236,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.814134,0.28912306,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424029,424029,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00837189,"2024-12-05T08:52:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,424029,0.2910131,"CCC",0.2910131,372579,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12877905,0.8031423,"{""low"":0.160344,""high"":1.175359}",-0.88623595,-0.754013,0.160344,1.175359,-31.934511,0.19414093,0.09498213,0.4892432,0.25207782,0.03704524,0.14695954,1402840,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.976394,0.09008315,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13217,13217,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002603732,"2024-12-05T08:52:00.000Z",0.09008901,"{""low"":0.088877894,""high"":0.09008901}",0.088877894,13217,0.08889738,"CCC",0.08889738,44201,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04221715,0.88198614,"{""low"":0.047866,""high"":0.234796}",-0.14471285,-0.6163344,0.047866,0.234796,-41.62533,0.08283034,0.0072528124,0.08756227,0.07149018,0.018592969,0.26007724,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.8982863,0.002861829,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127577,127577,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00015939702,"2024-12-05T08:52:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,127577,0.002784346,"CCC",0.002784346,120772,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008618289,0.43091443,"{""low"":0.002,""high"":0.00825}",-0.005388171,-0.65311164,0.002,0.00825,-52.0353,0.00230972,0.000552109,0.23903719,0.003304335,-0.00044250605,-0.13391683,16223,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.0180907,0.2517974,false,,6,211886048,"CoinMarketCap",50127628,50127628,"ORDER","USD=X",,-0.010540992,"2024-12-05T08:52:00.000Z",0.25433144,"{""low"":0.24023576,""high"":0.25433144}",0.24023576,50127628,0.25244212,"CCC",0.25244212,,,,,,0.011561647,0.048126254,"{""low"":0.24023576,""high"":0.25433144}",-0.0025340319,-0.009963502,0.24023576,0.25433144,,,,,,,,53352360,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23146515,1.0027213,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",403107,403107,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023156404,"2024-12-05T08:52:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,403107,1.0026281,"CCC",1.0026281,191800,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23889428,0.31275967,"{""low"":0.763827,""high"":1.044202}",-0.04148066,-0.03972475,0.763827,1.044202,0.28511286,0.99917614,0.003545165,0.0035480883,0.99686515,0.0058561563,0.0058745723,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733388360,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2089677,1.465774,false,"2020-08-28T00:00:00.000Z",4,261785840,"CoinMarketCap",222692944,222692944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017937541,"2024-12-05T08:55:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,222692944,1.5059007,"CCC",1.5059007,47646508,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.012508,2.2338054,"{""low"":0.453266,""high"":2.137291}",-0.6715169,-0.3141907,0.453266,2.137291,11.016202,0.83956426,0.6262098,0.74587476,0.7885256,0.6772485,0.8588795,383718912,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1415813,2.1781147,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",60000224,60000224,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.07064676,"2024-12-05T08:52:00.000Z",2.2332737,"{""low"":2.1117752,""high"":2.2332737}",2.1117752,60000224,2.2332737,"CCC",2.2332737,36943855,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.94052064,0.7599589,"{""low"":1.237594,""high"":3.272762}",-1.0946474,-0.33447203,1.237594,3.272762,-7.365817,1.5599519,0.61816275,0.3962704,1.8547988,0.32331586,0.17431317,178069616,15,0,false,false,"TAIKO"
