"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9322138,0.00054814934,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",295715,295715,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050627277,0.00054814934,"5.320108E-4 - 5.4814934E-4",0.0005320108,295715,0.0005400372,"CCC",0.0005400372,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041149324,0.08116237,"5.07E-4 - 0.029954",-0.02940585,-0.9817003,0.000507,0.029954,-94.307396,"ZeroSwap USD","ZeroSwap USD",0.00085764,-0.00030949066,-0.36086312,0.003529215,-0.0029810658,-0.8446824,34768,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.25896162,3.8134105,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614639744,"CoinMarketCap",144976272,144976272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009901047,3.8821971,"{""low"":3.791954,""high"":3.8821971}",3.791954,144976272,3.828822,"CCC",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7893996,0.2610439,"{""low"":3.024011,""high"":11.600307}",-7.7868967,-0.6712664,3.024011,11.600307,-6.0778856,"Polkadot USD","Polkadot USD",3.9513876,-0.13797712,-0.03491865,4.0879226,-0.27451205,-0.06715197,6157283840,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4182378,0.23204322,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70223,70223,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033382773,0.23922785,"{""low"":0.22981633,""high"":0.23922785}",0.22981633,70223,0.23743242,"CCC",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.074300215,0.47102067,"{""low"":0.157743,""high"":2.575945}",-2.3439016,-0.90991914,0.157743,2.575945,-88.06583,"Poolz Finance USD","Poolz Finance USD",0.23767376,-0.005630538,-0.023690196,0.49024045,-0.25819725,-0.5266747,1214688,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.39731702,110227.23,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19917088,"CoinMarketCap",23091355648,23091355648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-439.70312,111256.59,"{""low"":110028.7,""high"":111256.59}",110028.7,23091355648,110652.164,"CCC",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56573.47,1.0544176,"{""low"":53653.758,""high"":124457.12}",-14229.891,-0.11433569,53653.758,124457.12,104.38054,"Bitcoin USD","Bitcoin USD",115314.03,-5086.8047,-0.044112626,101606.41,8620.82,0.084845245,2195405275136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,"Kava Swap USD","Kava Swap USD",0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3231112,0.011669803,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3467956736,"CoinMarketCap",1968168,1968168,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001564743,0.011957119,"{""low"":0.011635635,""high"":0.011957119}",0.011635635,1968168,0.01180616,"CCC",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007880386,0.006798711,"{""low"":0.011591,""high"":0.178989}",-0.1673192,-0.9348016,0.011591,0.178989,-91.259346,"Avail USD",,0.01698492,-0.0053151157,-0.31293148,0.031735424,-0.02006562,-0.6322783,40470376,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5651217,0.032995705,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6914001,6914001,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001219824,0.03481997,"{""low"":0.032995705,""high"":0.03481997}",0.032995705,6914001,0.03446309,"CCC",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005853705,0.21566963,"{""low"":0.027142,""high"":0.377806}",-0.3448103,-0.91266495,0.027142,0.377806,-85.39107,"SUNDOG USD","SUNDOG USD",0.0473107,-0.014314994,-0.30257416,0.053889595,-0.02089389,-0.3877166,32910594,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.67842036,110158.59,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",80616016,80616016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-752.4453,111119.59,"{""low"":110046.02,""high"":111119.59}",110046.02,80616016,110691.47,"CCC",110691.47,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56430.703,1.0503056,"{""low"":53727.89,""high"":123958.4}",-13799.805,-0.1113261,53727.89,123958.4,104.812386,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115270,-5111.4062,-0.0443429,101513.78,8644.8125,0.085159004,14034711552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1761018,0.0032367513,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55367,55367,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000056896824,0.003257207,"0.003225643 - 0.003257207",0.003225643,55367,0.0032397346,"CCC",0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023477513,2.6408901,"8.89E-4 - 0.013776",-0.010539249,-0.7650442,0.000889,0.013776,-55.390335,"Ajna Protocol USD","Ajna Protocol USD",0.00495414,-0.0017173889,-0.3466573,0.0046815,-0.0014447488,-0.30860808,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5841737,7.353574e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",367940,367940,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2708025e-14,7.390245e-12,"7.29782E-12 - 7.390245E-12",7.29782e-12,367940,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5754013e-14,0.007639817,"7.29782E-12 - 7.390245E-12",-3.667032e-14,-0.00496199,7.29782e-12,7.390245e-12,,"Football World Community USD","Football World Community USD",,,,,,,310759,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757195400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.4564137,0.00008801931,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64888,64888,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005338232,0.00008938491,"8.477354E-5 - 8.938491E-5",0.00008477354,64888,0.00008902505,"CCC",0.00008902505,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006801931,3.4009657,"2.0E-5 - 8.03E-4",-0.0007149807,-0.89038694,0.00002,0.000803,-87.90761,"Kasper the Ghost of Kaspa USD",,0.00007906,0.000008959309,0.1133229,0.000070955,0.00001706431,0.24049483,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.10194,14.812021,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3786749,3786749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16503811,14.997061,"{""low"":14.651471,""high"":14.997061}",14.651471,3786749,14.964045,"CCC",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.008564,0.2548884,"{""low"":11.803457,""high"":69.83041}",-55.018387,-0.78788584,11.803457,69.83041,-47.006683,"Metis USD","Metis USD",16.854765,-2.0427437,-0.12119681,17.363901,-2.55188,-0.14696467,97105152,15,0,false,false,"METIS"
