"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR",false,0,1.612029e-10,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR",false,0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-20T00:00:00.000Z",4,1667225344,"CoinMarketCap",91871672,91871672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01146996,1.298757,"{""low"":1.2766764,""high"":1.298757}",1.2766764,91871672,1.2861313,"CCC",1.2861313,161886208,102930868,"2020-08-19T00:00:00.000Z",2100000000,1667225344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16731095,0.14802074,"{""low"":1.130321,""high"":5.366211}",-4.0685787,-0.7581847,1.130321,5.366211,-74.07432,1.7765507,-0.47891867,-0.26957783,2.8449879,-1.5473559,-0.5438884,2163444992,15,0,false,false,"USD","REGULAR",false,-0.8761685,1.297632,"Polkadot USD","Polkadot USD","[]","2026-02-20T08:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65993,65993,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00085526705,0.10598412,"{""low"":0.10418481,""high"":0.10598412}",0.10418481,65993,0.105103865,"CCC",0.105103865,66984,63873,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034847192,0.5024322,"{""low"":0.069357,""high"":0.977303}",-0.87309885,-0.89337575,0.069357,0.977303,-89.07608,0.09492736,0.00927683,0.09772556,0.17937317,-0.07516898,-0.4190648,573123,15,0,false,false,"USD","REGULAR",false,-0.81408054,0.10420419,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",2,19992178,"CoinMarketCap",32728324096,32728324096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",699.2969,67952.74,"{""low"":66945,""high"":67952.74}",66945,32728324096,66959.87,"CCC",66959.87,48725056943,40560138856,"2010-07-13T00:00:00.000Z",21000000,19992178,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7746.289,0.12894535,"{""low"":60074.203,""high"":126198.07}",-58377.58,-0.46258694,60074.203,126198.07,-30.897326,83026.26,-15205.766,-0.18314406,99872.78,-32052.29,-0.32093117,1355879415808,15,0,false,true,"USD","REGULAR",false,1.0418442,67820.49,"Bitcoin USD","Bitcoin USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD","REGULAR",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",286062,286062,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00022829138,0.0067294855,"{""low"":0.0064728246,""high"":0.0067294855}",0.0064728246,286062,0.006634808,"CCC",0.006634808,528886,307239,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017518247,0.3710707,"{""low"":0.004721,""high"":0.324362}",-0.31788918,-0.9800444,0.004721,0.324362,-96.686646,0.0074121,-0.0009392756,-0.12672192,0.01868383,-0.012211006,-0.6535601,446546,15,0,false,false,"USD","REGULAR",false,3.6558642,0.0064728246,"Let's BONK USD","Let's BONK USD","[]","2026-02-20T08:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR",false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","REGULAR",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-24T00:00:00.000Z",6,3703806976,"CoinMarketCap",643428,643428,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013478776,0.0038053812,"{""low"":0.0037200386,""high"":0.0038053812}",0.0037200386,643428,0.0037200386,"CCC",0.0037200386,2648835,1073044,"2024-07-24T00:00:00.000Z",0,10827087872,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007652608,0.020571314,"{""low"":0.0037200386,""high"":0.132089}",-0.12829244,-0.97125757,0.0037200386,0.132089,-94.95634,0.00581388,-0.0020173152,-0.34698263,0.00977997,-0.0059834057,-0.61180204,14061743,15,0,false,false,"USD","REGULAR",false,-3.428532,0.0037965646,"Avail USD",,"[]","2026-02-20T08:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3196547,3196547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010182848,0.0068226,"{""low"":0.0065701297,""high"":0.0068226}",0.0065701297,3196547,0.006619485,"CCC",0.006619485,7466681,4555258,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011220756,0.19912611,"{""low"":0.005635,""high"":0.099645}",-0.09288793,-0.9321886,0.005635,0.099645,-87.603386,0.00887146,-0.002114385,-0.23833561,0.02090569,-0.014148615,-0.67678297,6739646,15,0,false,false,"USD","REGULAR",false,1.5300514,0.0067570754,"SUNDOG USD","SUNDOG USD","[]","2026-02-20T07:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",254284096,254284096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",681.46094,67629.305,"{""low"":66704.766,""high"":67629.305}",66704.766,254284096,66704.766,"CCC",66704.766,321327799,254718741,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7623.715,0.12707984,"{""low"":59991.535,""high"":125777.445}",-58162.195,-0.4624215,59991.535,125777.445,-30.940496,82858.35,-15243.102,-0.18396579,99790.42,-32175.172,-0.32242745,8210362880,15,0,false,true,"USD","REGULAR",false,1.0181098,67615.25,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-20T08:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
