"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23125798,0.99180293,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51457,51457,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002288282,0.99304944,"{""low"":0.9883151,""high"":0.99304944}",0.9883151,51457,0.9900681,"CCC",0.9900681,68277,92958,"2014-03-12T00:00:00.000Z",0.992288,-0.0004850626,-0.0004888325,0.99767447,-0.0058715343,-0.0058852206,0,15,0,false,false,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20260894,0.25672895,"{""low"":0.789194,""high"":1.169297}",-0.17749405,-0.15179552,0.789194,1.169297,-1.7920613,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71345925,0.19305967,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12828969,12828969,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0013676435,0.19456322,"{""low"":0.19000281,""high"":0.19456322}",0.19000281,12828969,0.19000281,"CCC",0.19000281,16007536,15916501,"2020-08-28T00:00:00.000Z",0.23541258,-0.042352915,-0.1799093,0.45148426,-0.25842458,-0.5723889,55376224,15,0,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019714668,0.11373082,"{""low"":0.173345,""high"":1.083494}",-0.89043427,-0.82181746,0.173345,1.083494,-66.538475,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01513441,0.00022001,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281107,281107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.3309334e-8,0.00022002173,"{""low"":2.179841,""high"":4}",0.0002179841,281107,0.00021800726,"CCC",0.00021800726,280961,270573,"2020-10-18T00:00:00.000Z",0.00029746,-0.00007745001,-0.26037115,0.000418095,-0.000198085,-0.4737799,13955,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003101,0.16407408,"{""low"":1.89,""high"":4}",-0.0069989897,-0.9695235,0.000189,0.007219,-95.733955,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,,0,15,0,false,false,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3251026,1.4732084,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1672567424,"CoinMarketCap",142963712,142963712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03347528,1.4876574,"{""low"":1.4519119,""high"":1.4876574}",1.4519119,142963712,1.4519119,"CCC",1.4519119,170957495,253510102,"2020-08-19T00:00:00.000Z",1.5561168,-0.08290839,-0.053279027,2.637133,-1.1639245,-0.44135982,2464040192,15,0,false,false,2100000000,1672567424,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3428874,0.303354,"{""low"":1.130321,""high"":5.366211}",-3.8930025,-0.7254658,1.130321,5.366211,-62.721783,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7632672,0.10518897,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62799,62799,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00079678744,0.10605167,"{""low"":0.10428108,""high"":0.10605167}",0.10428108,62799,0.106019095,"CCC",0.106019095,66287,59141,"2021-01-18T00:00:00.000Z",0.09910232,0.006086655,0.061417885,0.16977201,-0.06458304,-0.3804104,578539,15,0,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035831973,0.51663095,"{""low"":0.069357,""high"":0.806918}",-0.70172906,-0.86964107,0.069357,0.806918,-86.63071,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1634035,67107.66,"USD","[]","2026-03-09T03:41:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19999756,"CoinMarketCap",37373222912,37373222912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",109.47656,67644.05,"{""low"":65975.7,""high"":67644.05}",65975.7,37373222912,65975.7,"CCC",65975.7,44319961268,46397459069,"2010-07-13T00:00:00.000Z",74725.984,-7618.328,-0.10195019,95667.266,-28559.61,-0.29853064,1342136647680,15,0,false,true,21000000,19999756,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7033.453,0.11707942,"{""low"":60074.203,""high"":126198.07}",-59090.414,-0.4682355,60074.203,126198.07,-14.337343,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD","[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.141454,0.0067209145,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",150414,150414,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00007760199,0.0067548943,"{""low"":0.0065570707,""high"":0.0067548943}",0.0065570707,150414,0.0065673245,"CCC",0.0065673245,476440,254307,"2025-04-26T00:00:00.000Z",0.00661556,0.00010535447,0.015925253,0.01563617,-0.008915256,-0.57016873,463661,15,0,false,false,68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019999146,0.423621,"{""low"":0.004721,""high"":0.324362}",-0.3176411,-0.97927964,0.004721,0.324362,-96.38056,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD","[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2711592,0.0037123288,"USD","[]","2026-03-09T03:39:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3728363776,"CoinMarketCap",921383,921383,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000010093674,0.003729321,"{""low"":0.0036803994,""high"":0.003729321}",0.0036803994,921383,0.0037266966,"CCC",0.0037266966,2344848,3236756,"2024-07-24T00:00:00.000Z",0.00475878,-0.001046451,-0.21989903,0.008532725,-0.004820396,-0.56493044,13840912,15,0,false,false,0,10851644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028432882,0.08294307,"{""low"":0.003428,""high"":0.051133}",-0.04742067,-0.92739856,0.003428,0.051133,-92.26133,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5569227,0.006281446,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3430952,3430952,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015660701,0.0065242345,"{""low"":0.0062587433,""high"":0.0065242345}",0.0062587433,3430952,0.0065242345,"CCC",0.0065242345,6056137,3724387,"2024-08-17T00:00:00.000Z",0.00740508,-0.0011236337,-0.15173823,0.01752439,-0.011242943,-0.6415597,6265244,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00064644637,0.11471985,"{""low"":0.005635,""high"":0.099645}",-0.09336356,-0.93696177,0.005635,0.099645,-86.224525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24993914,67012.73,"USD","[]","2026-03-09T03:40:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119784,"CoinMarketCap",290758432,290758432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",167.07031,67088.71,"{""low"":65901.86,""high"":67088.71}",65901.86,290758432,65901.86,"CCC",65901.86,310609256,343224819,"2019-01-30T00:00:00.000Z",74567.77,-7555.047,-0.10131785,95574.445,-28561.719,-0.29884264,8027098112,15,0,false,true,0,119784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7021.1914,0.117036365,"{""low"":59991.535,""high"":125777.445}",-58764.72,-0.4672119,59991.535,125777.445,-14.815193,"WBTC"
