"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_YCT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.03151902,0.00003869714,"USD","Youclout USD",0.000038714716,"3.8694943E-5 - 3.8714716E-5",0.000038694943,147387,0.00003869633,"CCC",0.00003869633,131688,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007697141,0.24829488,"3.1E-5 - 1.74E-4",-0.00013530286,-0.7776027,0.000031,0.000174,-55.172413,0.00003836,3.3713877e-7,0.00878881,0.000047125,-0.000008427858,-0.17884049,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147387,147387,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2194505e-8,"[]","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_MIM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.05293562,0.9989172,"USD","Magic Internet Money USD",1.0000881,"{""low"":0.99627286,""high"":1.0000881}",0.99627286,243442,0.99799293,"CCC",0.99799293,238256,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056019247,0.05941178,"{""low"":0.942898,""high"":1.076158}",-0.077240825,-0.07177461,0.942898,1.076158,0.8457303,0.999302,-0.0003848076,-0.00038507636,0.99911875,-0.0002015233,-0.00020170106,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",243442,243442,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000528574,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_SUSHI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,5.1791263,0.7349182,"USD","SushiSwap USD",0.7349182,"{""low"":0.7200271,""high"":0.7349182}",0.7200271,42356164,0.73297054,"CCC",0.73297054,131015984,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28165218,0.6213839,"{""low"":0.453266,""high"":2.797919}",-2.063001,-0.737334,0.453266,2.797919,-64.68102,1.051532,-0.31661385,-0.3010977,1.0170875,-0.28216928,-0.27742872,196249520,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",42356164,42356164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036188126,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_ZEE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.4268914,0.0065128114,"USD","ZeroSwap USD",0.0065128114,"{""low"":0.006382008,""high"":0.0065128114}",0.006382008,426002,0.006474511,"CCC",0.006474511,418523,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020628115,0.46355316,"{""low"":0.00445,""high"":0.052976}",-0.04646319,-0.8770611,0.00445,0.052976,-78.18036,0.00884138,-0.0023285681,-0.2633716,0.00975766,-0.003244849,-0.33254376,413101,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426002,426002,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009162305,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,,"REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","Ross Inu USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"finmb_PEPE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:19:00.000Z","finmb_DOT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.3165617,4.5314403,"USD","Polkadot USD",4.536426,"{""low"":4.463704,""high"":4.536426}",4.463704,199254928,4.5294604,"CCC",4.5294604,395392323,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8839233,0.24233562,"{""low"":3.647517,""high"":11.882433}",-7.3509927,-0.61864376,3.647517,11.882433,-58.469383,5.4464264,-0.91498613,-0.16799752,5.651551,-1.1201105,-0.19819525,7046425600,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",199254928,199254928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1875081,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_POOLX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-10.712131,0.7856299,"USD","Poolz Finance USD",0.7879311,"{""low"":0.7852876,""high"":0.7879311}",0.7852876,375924,0.7864902,"CCC",0.7864902,453396,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00034230947,0.00043590332,"{""low"":0.7852876,""high"":6.520988}",-5.735358,-0.8795229,0.7852876,6.520988,-84.4618,1.12891,-0.34328002,-0.30408096,1.6107894,-0.8251595,-0.5122703,4065440,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",375924,375924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.094254315,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_SWP_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.3027411,0.0028515763,"USD","Kava Swap USD",0.0028703478,"{""low"":0.0028494021,""high"":0.0028703478}",0.0028494021,134525,0.0028497695,"CCC",0.0028497695,134569,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000045762863,0.0016074065,"{""low"":0.002847,""high"":0.013713}",-0.010861424,-0.79205304,0.002847,0.013713,-51.934994,0.0034902,-0.0006386237,-0.18297625,0.004191765,-0.0013401888,-0.31971943,96537,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134525,134525,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000086592045,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227000,"finmb_HAGGIS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.2637355,0.00013784278,"USD","New Born Haggis Pygmy Hippo USD",0.00013901354,"1.3783318E-4 - 1.3901354E-4",0.00013783318,321462,0.00013892178,"CCC",0.00013892178,390575,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010842778,0.085376196,"1.27E-4 - 0.007211",-0.0070731575,-0.9808844,0.000127,0.007211,-95.734,0.00023382,-0.000095977215,-0.41047478,0.0008571171,-0.00071927434,-0.83917856,0,15,0,false,false,,false,1731542400000,6,0,"CoinMarketCap",321462,321462,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000017202256,"[]","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"finmb_COOKIE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_AVAIL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.9943548,0.059899755,"USD","Avail USD",0.06041852,"{""low"":0.05921304,""high"":0.06041852}",0.05921304,3256477,0.05937361,"CCC",0.05937361,6471719,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0066737533,0.12538521,"{""low"":0.053226,""high"":0.243924}",-0.18402424,-0.7544327,0.053226,0.243924,-74.402985,0.09517064,-0.035270885,-0.37060678,0.12218917,-0.062289417,-0.50977856,119364352,15,0,false,false,,false,"2024-07-24T00:00:00.000Z",6,1992735232,"CoinMarketCap",3256477,3256477,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011712573,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_SUNDOG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,14.193823,0.05683234,"USD","SUNDOG USD",0.060021173,"{""low"":0.055654887,""high"":0.060021173}",0.055654887,21469388,0.060021173,"CCC",0.060021173,49179472,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02969034,1.0938892,"{""low"":0.027142,""high"":0.377806}",-0.32097366,-0.84957266,0.027142,0.377806,-5.7064,0.05101164,0.005820699,0.11410531,0.15590368,-0.09907134,-0.635465,56685748,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21469388,21469388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007064026,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_DAFI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.0977829,0.0003769184,"USD","DAFI Protocol USD",0.0003800402,"3.7500137E-4 - 3.800402E-4",0.00037500137,5134,0.00038001532,"CCC",0.00038001532,15202,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007491841,0.2480742,"3.02E-4 - 0.005779",-0.0054020816,-0.9347779,0.000302,0.005779,-92.92986,0.00053558,-0.00015866157,-0.29624254,0.000720595,-0.0003436766,-0.47693446,429294,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5134,5134,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000040928426,"[]","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_MELANIA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.0626402,0.0057807537,"USD","[Fake] Melania Trump (melania.world) USD",0.0057807537,"{""low"":0.0057807537,""high"":0.0057807537}",0.0057807537,48,0.0057807537,"CCC",0.0057807537,383066,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038637538,2.015521,"{""low"":0.001917,""high"":0.738401}",-0.73262024,-0.9921712,0.001917,0.738401,-60.627544,0.01392026,-0.008139506,-0.5847237,0.007666235,-0.0018854812,-0.24594618,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017178245,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-06T02:15:00.000Z","finmb_WBTC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,4.561668,91147.7,"USD","Wrapped Bitcoin USD",91147.7,"{""low"":89996.04,""high"":91147.7}",89996.04,287542368,90429.164,"CCC",90429.164,403558787,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41381.38,0.83151364,"{""low"":49766.324,""high"":108307.46}",-17159.758,-0.1584356,49766.324,108307.46,29.684984,97267.2,-6119.5,-0.06291432,82436.664,8711.039,0.105669476,11774232576,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",287542368,287542368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3976.461,"[]","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1741227300,"finmb_PRXY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.02256573,0.00049997,"USD","Proxy USD",0.0005001973,"4.9994164E-4 - 5.001973E-4",0.00049994164,25,0.00049995957,"CCC",0.00049995957,2446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033096998,1.9584022,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.60921,0.01253958,-0.01203961,-0.9601286,0.012052825,-0.011552854,-0.9585184,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.1280645e-7,"[]","PRXY"
